state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,16,Duval County School Board,0211-4,Annie R. Morgan Elementary School,85.15%,,Y,59.83%,348,296
fl,16,Duval County School Board,0461-3,Arlington Elementary School,74.79%,,Y,59.83%,285,213
fl,16,Duval County School Board,2401,Arlington Heights Elementary School,76.19%,,Y,59.83%,382,291
fl,16,Duval County School Board,2131-0,Arlington Middle School,74.46%,,Y,59.83%,921,686
fl,16,Duval County School Board,0651-0,Atlantic Beach Elementary School,26.23%,,N,,,
fl,16,Duval County School Board,2681-0,Atlantic Coast High School,29.24%,,N,,,
fl,16,Duval County School Board,0381-1,Baldwin Jr-Sr High School,38.89%,,N,,1224,476
fl,16,Duval County School Board,1611-0,Bartram Springs Elementary School,19.51%,,N,,,
fl,16,Duval County School Board,0841-0,Bayview Elementary School,74.62%,,Y,59.83%,421,314
fl,16,Duval County School Board,2301,Beauclerc Elementary School,52.21%,,Y,59.83%,964,503
fl,16,Duval County School Board,0781,Biltmore Elementary School,82.01%,,Y,59.83%,367,301
fl,16,Duval County School Board,2691-0,Biscayne Elementary School,61.95%,,Y,59.83%,873,541
fl,16,Duval County School Board,0151-5,Brentwood Elementary School,90.00%,,N,,340,306
fl,16,Duval County School Board,0291-2,Bridge to Success Academy at West Jacksonville,80.62%,,Y,59.83%,754,608
fl,16,Duval County School Board,2061-0,Brookview Elementary School,65.50%,,Y,59.83%,601,394
fl,16,Duval County School Board,1661-0,Carter G. Woodson Elementary School,84.79%,,Y,59.83%,517,438
fl,16,Duval County School Board,0971-0,Cedar Hills Elementary School,76.98%,,Y,59.83%,631,486
fl,16,Duval County School Board,0181-5,Central Riverside Elementary School,55.18%,,Y,59.83%,440,243
fl,16,Duval County School Board,1421-0,Chaffee Trail Elementary School,42.24%,,Y,59.83%,866,366
fl,16,Duval County School Board,2641-0,Chet's Creek Elementary School,31.38%,,N,,1278,401
fl,16,Duval County School Board,2321,Chimney Lakes Elementary School,49.86%,,Y,59.83%,1264,630
fl,16,Duval County School Board,2451,Crown Point Elementary School,48.83%,,Y,59.83%,1081,528
fl,16,Duval County School Board,2261,Crystal Springs Elementary School,60.19%,,Y,59.83%,1258,757
fl,16,Duval County School Board,1451-0,Darnell Cookman Middle School,32.75%,,N,,1078,353
fl,16,Duval County School Board,0451-1,Dinsmore Elementary School,55.13%,,Y,59.83%,689,380
fl,16,Duval County School Board,2171-0,Don Brewer Elementary School,50.00%,,Y,59.83%,552,276
fl,16,Duval County School Board,1073,Douglas Anderson School of the Arts,14.73%,,N,,,
fl,16,Duval County School Board,0661-0,Dupont Middle School,66.81%,,Y,59.83%,1001,669
fl,16,Duval County School Board,2481,Edward White High School,55.90%,,Y,59.83%,1830,1023
fl,16,Duval County School Board,0871-0,Englewood Elementary School,59.14%,,Y,59.83%,636,376
fl,16,Duval County School Board,0901-0,Englewood High School,53.57%,,Y,59.83%,2370,1270
fl,16,Duval County School Board,2551-0,Enterprise Learning Academy,52.08%,,Y,59.83%,957,498
fl,16,Duval County School Board,2651,First Coast High School,42.66%,,Y,59.83%,2598,1108
fl,16,Duval County School Board,0201-7,Fishweir Elementary School,36.24%,,Y,59.83%,529,192
fl,16,Duval County School Board,2231-0,Fletcher High School,21.44%,,N,,,
fl,16,Duval County School Board,0631-2,Fletcher Middle School,29.99%,,N,,,
fl,16,Duval County School Board,2801-0,Frank Peterson Academies,42.44%,,Y,59.83%,1472,625
fl,16,Duval County School Board,2351-0,Ft. Caroline Elementary School,74.18%,,Y,59.83%,712,528
fl,16,Duval County School Board,2381,Ft. Caroline Middle School,62.26%,,Y,59.83%,899,560
fl,16,Duval County School Board,0591-2,Garden City Elementary School,65.16%,,Y,59.83%,550,358
fl,16,Duval County School Board,1581,George W. Carver Elementary School,94.57%,,Y,59.83%,406,384
fl,16,Duval County School Board,0141-5,Grand Park Career Center,79.88%,,Y,59.83%,148,118
fl,16,Duval County School Board,0271-4,GRASP Academy,42.30%,,Y,59.83%,362,153
fl,16,Duval County School Board,2221-1,Greenfield Elementary School,59.44%,,Y,59.83%,679,404
fl,16,Duval County School Board,2491,Greenland Pines Elementary School,28.03%,,N,,,
fl,16,Duval County School Board,2431,Gregory Drive Elementary School,71.83%,,Y,59.83%,696,500
fl,16,Duval County School Board,0711-1,Hendricks Avenue Elementary School,24.46%,,N,,,
fl,16,Duval County School Board,0371-2,Henry F. Kite Elementary School,70.73%,,Y,59.83%,356,252
fl,16,Duval County School Board,0991-1,Highlands Elementary School,72.07%,,Y,59.83%,556,401
fl,16,Duval County School Board,2441,Highlands Middle School,70.95%,,Y,59.83%,1066,756
fl,16,Duval County School Board,0641-1,Hogan Spring Glen Elementary School,67.49%,,Y,59.83%,493,333
fl,16,Duval County School Board,2091,Holiday Hills Elementary School,46.30%,,Y,59.83%,598,277
fl,16,Duval County School Board,2141,Hyde Grove Elementary School,83.42%,,Y,59.83%,664,554
fl,16,Duval County School Board,0771,Hyde park Elementary School,80.43%,,N,,281,226
fl,16,Duval County School Board,1411,J. Allen Axson Elementary School,13.57%,,N,,,
fl,16,Duval County School Board,2471,J. Finegan Elementary School,17.09%,,N,,,
fl,16,Duval County School Board,1441,Jacksonville Beach Elementary School,4.97%,,N,,,
fl,16,Duval County School Board,2291,Jacksonville Heights Elementary School,79.10%,,Y,59.83%,727,575
fl,16,Duval County School Board,1521,James Weldon Johnson Middle School,17.76%,,N,,,
fl,16,Duval County School Board,2072,Jeb Stuart Middle School,71.59%,,Y,59.83%,925,662
fl,16,Duval County School Board,2161-0,Jefferson Davis Middle School,72.39%,,Y,59.83%,1183,856
fl,16,Duval County School Board,1542,John E. Ford Elementary School,58.55%,,Y,59.83%,816,478
fl,16,Duval County School Board,0731-1,John Love Elementary School,87.37%,,Y,59.83%,189,165
fl,16,Duval County School Board,2191-0,Joseph Stilwell Middle School,56.92%,,Y,59.83%,870,495
fl,16,Duval County School Board,2311-0,Kernan Road Elementary School,42.96%,,Y,59.83%,812,349
fl,16,Duval County School Board,2791,Kernan Road Middle School,40.10%,,N,,1207,484
fl,16,Duval County School Board,2031-0,Kings Trail Elementary School,72.04%,,Y,59.83%,494,356
fl,16,Duval County School Board,0251-3,Kirby Smith Middle School,33.01%,,N,,821,271
fl,16,Duval County School Board,0741-0,Lake Forest Elementary School,82.68%,,N,,306,253
fl,16,Duval County School Board,0851-0,Lake Lucina Elementary School,73.33%,,Y,59.83%,389,285
fl,16,Duval County School Board,0691-0,Lake Shore Middle School,70.63%,,Y,59.83%,1159,819
fl,16,Duval County School Board,2561-0,Landmark Middle School,44.07%,,Y,59.83%,1602,706
fl,16,Duval County School Board,0311-2,Landon Middle School,15.03%,,N,,,
fl,16,Duval County School Board,2671-0,LaVilla School of the Arts,24.33%,,N,,,
fl,16,Duval County School Board,2331,Lone Star Elementary School,56.22%,,Y,59.83%,556,313
fl,16,Duval County School Board,1061,Longbranch Elementary School,91.41%,,Y,59.83%,142,130
fl,16,Duval County School Board,0301-3,Loretto Elementary School,28.57%,,N,,,
fl,16,Duval County School Board,2421,Louis Sheffield Elementary School,36.06%,,Y,59.83%,935,337
fl,16,Duval County School Board,0821,Love Grove Elementary School,66.50%,,Y,59.83%,487,324
fl,16,Duval County School Board,2361,Mamie A. Jones Elementary School,57.58%,,Y,59.83%,435,250
fl,16,Duval County School Board,2601,Mandarin High School,22.27%,,N,,,
fl,16,Duval County School Board,2591,Mandarin Middle School,34.10%,,N,,1431,488
fl,16,Duval County School Board,2581,Mandarin Oaks Elementary School,36.28%,,N,,1031,374
fl,16,Duval County School Board,2201,Martin L. King Elementary School,84.87%,,Y,59.83%,460,390
fl,16,Duval County School Board,1461-0,Matthew Gilbert Middle School,89.05%,,Y,59.83%,728,648
fl,16,Duval County School Board,0061-4,Mattie V. Rutherford Alternative,81.76%,,Y,59.83%,68,56
fl,16,Duval County School Board,2271,Mayport Elementary School,50.52%,,Y,59.83%,721,364
fl,16,Duval County School Board,2541-0,Mayport Middle School,35.03%,,Y,59.83%,948,332
fl,16,Duval County School Board,2281,Merrill Road Elementary School,56.76%,,Y,59.83%,717,407
fl,16,Duval County School Board,1641-0,Mt. Herman Except. Student Center,49.03%,,Y,59.83%,177,87
fl,16,Duval County School Board,2461,Neptune Beach Elementary School,35.89%,,Y,59.83%,1038,373
fl,16,Duval County School Board,1501,New Berlin Elementary School,30.40%,,N,,1204,366
fl,16,Duval County School Board,2211-0,Normandy Village Elementary School,79.18%,,Y,59.83%,624,494
fl,16,Duval County School Board,0701-1,North Shore Elementary School,85.78%,,Y,59.83%,929,797
fl,16,Duval County School Board,1551,Northwestern Middle School,87.36%,,Y,59.83%,298,260
fl,16,Duval County School Board,0281-1,Oak Hill Academy,55.09%,,Y,59.83%,230,127
fl,16,Duval County School Board,2701,Oceanway Elementary School,51.20%,,Y,59.83%,761,390
fl,16,Duval County School Board,0621-1,Oceanway Middle School,42.61%,,Y,59.83%,1071,456
fl,16,Duval County School Board,0161-8,Ortega Elementary School,65.92%,,Y,59.83%,393,259
fl,16,Duval County School Board,1701-0,Palm Avenue Except. Student Center,44.08%,,Y,59.83%,207,91
fl,16,Duval County School Board,2081-0,Parkwood Heights Elementary School,73.62%,,Y,59.83%,365,269
fl,16,Duval County School Board,0751-1,Paxon High School,20.75%,,N,,,
fl,16,Duval County School Board,2051-0,Pickett Elementary School,75.34%,,Y,59.83%,258,194
fl,16,Duval County School Board,2501,Pine Estates Elementary School,74.73%,,Y,59.83%,296,221
fl,16,Duval County School Board,1591,Pine Forest Elementary School,33.79%,,Y,59.83%,533,180
fl,16,Duval County School Board,0931-0,Pinedale Elementary School,73.45%,,Y,59.83%,556,408
fl,16,Duval County School Board,1621-0,R.V. Daniels Elementary School,47.71%,,Y,59.83%,451,215
fl,16,Duval County School Board,0791,Ramona Elementary School,87.68%,,Y,59.83%,438,384
fl,16,Duval County School Board,2021-1,Reynolds Lane Elementary School,73.72%,,Y,59.83%,345,254
fl,16,Duval County School Board,0961,Ribault High School,63.96%,,N,,1357,868
fl,16,Duval County School Board,2121-1,Ribault Middle School,77.59%,,Y,59.83%,897,696
fl,16,Duval County School Board,0581-1,Richard Lewis Brown Gifted and Talented Academy,73.78%,,Y,59.83%,412,304
fl,16,Duval County School Board,0331-4,Robert E. Lee High School,54.41%,,Y,59.83%,2047,1114
fl,16,Duval County School Board,1631-0,Rufus E. Payne Elementary School,86.21%,,Y,59.83%,334,288
fl,16,Duval County School Board,0191-5,Ruth N. Upson Elementary School,63.81%,,Y,59.83%,498,318
fl,16,Duval County School Board,0951-0,Ruthledge H. Pearson Elementary School,88.15%,,Y,59.83%,286,252
fl,16,Duval County School Board,1691,S.A. Hull Elementary School,82.19%,,Y,59.83%,299,246
fl,16,Duval County School Board,1491,S.P. Livingston Elementary School,88.91%,,Y,59.83%,607,540
fl,16,Duval County School Board,2391,Sabal Palm Elementary School,34.37%,,N,,966,332
fl,16,Duval County School Board,1161-1,Sadie Tillis Elementary School,76.40%,,Y,59.83%,518,396
fl,16,Duval County School Board,0911-0,Sallye B. Mathis Elementary School,81.09%,,Y,59.83%,496,402
fl,16,Duval County School Board,0831-0,San Jose Elementary School,71.12%,,Y,59.83%,908,646
fl,16,Duval County School Board,2181,San Mateo Elementary School,40.64%,,Y,59.83%,703,286
fl,16,Duval County School Board,0801-0,San Pablo Elementary School,26.86%,,N,,,
fl,16,Duval County School Board,2371,Sandalwood High School,33.89%,,Y,59.83%,3455,1171
fl,16,Duval County School Board,2251,Sea-breeze Elementary,33.45%,,N,,550,184
fl,16,Duval County School Board,0761-0,Southside Estates Elementary School,61.52%,,Y,59.83%,602,370
fl,16,Duval County School Board,2111-0,Southside Middle School,65.93%,,Y,59.83%,1163,767
fl,16,Duval County School Board,0721-0,Spring Park Elementary School,68.78%,,Y,59.83%,565,389
fl,16,Duval County School Board,1241-0,St. Clair Evans Elementary School,89.53%,,Y,59.83%,415,372
fl,16,Duval County School Board,1531,Stanton Preparatory,11.16%,,N,,,
fl,16,Duval County School Board,0881-0,Stockton Elementary School,16.38%,,N,,,
fl,16,Duval County School Board,2341,Stonewall Jackson Elementary School,78.00%,,Y,59.83%,325,254
fl,16,Duval County School Board,1281-0,Susie E. Tolbert Elementary School,87.53%,,Y,59.83%,397,347
fl,16,Duval County School Board,0861-0,Terry Parker Sr. High School,56.99%,,Y,59.83%,1954,1114
fl,16,Duval County School Board,0481-2,Thomas Jefferson Elementary School,48.36%,,Y,59.83%,597,289
fl,16,Duval County School Board,0981-0,Timucuan Elementary School,77.62%,,Y,59.83%,623,484
fl,16,Duval County School Board,2511-0,Twin Lakes Elementary School,41.45%,,Y,59.83%,1121,465
fl,16,Duval County School Board,2531-0,Twin Lakes Middle School,39.07%,,N,,1180,461
fl,16,Duval County School Board,0681,Venetia Elementary School,46.12%,,Y,59.83%,529,244
fl,16,Duval County School Board,1601,Waterleaf Elementary School,35.16%,,Y,59.83%,900,316
fl,16,Duval County School Board,0121-5,West Riverside Elementary School,50.16%,,Y,59.83%,381,191
fl,16,Duval County School Board,2411,Westside High School,62.07%,,Y,59.83%,1781,1105
fl,16,Duval County School Board,2741-0,Westview K-8,61.13%,,Y,59.83%,1470,899
fl,16,Duval County School Board,0511-3,Whitehouse Elementary School,55.44%,,Y,59.83%,537,298
fl,16,Duval County School Board,1651,William Raines Sr. High School,76.03%,,Y,59.83%,1785,1357
fl,16,Duval County School Board,0941-0,Windy Hill Elementary School,77.12%,,Y,59.83%,602,464
fl,16,Duval County School Board,2241,Wolfson High School,41.98%,,Y,59.83%,921,387
fl,16,Duval County School Board,0891-0,Woodland Acres Elementary School,76.26%,,Y,59.83%,703,536
fl,16,Duval County School Board,1561,Young Men's Leadership Academy/ Young Women's Leadership Academy,72.14%,,Y,59.83%,631,455
fl,616,Eagles' Nest Community Charter Schools,5355,Eagles Nest Elementary Charter School,71.26%,,Y,94.17%,400,285
fl,616,Eagles' Nest Community Charter Schools,5356,Eagles Nest Middle Charter School,59.26%,,Y,94.17%,100,59
fl,616,Eagles' Nest Community Charter Schools,1003-0,Lucious And Emma Nixon Academy Charter,57.14%,,Y,94.17%,200,114
fl,616,Eagles' Nest Community Charter Schools,5801,Panacea Prep Charter School,66.67%,,Y,94.17%,200,133
fl,511,"Educational Charter Foundation of Florida, Inc.",9031,Imagine Schools at South Lake,15.95%,,N,,,
fl,249,Elim Junior Academy,0010-2,Elim Jr Academy & Preschool,64.79%,,Y,89.87%,51,33
fl,606,Emma Jewel Charter Academy,6523,Emma Jewel Charter Academy,83.43%,,Y,90.76%,375,313
fl,1221,Ephesus Junior Academy,1412,Ephesus Junior Academy,62.20%,,Y,62.20%,115,72
fl,1305,Ephesus Junior Academy,2924,Ephesus Junior Academy,50.52%,,N,,97,49
fl,1292,Escambia Christian School Inc.,0830,ESCAMBIA CHRISTIAN SCHOOL,91.76%,,Y,91.76%,110,101
fl,515,Esther Berry,4752,Esther School,73.33%,,Y,64.16%,45,33
fl,515,Esther Berry,9069,Esther's School - Haines City,59.70%,,Y,64.16%,68,41
fl,515,Esther Berry,7220,Esthers School Bradenton,48.28%,,N,,29,14
fl,515,Esther Berry,8709,Esthers School Inc Npr 2,60.26%,,Y,64.16%,78,47
fl,515,Esther Berry,7552,Esthers School Kissimmee,63.08%,,Y,64.16%,66,42
fl,515,Esther Berry,5699,Esthers School New Port Richey,53.85%,,Y,64.16%,16,9
fl,515,Esther Berry,8239,Esther's School Spring Hill,71.26%,,Y,64.16%,88,63
fl,515,Esther Berry,7487,Hudson,62.71%,,Y,64.16%,60,38
fl,1193,Excelsior Charter School of Broward,5407,Everest Charter School ,54.84%,,N,,124,68
fl,1193,Excelsior Charter School of Broward,5393,Excelsior Charter Of Broward ,56.67%,,N,,180,102
fl,495,"Excelsior Language Academy of Hialeah, Inc.",5032,Excelsior Academy,77.83%,,N,,433,337
fl,495,"Excelsior Language Academy of Hialeah, Inc.",5029,Excelsior Language Academy,73.21%,,N,,209,153
fl,495,"Excelsior Language Academy of Hialeah, Inc.",7791,Excelsior Prep Charter School,78.79%,,N,,99,78
fl,1289,Faith Action Ministry Alliance Inc.,7415,Grant Park Christian Academy,94.44%,,Y,94.44%,75,71
fl,1246,Faith Christian Academy,6302,Faith Christian Academy of Plant City,63.64%,,Y,63.64%,167,106
fl,1239,Faith Evangelical Lutheran Church ,2440,Faith Lutheran School,64.52%,,N,,93,60
fl,68,FAMU Developmental Research Schl,0351-3,FAMU Developmental Research,78.34%,,Y,78.34%,607,476
fl,1083,"Father's H.A.R.B.O.R. Academy, Inc.",4784,Father's H.a.r.b.o.r. Academy,100.00%,,Y,100.00%,95,95
fl,584,First Assembly Christian School,1795,First Assembly Christian School,50.70%,,N,,426,216
fl,591,First Assembly of God Arcadia,5719,First Assembly Christian Academy,54.46%,,Y,54.46%,120,65
fl,1415,First Assembly of God of Callahan,0737,Sonshine Christian Academy,11.76%,,N,,,
fl,1416,First Christian Church at Kissimmee Florida,8425,Kissimmee Christian Academy,32.56%,,N,,86,28
fl,18,Flagler County School Board,0301-4,Belle Terre Elementary School,44.49%,,N,,1506,670
fl,18,Flagler County School Board,0011-2,Buddy Taylor Middle School,52.49%,,N,,922,484
fl,18,Flagler County School Board,0022-1,Bunnell Elementary School,62.02%,,N,,1248,774
fl,18,Flagler County School Board,0091-5,Flagler Palm Coast High School,40.40%,,N,,2557,1033
fl,18,Flagler County School Board,0401-1,Indian Trails K-8 Center,38.53%,,N,,924,356
fl,18,Flagler County School Board,0090,Matanzas High School,34.44%,,N,,1655,570
fl,18,Flagler County School Board,0201-8,Old Kings Elementary School,39.77%,,N,,1310,521
fl,18,Flagler County School Board,0051-4,Rymfire Elementary School,58.59%,,N,,1152,675
fl,18,Flagler County School Board,0131-5,Wadsworth Elementary School,54.36%,,N,,997,542
fl,69,Florida Atlantic University,0011-3,A.D. Henderson School,16.09%,,N,,,
fl,69,Florida Atlantic University,0020,Palm Pointe Educational Research School,24.59%,,N,,,
fl,593,"Florida Charter Foundation, Inc. DBA Franklin Academy",5142,Franklin Academy 3,30.45%,,N,,775,236
fl,593,"Florida Charter Foundation, Inc. DBA Franklin Academy",5012-0,Franklin Academy A,32.36%,,N,,1443,467
fl,593,"Florida Charter Foundation, Inc. DBA Franklin Academy",4020,Franklin Academy B,39.71%,,N,,1312,521
fl,593,"Florida Charter Foundation, Inc. DBA Franklin Academy",5010,Franklin Academy B,35.27%,,N,,1415,499
fl,593,"Florida Charter Foundation, Inc. DBA Franklin Academy",4021-0,Franklin Academy C,43.45%,,N,,649,282
fl,593,"Florida Charter Foundation, Inc. DBA Franklin Academy",4061,Franklin Academy D,27.09%,,N,,,
fl,593,"Florida Charter Foundation, Inc. DBA Franklin Academy",5037,Franklin Academy E,10.39%,,N,,,
fl,593,"Florida Charter Foundation, Inc. DBA Franklin Academy",5046,Franklin Academy F,30.24%,,N,,668,202
fl,561,Florida South Western Collegiate High School,0502-0,Florida South Western Collegiate High School - Charlotte,16.34%,,N,,,
fl,561,Florida South Western Collegiate High School,4155,Florida South Western Collegiate High School - Lee Campus,21.72%,,N,,,
fl,70,Florida State University School,0341-5,Florida State University School,25.01%,,N,,,
fl,1406,Focus Academy Inc.,7672,Focus Academy Inc,12.96%,,N,,,
fl,19,Franklin County School Board,9009,Apalachicola Bay Charter School,64.36%,,Y,74.84%,376,242
fl,19,Franklin County School Board,0091-6,Franklin County School,79.46%,,Y,74.84%,852,677
fl,19,Franklin County School Board,0101-5,Learning Center,87.95%,,Y,87.95%,83,73
fl,1315,Free Life Chapel,1870,Free Life Chapel / Excel Christian Academy,50.35%,,Y,51.23%,374,188
fl,1373,Future Leaders Christian Academy ,6763,Future Leaders Christian Academy,95.16%,,Y,95.16%,90,86
fl,20,Gadsden County School Board,8016,Bold Step Infant Care,50.00%,,Y,87.23%,15,8
fl,20,Gadsden County School Board,0231-3,Carter-Parramore Academy,97.02%,,Y,87.23%,250,243
fl,20,Gadsden County School Board,0151-6,Chattahoochee Elementary School,89.07%,,Y,87.23%,200,178
fl,20,Gadsden County School Board,9104,Crossroad Academy,82.24%,,Y,87.23%,600,493
fl,20,Gadsden County School Board,9106,Gadsden Central Academy,93.10%,,Y,87.23%,50,47
fl,20,Gadsden County School Board,0051-5,Gadsden County High School,90.56%,,Y,87.23%,1025,928
fl,20,Gadsden County School Board,0101-6,Gadsden Elementary Magnet School,77.91%,,Y,87.23%,185,144
fl,20,Gadsden County School Board,0041-3,George W. Munroe Elementary School,78.37%,,Y,87.23%,520,408
fl,20,Gadsden County School Board,0141-6,Greensboro Elementary School,86.21%,,Y,87.23%,395,341
fl,20,Gadsden County School Board,0091-7,Havana Magnet School,82.93%,,Y,87.23%,650,539
fl,20,Gadsden County School Board,9026-0,Head Start Program,100.00%,,Y,87.23%,75,75
fl,20,Gadsden County School Board,9102,Hope Academy,0.00%,,N,,,
fl,20,Gadsden County School Board,0211-5,James A. Shanks Middle School,91.88%,,Y,87.23%,750,689
fl,20,Gadsden County School Board,0201-9,Stewart St. Elementary School,88.09%,,Y,87.23%,700,617
fl,20,Gadsden County School Board,0052 ,West Gadsden Middle School ,92.78%,,Y,87.23%,400,371
fl,21,Gilchrist County School Board,0032-1,Bell Elementary School,55.03%,,Y,76.23%,648,357
fl,21,Gilchrist County School Board,0031-6,Bell High School,45.02%,,Y,64.71%,608,274
fl,21,Gilchrist County School Board,0041-4,Trenton Elementary School,57.11%,,Y,75.64%,841,480
fl,21,Gilchrist County School Board,0021-6,Trenton High School,41.19%,,Y,66.46%,653,269
fl,22,Glades County School Board,0051-6,Moore Haven Elementary School,64.78%,,N,,406,263
fl,22,Glades County School Board,0021-7,Moore Haven Middle/High,48.15%,,Y,71.12%,484,233
fl,22,Glades County School Board,0055,West Glades Elementary School,50.08%,,N,,609,305
fl,543,"Global Outreach Charter Academy, Inc.",1221-0,"Global Outreach Charter Academy, Inc.",66.75%,,Y,77.39%,1142,762
fl,1079,God's Little Lambs Learning Center,4015,Lion of Judah Academy,100.00%,,N,,40,40
fl,1079,God's Little Lambs Learning Center,8827,Lion of Judah Academy Campus 2,100.00%,,N,,20,20
fl,521,Good Shepherd Lutheran School,4085,Good Shepherd Lutheran School,61.57%,,Y,64.17%,250,154
fl,1413,Grace and Glory Worship Center Inc. ,5680,Grace and Glory Christian School,73.10%,,N,,171,125
fl,403,Greater St. Paul D.C. & Academy,3696,Greater St. Paul DC & Academy,56.00%,,N,,75,42
fl,586,Guardian Catholic School,1597,Guardian Catholic School,62.77%,,Y,92.10%,415,260
fl,1066,Gulf Coast Charter Academy South,9034,Gulf Coast Charter Academy South,42.88%,,N,,632,271
fl,23,Gulf County School Board,0051-7,Port St. Joe Elementary School,61.65%,,N,,558,344
fl,23,Gulf County School Board,0061-5,Port St. Joe High School,59.06%,,N,,447,264
fl,23,Gulf County School Board,0022-2,Wewahitchka Elementary School,67.71%,,N,,480,325
fl,23,Gulf County School Board,0081-5,Wewahitchka High School,46.88%,,N,,480,225
fl,24,Hamilton County School Board,5430,"Achiever's Christian Academy, Inc",100.00%,,Y,96.63%,21,21
fl,24,Hamilton County School Board,0041-5,Hamilton County Elementary School,96.11%,,Y,96.63%,902,867
fl,24,Hamilton County School Board,0032-2,Hamilton County High School,74.00%,,Y,96.63%,688,509
fl,618,Hampden DuBose Academy,2189,"Hampden DuBose Academy Inc, Zellwood FL Campus",41.38%,,N,,203,84
fl,25,Hardee County School Board,0041-6,Bowling Green Elementary School,76.12%,,Y,82.10%,392,298
fl,25,Hardee County School Board,0021-8,Hardee High School,54.98%,,Y,82.10%,1494,821
fl,25,Hardee County School Board,0031-7,Hardee Junior High School,61.84%,,Y,82.10%,1214,751
fl,25,Hardee County School Board,0011-4,Hilltop Elementary School,74.01%,,Y,82.10%,360,266
fl,25,Hardee County School Board,0111-5,North Wauchula Elementary School,56.47%,,Y,82.10%,544,307
fl,25,Hardee County School Board,0081-6,Pioneer Career Academy,63.16%,,Y,82.10%,13,8
fl,25,Hardee County School Board,0091-8,Wauchula Elementary School,57.43%,,Y,82.10%,677,389
fl,25,Hardee County School Board,0061-6,Zolfo Elementary School,66.79%,,Y,82.10%,588,393
fl,1384,Hart 2 Hart ESE Academy,8431,Hart 2 Hart ESE Academy,56.92%,,Y,56.92%,165,94
fl,1264,Heartland Christian School Inc,1350,Heartland Christian Academy,55.73%,,N,,253,141
fl,1252,"Heights Charter School, Inc.",4304,"Heights Charter School, Inc",68.35%,,Y,92.00%,105,72
fl,26,Hendry County School Board,0171-5,Central Elementary School,86.13%,,Y,86.81%,635,547
fl,26,Hendry County School Board,0201-10,Clewiston High School,72.34%,,Y,86.81%,964,697
fl,26,Hendry County School Board,0061-7,Clewiston Middle School,84.64%,,Y,86.81%,716,606
fl,26,Hendry County School Board,0191-6,Country Oaks Elementary School,76.58%,,Y,86.81%,806,617
fl,26,Hendry County School Board,0301-5,Cyda Alternative School,44.44%,,Y,86.81%,24,11
fl,26,Hendry County School Board,0162-0,Eastside Elementary School,84.46%,,Y,99.04%,595,503
fl,26,Hendry County School Board,0192,Edward A. Upthegrove Elementary School,75.40%,,Y,86.81%,509,384
fl,26,Hendry County School Board,0151-7,Labelle Elementary School,87.19%,,Y,86.81%,556,485
fl,26,Hendry County School Board,0181-6,Labelle High School,65.65%,,Y,86.81%,1164,764
fl,26,Hendry County School Board,0020-0,Labelle Middle School,75.63%,,Y,86.81%,802,607
fl,26,Hendry County School Board,0401-2,Lyda Alternative School,64.52%,,Y,86.81%,21,14
fl,26,Hendry County School Board,0402-0,Montura Early Learning Center,88.89%,,Y,88.89%,40,36
fl,26,Hendry County School Board,0161-9,Westside Elementary School,92.89%,,Y,86.81%,518,481
fl,106,Heritage Preparatory School,1516,Heritage Preparatory School,53.94%,,Y,80.40%,341,184
fl,27,Hernando County School Board,4461,B.E.S.T. Academy,53.70%,,Y,62.52%,108,58
fl,27,Hernando County School Board,0052-1,Brooksville Elementary School,66.62%,,Y,62.52%,644,429
fl,27,Hernando County School Board,0251-4,Central High School,49.47%,,Y,55.80%,1220,604
fl,27,Hernando County School Board,0371-3,Challenger K-8 School,26.17%,,Y,62.52%,1428,374
fl,27,Hernando County School Board,0341-6,Chocachatti Elementary School,30.64%,,Y,55.80%,739,226
fl,27,Hernando County School Board,0261-3,Deltona Elementary School,70.53%,,Y,62.52%,873,616
fl,27,Hernando County School Board,0171-6,Eastside Elementary School,67.33%,,Y,62.52%,686,462
fl,27,Hernando County School Board,0331-5,Endeavor Education Center,70.20%,,Y,62.52%,154,108
fl,27,Hernando County School Board,0381-2,Explorer K-8,62.13%,,Y,62.52%,1736,1079
fl,27,Hernando County School Board,0202,Fox Chapel Middle School,65.63%,,Y,62.52%,761,499
fl,27,Hernando County School Board,4422,Gulf Coast Academy,23.28%,,Y,62.52%,232,54
fl,27,Hernando County School Board,4442,Gulf Coast Middle School,0.00%,,N,,,
fl,27,Hernando County School Board,0051-8,Hernando High School,51.27%,,Y,62.52%,1130,579
fl,27,Hernando County School Board,0231-4,J.D. Floyd Elementary School,56.17%,,Y,62.52%,994,558
fl,27,Hernando County School Board,0271-5,Moton Elementary School,77.51%,,Y,62.52%,581,450
fl,27,Hernando County School Board,0351-4,Nature Coast Technical High School,33.64%,,Y,62.52%,1398,470
fl,27,Hernando County School Board,0241-4,Parrott Middle School,65.24%,,Y,62.52%,658,429
fl,27,Hernando County School Board,0252-0,Pine Grove Elementary School,61.11%,,Y,62.52%,988,604
fl,27,Hernando County School Board,0221-4,Powell Middle School,47.30%,,Y,55.80%,1023,484
fl,27,Hernando County School Board,0211-6,Springhill Elementary School,60.26%,,Y,62.52%,914,551
fl,27,Hernando County School Board,0181-7,Springstead High School,41.92%,,Y,62.52%,1683,706
