state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,0016,Duval County School Board,2331,Lone Star Elementary School,62.22%,,61.39%,Y,556,346
fl,0016,Duval County School Board,2341,Stonewall Jackson Elementary School,79.51%,,61.39%,Y,325,258
fl,0016,Duval County School Board,2351-0,Ft. Caroline Elementary School,79.81%,,61.39%,Y,712,568
fl,0016,Duval County School Board,2361,Mamie A. Jones Elementary School,60.22%,,61.39%,Y,435,262
fl,0016,Duval County School Board,2371,Sandalwood High School,38.25%,,61.39%,Y,3455,1322
fl,0016,Duval County School Board,2381,Ft. Caroline Middle School,62.48%,,61.39%,Y,899,562
fl,0016,Duval County School Board,2391,Sabal Palm Elementary School,35.61%,,,N,938,334
fl,0016,Duval County School Board,2401,Arlington Heights Elementary School,85.62%,,61.39%,Y,382,327
fl,0016,Duval County School Board,2411,Westside High School,64.59%,,61.39%,Y,1781,1150
fl,0016,Duval County School Board,2421,Louis Sheffield Elementary School,36.50%,,61.39%,Y,935,341
fl,0016,Duval County School Board,2431,Gregory Drive Elementary School,78.41%,,61.39%,Y,696,546
fl,0016,Duval County School Board,2441,Highlands Middle School,73.03%,,61.39%,Y,1066,778
fl,0016,Duval County School Board,2451,Crown Point Elementary School,47.60%,,61.39%,Y,1081,515
fl,0016,Duval County School Board,2461,Neptune Beach Elementary School,34.40%,,61.39%,Y,1038,357
fl,0016,Duval County School Board,2471,J. Finegan Elementary School,15.69%,,,N,,
fl,0016,Duval County School Board,2481,Edward White High School,59.97%,,61.39%,Y,1830,1097
fl,0016,Duval County School Board,2491,Greenland Pines Elementary School,31.17%,,,N,786,245
fl,0016,Duval County School Board,2501,Pine Estates Elementary School,74.48%,,61.39%,Y,296,220
fl,0016,Duval County School Board,2511-0,Twin Lakes Elementary School,43.20%,,61.39%,Y,1121,484
fl,0016,Duval County School Board,2521,Alden Road Except. Student Center,38.89%,,,N,180,70
fl,0016,Duval County School Board,2531-0,Twin Lakes Middle School,43.64%,,61.39%,Y,1472,642
fl,0016,Duval County School Board,2541-0,Mayport Middle School,36.67%,,61.39%,Y,948,348
fl,0016,Duval County School Board,2551-0,Enterprise Learning Academy,50.98%,,61.39%,Y,957,488
fl,0016,Duval County School Board,2561-0,Landmark Middle School,46.66%,,61.39%,Y,1602,747
fl,0016,Duval County School Board,2571-0,Alimacani Elementary School,28.15%,,,N,,
fl,0016,Duval County School Board,2581,Mandarin Oaks Elementary School,32.81%,,,N,1079,354
fl,0016,Duval County School Board,2591,Mandarin Middle School,36.56%,,,N,1376,503
fl,0016,Duval County School Board,2601,Mandarin High School,23.57%,,,N,,
fl,0016,Duval County School Board,2621-0,Andrew A. Robinson Elementary School,83.62%,,61.39%,Y,863,722
fl,0016,Duval County School Board,2631-0,Abess Road Elementary School,48.34%,,61.39%,Y,737,356
fl,0016,Duval County School Board,2641-0,Chet's Creek Elementary School,36.41%,,,N,1225,446
fl,0016,Duval County School Board,2651,First Coast High School,45.70%,,61.39%,Y,2598,1187
fl,0016,Duval County School Board,2671-0,LaVilla School of the Arts,26.45%,,,N,,
fl,0016,Duval County School Board,2681-0,Atlantic Coast High School,31.37%,,,N,2295,720
fl,0016,Duval County School Board,2691-0,Biscayne Elementary School,65.06%,,61.39%,Y,873,568
fl,0016,Duval County School Board,2701,Oceanway Elementary School,54.74%,,61.39%,Y,761,417
fl,0016,Duval County School Board,2741-0,Westview K-8,65.69%,,61.39%,Y,1470,966
fl,0016,Duval County School Board,2791,Kernan Road Middle School,44.33%,,61.39%,Y,1434,636
fl,0016,Duval County School Board,2801-0,Frank Peterson Academies,44.27%,,61.39%,Y,1472,652
fl,0016,Duval County School Board,2851-0,A. Phillip Randolph Academies,73.11%,,61.39%,Y,583,426
fl,0616,Eagles' Nest Community Charter Schools,1003-0,Lucious And Emma Nixon Academy Charter,65.79%,,94.17%,Y,200,132
fl,0616,Eagles' Nest Community Charter Schools,5355,Eagles Nest Elementary Charter School,79.94%,,94.17%,Y,400,320
fl,0616,Eagles' Nest Community Charter Schools,5356,Eagles Nest Middle Charter School,42.86%,,94.17%,Y,100,43
fl,0616,Eagles' Nest Community Charter Schools,5801,Panacea Prep Charter School,75.29%,,94.17%,Y,200,151
fl,0511,"Educational Charter Foundation of Florida, Inc.",9031,Imagine Schools at South Lake,17.40%,,,N,,
fl,0249,Elim Junior Academy,0010-1,Elim Jr Academy & Preschool,80.39%,,89.87%,Y,34,27
fl,0606,Emma Jewel Charter Academy,6523,Emma Jewel Charter Academy,98.53%,,98.53%,Y,400,394
fl,1221,Ephesus Junior Academy,1412,Ephesus Junior Academy,50.65%,,58.02%,Y,115,58
fl,1305,Ephesus Junior Academy,2924,Ephesus Junior Academy,0.00%,,76.60%,Y,123,0
fl,1292,Escambia Christian School Inc.,0830,ESCAMBIA CHRISTIAN SCHOOL,83.76%,,89.58%,Y,111,93
fl,0515,Esther Berry,4752,Esther School,85.00%,,78.70%,Y,45,38
fl,0515,Esther Berry,5672,Esther's School Bell,95.00%,,78.70%,Y,35,33
fl,0515,Esther Berry,5699,Esthers School New Port Richey,86.67%,,,N,15,13
fl,0515,Esther Berry,7487,Hudson,78.18%,,78.70%,Y,60,47
fl,0515,Esther Berry,7552,Esthers School Kissimmee,73.75%,,78.70%,Y,80,59
fl,0515,Esther Berry,8239,Esther's School Spring Hill,80.00%,,78.70%,Y,113,90
fl,0515,Esther Berry,8709,Esthers School Inc Npr 2,87.50%,,78.70%,Y,98,86
fl,0515,Esther Berry,9069,Esther's School - Haines City,66.67%,,78.70%,Y,90,60
fl,1487,Evolution Institute Inc.,7816,East Tampa Academy,70.49%,,,N,61,43
fl,1193,Excelsior Charter School of Broward,5393,Excelsior Charter Of Broward ,62.16%,,,N,185,115
fl,1193,Excelsior Charter School of Broward,5407,Everest Charter School ,35.61%,,,N,132,47
fl,0495,"Excelsior Language Academy of Hialeah, Inc.",5029,Excelsior Language Academy,74.13%,,,N,201,149
fl,0495,"Excelsior Language Academy of Hialeah, Inc.",5032,Excelsior Academy,60.92%,,,N,412,251
fl,0495,"Excelsior Language Academy of Hialeah, Inc.",7791,Excelsior Prep Charter School,64.55%,,,N,189,122
fl,1289,Faith Action Ministry Alliance Inc.,7415,Grant Park Christian Academy,94.67%,,94.67%,Y,70,66
fl,1246,Faith Christian Academy,6302,Faith Christian Academy of Plant City,100.00%,,63.64%,Y,167,167
fl,1239,Faith Evangelical Lutheran Church ,2440,Faith Lutheran School,61.64%,,,N,73,45
fl,1502,Faith Generation Academy,2470,Faith Generation Academy,40.00%,,,N,60,24
fl,0068,FAMU Developmental Research Schl,0351-3,FAMU Developmental Research,51.69%,,51.69%,Y,637,329
fl,1083,"Father's H.A.R.B.O.R. Academy, Inc.",4784,Father's H.a.r.b.o.r. Academy,84.31%,,84.31%,Y,95,80
fl,0584,First Assembly Christian School,1795,First Assembly Christian School,52.31%,,,N,432,226
fl,1415,First Assembly of God of Callahan,0737,Sonshine Christian Academy,33.09%,,,N,269,89
fl,1477,First Step Solutions Behavioral Health Inc.,7354,Academy of Excellence #1,96.39%,,,N,83,80
fl,0018,Flagler County School Board,0011-2,Buddy Taylor Middle School,53.48%,,,N,976,522
fl,0018,Flagler County School Board,0022-1,Bunnell Elementary School,59.29%,,,N,1233,731
fl,0018,Flagler County School Board,0051-3,Rymfire Elementary School,57.60%,,,N,1092,629
fl,0018,Flagler County School Board,0090,Matanzas High School,34.21%,,,N,1666,570
fl,0018,Flagler County School Board,0091-5,Flagler Palm Coast High School,38.31%,,,N,2540,973
fl,0018,Flagler County School Board,0131-5,Wadsworth Elementary School,50.05%,,,N,985,493
fl,0018,Flagler County School Board,0201-8,Old Kings Elementary School,40.93%,,,N,1329,544
fl,0018,Flagler County School Board,0301-4,Belle Terre Elementary School,41.01%,,,N,1502,616
fl,0018,Flagler County School Board,0401-1,Indian Trails K-8 Center,35.15%,,,N,916,322
fl,0069,Florida Atlantic University,0011-3,  A.D. Henderson School,16.79%,,,N,,
fl,0069,Florida Atlantic University,0020,Palm Pointe Educational Research School,28.87%,,,N,,
fl,0593,"Florida Charter Foundation, Inc. DBA Franklin Academy",4020,Franklin Academy B,41.01%,,,N,1329,545
fl,0593,"Florida Charter Foundation, Inc. DBA Franklin Academy",4061,Franklin Academy D,34.03%,,,N,1105,376
fl,0593,"Florida Charter Foundation, Inc. DBA Franklin Academy",5010,Franklin Academy B,30.63%,,,N,1391,426
fl,0593,"Florida Charter Foundation, Inc. DBA Franklin Academy",5012-0,Franklin Academy A,14.75%,,,N,,
fl,0593,"Florida Charter Foundation, Inc. DBA Franklin Academy",5037,Franklin Academy E,26.94%,,,N,,
fl,0593,"Florida Charter Foundation, Inc. DBA Franklin Academy",5046,Franklin Academy F,36.33%,,,N,1189,432
fl,0593,"Florida Charter Foundation, Inc. DBA Franklin Academy",5142,Franklin Academy 3,32.95%,,,N,1032,340
fl,0561,Florida South Western Collegiate High School,0502-0,Florida South Western Collegiate High School - Charlotte,17.49%,,,N,,
fl,0561,Florida South Western Collegiate High School,4155,Florida South Western Collegiate High School - Lee Campus,19.69%,,,N,,
fl,0070,Florida State University School,0341-4,Florida State University School,14.13%,,,N,,
fl,1406,Focus Academy Inc.,7672,Focus Academy Inc,33.04%,,,N,112,37
fl,0019,Franklin County School Board,0091-6,Franklin County School,70.53%,,65.80%,Y,852,601
fl,0019,Franklin County School Board,0101-5,Learning Center,76.47%,,76.47%,Y,102,78
fl,0019,Franklin County School Board,9009,Apalachicola Bay Charter School,55.84%,,65.80%,Y,384,214
fl,1315,Free Life Chapel,1870,Free Life Chapel / Excel Christian Academy,65.33%,,65.33%,Y,374,244
fl,1373,Future Leaders Christian Academy ,6763,Future Leaders Christian Academy,78.31%,,95.16%,Y,90,70
fl,0020,Gadsden County School Board,0041-3,George W. Munroe Elementary School,78.38%,,87.23%,Y,520,408
fl,0020,Gadsden County School Board,0051-4,Gadsden County High School,77.49%,,87.23%,Y,1025,794
fl,0020,Gadsden County School Board,0052 ,West Gadsden Middle School ,89.46%,,87.23%,Y,400,358
fl,0020,Gadsden County School Board,0091-7,Havana Magnet School,78.05%,,87.23%,Y,650,507
fl,0020,Gadsden County School Board,0101-6,Gadsden Elementary Magnet School,68.15%,,87.23%,Y,185,126
fl,0020,Gadsden County School Board,0141-5,Greensboro Elementary School,86.55%,,87.23%,Y,395,342
fl,0020,Gadsden County School Board,0151-6,Chattahoochee Elementary School,99.34%,,87.23%,Y,200,199
fl,0020,Gadsden County School Board,0201-9,Stewart St. Elementary School,79.97%,,87.23%,Y,700,560
fl,0020,Gadsden County School Board,0211-5,James A. Shanks Middle School,86.61%,,87.23%,Y,750,650
fl,0020,Gadsden County School Board,0231-2,Carter-Parramore Academy,86.43%,,87.23%,Y,250,216
fl,0020,Gadsden County School Board,8016,Bold Step Infant Care,50.00%,,87.23%,Y,15,8
fl,0020,Gadsden County School Board,9026-0,Head Start Program,100.00%,,87.23%,Y,75,75
fl,0020,Gadsden County School Board,9104,Crossroad Academy,67.14%,,87.23%,Y,600,403
fl,0020,Gadsden County School Board,9106,Gadsden Central Academy,93.10%,,87.23%,Y,50,47
fl,0021,Gilchrist County School Board,0021-6,Trenton High School,41.03%,,66.46%,Y,661,271
fl,0021,Gilchrist County School Board,0031-6,Bell High School,48.20%,,64.71%,Y,638,308
fl,0021,Gilchrist County School Board,0032-1,Bell Elementary School,57.40%,,76.23%,Y,658,378
fl,0021,Gilchrist County School Board,0041-4,Trenton Elementary School,56.32%,,75.64%,Y,865,487
fl,0022,Glades County School Board,0021-7,Moore Haven Middle/High,45.81%,,71.12%,Y,484,222
fl,0022,Glades County School Board,0051-5,Moore Haven Elementary School,64.09%,,82.31%,Y,406,260
fl,0022,Glades County School Board,0055,West Glades Elementary School,50.31%,,59.12%,Y,607,305
fl,0543,"Global Outreach Charter Academy, Inc.",1221-0,"Global Outreach Charter Academy, Inc.",64.17%,,77.39%,Y,1142,733
fl,1079,God's Little Lambs Learning Center,4015,Lion of Judah Academy,100.00%,,,N,40,40
fl,1079,God's Little Lambs Learning Center,8827,Lion of Judah Academy Campus 2,100.00%,,,N,20,20
fl,0521,Good Shepherd Lutheran School,4085,Good Shepherd Lutheran School,50.19%,,64.17%,Y,255,128
fl,1413,Grace and Glory Worship Center Inc. ,5680,Grace and Glory Christian School,71.82%,,,N,181,130
fl,1316,Grace Leadership Preparatory Institute,8415,Grace Leadership Preparatory Institute,100.00%,,100.00%,Y,150,150
fl,1316,Grace Leadership Preparatory Institute,9155,Grace Leadership Preparatory Institute,100.00%,,100.00%,Y,150,150
fl,0403,Greater St. Paul D.C. & Academy,3696,Greater St. Paul DC & Academy,0.00%,,,N,,
fl,0586,Guardian Catholic School,1597,Guardian Catholic School,59.40%,,92.10%,Y,400,238
fl,1066,Gulf Coast Charter Academy South,9034,Gulf Coast Charter Academy South,45.72%,,,N,654,299
fl,0023,Gulf County School Board,0022-2,Wewahitchka Elementary School,51.66%,,47.30%,Y,483,250
fl,0023,Gulf County School Board,0051-6,Port St. Joe Elementary School,47.46%,,47.30%,Y,551,262
fl,0023,Gulf County School Board,0061-5,Port St. Joe High School,40.48%,,47.30%,Y,443,179
fl,0023,Gulf County School Board,0081-5,Wewahitchka High School,49.57%,,47.30%,Y,364,180
fl,0024,Hamilton County School Board,0032-2,Hamilton County High School,80.09%,,96.63%,Y,674,540
fl,0024,Hamilton County School Board,0041-5,Hamilton County Elementary School,98.33%,,96.63%,Y,920,905
fl,0024,Hamilton County School Board,5430,"Achiever's Christian Academy, Inc",71.43%,,96.63%,Y,21,15
fl,0618,Hampden DuBose Academy,2189,"Hampden DuBose Academy Inc, Zellwood FL Campus",41.33%,,,N,225,93
fl,0025,Hardee County School Board,0011-4,Hilltop Elementary School,65.95%,,82.10%,Y,360,237
fl,0025,Hardee County School Board,0021-8,Hardee High School,54.99%,,82.10%,Y,1494,822
fl,0025,Hardee County School Board,0031-7,Hardee Junior High School,62.92%,,82.10%,Y,1214,764
fl,0025,Hardee County School Board,0041-6,Bowling Green Elementary School,77.97%,,82.10%,Y,392,306
fl,0025,Hardee County School Board,0061-6,Zolfo Elementary School,65.57%,,82.10%,Y,588,386
fl,0025,Hardee County School Board,0081-6,Pioneer Career Academy,74.07%,,82.10%,Y,13,10
fl,0025,Hardee County School Board,0091-8,Wauchula Elementary School,58.89%,,82.10%,Y,677,399
fl,0025,Hardee County School Board,0111-5,North Wauchula Elementary School,58.12%,,82.10%,Y,544,316
fl,1384,Hart 2 Hart ESE Academy,8431,Hart 2 Hart ESE Academy,81.88%,,81.88%,Y,207,169
fl,1264,Heartland Christian School Inc,1350,Heartland Christian Academy,65.16%,,,N,287,187
fl,1252,"Heights Charter School, Inc.",4304,"Heights Charter School, Inc",72.12%,,92.00%,Y,135,97
fl,0026,Hendry County School Board,0020-0,Labelle Middle School,81.85%,,86.81%,Y,802,656
fl,0026,Hendry County School Board,0061-7,Clewiston Middle School,88.43%,,86.81%,Y,716,633
fl,0026,Hendry County School Board,0151-7,Labelle Elementary School,90.06%,,86.81%,Y,556,501
fl,0026,Hendry County School Board,0161-9,Westside Elementary School,93.56%,,86.81%,Y,518,485
fl,0026,Hendry County School Board,0162-0,Eastside Elementary School,95.09%,,99.04%,Y,595,566
fl,0026,Hendry County School Board,0171-5,Central Elementary School,84.60%,,86.81%,Y,635,537
fl,0026,Hendry County School Board,0181-6,Labelle High School,64.24%,,86.81%,Y,1415,909
fl,0026,Hendry County School Board,0191-5,Country Oaks Elementary School,77.46%,,86.81%,Y,806,624
fl,0026,Hendry County School Board,0192,Edward A. Upthegrove Elementary School,83.37%,,86.81%,Y,509,424
fl,0026,Hendry County School Board,0201-10,Clewiston High School,73.47%,,86.81%,Y,1150,845
fl,0026,Hendry County School Board,0301-5,Cyda Alternative School,90.91%,,86.81%,Y,25,23
fl,0026,Hendry County School Board,0401-2,Lyda Alternative School,84.85%,,86.81%,Y,30,25
fl,0026,Hendry County School Board,0402-0,Montura Early Learning Center,92.86%,,92.86%,Y,30,28
fl,0106,Heritage Preparatory School,1516,Heritage Preparatory School,58.33%,,80.40%,Y,362,211
fl,0027,Hernando County School Board,0051-7,Hernando High School,51.33%,,62.52%,Y,1130,580
fl,0027,Hernando County School Board,0052-1,Brooksville Elementary School,68.31%,,62.52%,Y,644,440
fl,0027,Hernando County School Board,0161-10,Westside Elementary School,74.61%,,62.52%,Y,575,429
fl,0027,Hernando County School Board,0171-6,Eastside Elementary School,68.57%,,62.52%,Y,686,470
fl,0027,Hernando County School Board,0181-7,Springstead High School,47.64%,,62.52%,Y,1683,802
fl,0027,Hernando County School Board,0202,Fox Chapel Middle School,67.91%,,62.52%,Y,761,517
fl,0027,Hernando County School Board,0211-6,Springhill Elementary School,64.63%,,62.52%,Y,914,591
fl,0027,Hernando County School Board,0221-4,Powell Middle School,51.25%,,55.80%,Y,1023,524
fl,0027,Hernando County School Board,0231-3,J.D. Floyd Elementary School,58.59%,,62.52%,Y,994,582
fl,0027,Hernando County School Board,0241-4,Parrott Middle School,66.06%,,62.52%,Y,658,435
fl,0027,Hernando County School Board,0251-4,Central High School,52.99%,,55.80%,Y,1220,646
fl,0027,Hernando County School Board,0252-0,Pine Grove Elementary School,61.29%,,62.52%,Y,988,606
fl,0027,Hernando County School Board,0253,West Hernando Middle School,60.86%,,62.52%,Y,694,422
fl,0027,Hernando County School Board,0261-3,Deltona Elementary School,73.13%,,62.52%,Y,873,638
fl,0027,Hernando County School Board,0271-5,Moton Elementary School,81.14%,,62.52%,Y,581,471
fl,0027,Hernando County School Board,0321-3,Suncoast Elementary School,64.02%,,62.52%,Y,946,606
fl,0027,Hernando County School Board,0331-5,Endeavor Education Center,69.66%,,62.52%,Y,154,107
fl,0027,Hernando County School Board,0341-5,Chocachatti Elementary School,33.61%,,55.80%,Y,739,248
fl,0027,Hernando County School Board,0351-4,Nature Coast Technical High School,34.27%,,62.52%,Y,1398,479
fl,0027,Hernando County School Board,0371-3,Challenger K-8 School,28.90%,,62.52%,Y,1428,413
fl,0027,Hernando County School Board,0381-2,Explorer K-8,66.65%,,62.52%,Y,1736,1157
fl,0027,Hernando County School Board,0391-2,Weeki Wachee High School,50.00%,,62.52%,Y,1245,622
fl,0027,Hernando County School Board,0392-0,Winding Waters K-8,53.07%,,62.52%,Y,1386,736
fl,0027,Hernando County School Board,4422,Gulf Coast Academy,30.47%,,62.52%,Y,232,71
fl,0027,Hernando County School Board,4461,B.E.S.T. Academy,52.27%,,62.52%,Y,108,56
fl,0029,Hillsborough County Schl Board,0005-0,Warren Hope Dawson Elementary,33.59%,,,N,768,258
fl,0029,Hillsborough County Schl Board,0041-7,Adams/Forest Hills,75.29%,,,N,769,579
fl,0029,Hillsborough County Schl Board,0042-1,Forest Hills Elementary School,80.54%,,,N,776,625
fl,0029,Hillsborough County Schl Board,0043,Spoto High School,55.93%,,,N,1627,910
fl,0029,Hillsborough County Schl Board,0051-8,Sheehy Elementary School,89.16%,,,N,369,329
fl,0029,Hillsborough County Schl Board,0052-2,Guinta Middle School,73.59%,,,N,814,599
fl,0029,Hillsborough County Schl Board,0054,Corr Elementary School,63.86%,,,N,761,486
fl,0029,Hillsborough County Schl Board,0055-0,Shields Middle School,68.28%,,,N,1835,1253
fl,0029,Hillsborough County Schl Board,0056,Davis Elementary School,74.46%,,,N,693,516
fl,0029,Hillsborough County Schl Board,0059,Fish Hawk Creek Elementary School,11.40%,,,N,,
fl,0029,Hillsborough County Schl Board,0060,MacFarlane Park Elementary School,29.33%,,,N,,
fl,0029,Hillsborough County Schl Board,0063,Carver Exceptional,76.09%,,,N,46,35
fl,0029,Hillsborough County Schl Board,0065,Collins Elementary School,30.91%,,,N,1016,314
fl,0029,Hillsborough County Schl Board,0069,Turner Elementary School,31.93%,,,N,1760,562
fl,0029,Hillsborough County Schl Board,0070-0,Frost Elementary School,65.88%,,,N,548,361
fl,0029,Hillsborough County Schl Board,0072-0,Doby Elementary School,32.83%,,,N,868,285
fl,0029,Hillsborough County Schl Board,0073-0,Lennard High School,47.61%,,,N,3195,1521
fl,0029,Hillsborough County Schl Board,0074,Sergeant Smith Middle School,54.36%,,,N,780,424
fl,0029,Hillsborough County Schl Board,0081-7,Alexander Elementary School,75.77%,,,N,586,444
fl,0029,Hillsborough County Schl Board,0082,Pierce Middle School,73.48%,,,N,920,676
fl,0029,Hillsborough County Schl Board,0084,Summerfield Crossings,44.88%,,,N,1016,456
fl,0029,Hillsborough County Schl Board,0085,Stowers Elementary School,9.34%,,,N,,
fl,0029,Hillsborough County Schl Board,0086,Barrington Middle School,25.82%,,,N,,
fl,0029,Hillsborough County Schl Board,0089-0,Steinbrenner High School,13.27%,,,N,,
fl,0029,Hillsborough County Schl Board,0092,Bailey Elementary School,65.30%,,,N,758,495
fl,0029,Hillsborough County Schl Board,0093,Strawberry Crest High School,39.24%,,,N,2240,879
fl,0029,Hillsborough County Schl Board,0100, Deer Park,16.92%,,,N,,
fl,0029,Hillsborough County Schl Board,0102-0,Hammond Elementary School,19.78%,,,N,,
fl,0029,Hillsborough County Schl Board,0110,Reddick Elementary School,74.36%,,,N,932,693
fl,0029,Hillsborough County Schl Board,0120,Kimbell Elementary School,83.68%,,,N,429,359
fl,0029,Hillsborough County Schl Board,0121-6,Anderson Elementary School,48.94%,,,N,376,184
fl,0029,Hillsborough County Schl Board,0123-0,Metropolitan Ministries Elementary School,97.12%,,,N,104,101
fl,0029,Hillsborough County Schl Board,0125,Thompson Elementary,67.14%,,,N,770,517
fl,0029,Hillsborough County Schl Board,0128,Lamb Elementary,69.22%,,,N,679,470
fl,0029,Hillsborough County Schl Board,0131-6,Armwood Sr. High School,60.03%,,,N,2164,1299
fl,0029,Hillsborough County Schl Board,0141-6,Apollo Beach Elementary School,31.16%,,,N,658,205
fl,0029,Hillsborough County Schl Board,0151-8,Alonso Senior High School,41.34%,,,N,2494,1031
fl,0029,Hillsborough County Schl Board,0161-11,Ballast Point Elementary School,21.10%,,,N,,
fl,0029,Hillsborough County Schl Board,0191-6,Bay Crest Elementary School,64.36%,,,N,606,390
fl,0029,Hillsborough County Schl Board,0201-11,Benito Louis Middle School,35.41%,,,N,1107,392
fl,0029,Hillsborough County Schl Board,0261-4,E.L. Bing Elementary School,80.91%,,,N,482,390
fl,0029,Hillsborough County Schl Board,0271-6,Alafia Elementary School,26.98%,,,N,,
fl,0029,Hillsborough County Schl Board,0281-2,Blake Sr. High School,48.95%,,,N,1661,813
fl,0029,Hillsborough County Schl Board,0282-0,Just Elementary School,91.94%,,,N,273,251
fl,0029,Hillsborough County Schl Board,0284,Stewart Middle School,59.39%,,,N,953,566
fl,0029,Hillsborough County Schl Board,0291-2,Brandon Sr. High School,48.92%,,,N,1762,862
fl,0029,Hillsborough County Schl Board,0311-3,Boyette Springs Elementary School,33.21%,,,N,810,269
fl,0029,Hillsborough County Schl Board,0322,McLane Middle School,73.99%,,,N,719,532
fl,0029,Hillsborough County Schl Board,0361-2,Bevis Elementary School,10.34%,,,N,,
fl,0029,Hillsborough County Schl Board,0363,D. W. Waters Career Center,82.64%,,,N,121,100
fl,0029,Hillsborough County Schl Board,0371-4,Simmons Career Center,71.36%,,,N,220,157
fl,0029,Hillsborough County Schl Board,0401-3,Brooker Elementary School,43.97%,,,N,912,401
fl,0029,Hillsborough County Schl Board,0441-0,Broward Elementary School,88.75%,,,N,329,292
fl,0029,Hillsborough County Schl Board,0521-3,Bryan Elementary School,78.99%,,,N,733,579
fl,0029,Hillsborough County Schl Board,0527,Bryant Elementary School,8.12%,,,N,,
fl,0029,Hillsborough County Schl Board,0561-1,Buchanan Middle School,70.59%,,,N,748,528
fl,0029,Hillsborough County Schl Board,0571-3,Buckhorn Elementary School,28.17%,,,N,,
fl,0029,Hillsborough County Schl Board,0631-3,Burnett Gordon Middle School,70.95%,,,N,771,547
fl,0029,Hillsborough County Schl Board,0641-2,Burney Elementary School,83.38%,,,N,361,301
fl,0029,Hillsborough County Schl Board,0651-1,Burns Middle School,32.39%,,,N,1383,448
fl,0029,Hillsborough County Schl Board,0682,Dr. Carter G Woodson,81.90%,,,N,1083,887
fl,0029,Hillsborough County Schl Board,0691-1,Cannella Elementary School,56.28%,,,N,645,363
fl,0029,Hillsborough County Schl Board,0701-2,Carrollwood Elementary School,34.48%,,,N,757,261
fl,0029,Hillsborough County Schl Board,0761-1,Chamberlain Sr. High School,68.75%,,,N,1427,981
fl,0029,Hillsborough County Schl Board,0771-0,Chairamonte Elementary School,61.46%,,,N,371,228
fl,0029,Hillsborough County Schl Board,0772,Chiles Elementary School,27.29%,,,N,,
fl,0029,Hillsborough County Schl Board,0801-1,Citrus Park Elementary School,46.72%,,,N,610,285
fl,0029,Hillsborough County Schl Board,0802,Cimino Elementary School,32.18%,,,N,836,269
fl,0029,Hillsborough County Schl Board,0841-1,Clair-Mel Elementary School,85.25%,,,N,556,474
fl,0029,Hillsborough County Schl Board,0842,Dowdell Middle School,74.68%,,,N,616,460
fl,0029,Hillsborough County Schl Board,0851-1,Clark Elementary School,28.75%,,,N,,
fl,0029,Hillsborough County Schl Board,0861-1,Claywell Elementary School,41.10%,,,N,730,300
fl,0029,Hillsborough County Schl Board,0881-1,Cleveland Elementary School,88.43%,,,N,389,344
fl,0029,Hillsborough County Schl Board,0921-0,Coleman Middle School,13.08%,,,N,,
fl,0029,Hillsborough County Schl Board,0931-1,Colson Elementary School,60.98%,,,N,697,425
fl,0029,Hillsborough County Schl Board,0962,Lockhart Elementary School,83.59%,,,N,384,321
fl,0029,Hillsborough County Schl Board,1001,Cork Elementary School,59.21%,,,N,684,405
fl,0029,Hillsborough County Schl Board,1021-0,Crestwood Elementary School,71.69%,,,N,876,628
fl,0029,Hillsborough County Schl Board,1051-1,Cypress Creek Elementary School,61.96%,,,N,991,614
fl,0029,Hillsborough County Schl Board,1080,Davidsen Middle School,50.05%,,,N,1071,536
fl,0029,Hillsborough County Schl Board,1081-0,DeSoto Elementary School,80.24%,,,N,253,203
fl,0029,Hillsborough County Schl Board,1101-0,Dickenson Elementary School,67.98%,,,N,634,431
fl,0029,Hillsborough County Schl Board,1201,Dover Elementary School,87.65%,,,N,648,568
fl,0029,Hillsborough County Schl Board,1202,Willis Peters Exceptional Student Education (ESE),56.92%,,,N,65,37
fl,0029,Hillsborough County Schl Board,1281-1,Dunbar Magnet Elementary School,76.47%,,,N,238,182
fl,0029,Hillsborough County Schl Board,1291-0,Durant Sr. High School,38.34%,,,N,2397,919
fl,0029,Hillsborough County Schl Board,1322,East Bay Sr. High School,42.00%,,,N,2393,1005
fl,0029,Hillsborough County Schl Board,1324,Eisenhower Middle School,51.10%,,,N,1448,740
fl,0029,Hillsborough County Schl Board,1361,Edison Elementary School,91.26%,,,N,389,355
fl,0029,Hillsborough County Schl Board,1401,Egypt Lake Elementary School,76.29%,,,N,485,370
fl,0029,Hillsborough County Schl Board,1431,Essrig Elementary School,46.10%,,,N,629,290
fl,0029,Hillsborough County Schl Board,1441-0,Farnell Middle School,16.77%,,,N,,
fl,0029,Hillsborough County Schl Board,1471,Folsom Elementary School,79.57%,,,N,470,374
fl,0029,Hillsborough County Schl Board,1481,Foster Elementary School,85.65%,,,N,446,382
fl,0029,Hillsborough County Schl Board,1482,Sligh Middle School,81.59%,,,N,554,452
fl,0029,Hillsborough County Schl Board,1541,Freedom High School,49.94%,,,N,1748,873
fl,0029,Hillsborough County Schl Board,1542-0,Franklin Boys Preparatory Academy,58.09%,,,N,513,298
fl,0029,Hillsborough County Schl Board,1551-0,Gaither Sr. High School,36.12%,,,N,2054,742
fl,0029,Hillsborough County Schl Board,1601-0,Gibsonton Elementary School,82.94%,,,N,557,462
