state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mt,0098,Great Falls Public Schls,1855,Giant Springs Elementary,39.95%,,58.56%,Y,330,132
mt,0900,Greenfield Elementary,1165,Greenfield School,3.57%,,,N,,
mt,0900,Greenfield Elementary,1814,Greenfield 7-8,5.26%,,,N,,
mt,0735,Hamilton K-12 Schools,0969,Washington School,35.07%,,,N,211,74
mt,0735,Hamilton K-12 Schools,1084,Hamilton High School,16.99%,,,N,,
mt,0735,Hamilton K-12 Schools,1427,Hamilton Middle School,28.01%,,,N,,
mt,0735,Hamilton K-12 Schools,1533,Daly School,35.34%,,,N,348,123
mt,0023,Hardin Public Schools,0031,Hardin Primary,56.80%,,62.33%,Y,330,187
mt,0023,Hardin Public Schools,0032,Hardin Intermediate,56.77%,,62.33%,Y,343,195
mt,0023,Hardin Public Schools,0033,Crow Agency School,72.39%,,62.33%,Y,319,231
mt,0023,Hardin Public Schools,0036,Hardin Middle School,57.34%,,62.33%,Y,441,253
mt,0023,Hardin Public Schools,0037,Hardin High School,43.07%,,62.33%,Y,472,203
mt,0023,Hardin Public Schools,1315,Fort Smith School,48.28%,,62.33%,Y,38,18
mt,0030,Harlem Public Schools,0048,Harlem Elementary School,57.54%,,57.83%,Y,354,204
mt,0030,Harlem Public Schools,0049,Harlem High School,44.59%,,57.83%,Y,149,66
mt,0030,Harlem Public Schools,1643,Harlem 7-8,60.67%,,57.83%,Y,104,63
mt,0946,Harlowton Public Schools,1228,Hillcrest School,16.41%,,,N,,
mt,0946,Harlowton Public Schools,1230,Harlowton High School,24.14%,,,N,,
mt,0946,Harlowton Public Schools,1787,Hillcrest 7-8,19.44%,,,N,,
mt,0543,Harrison K-12 Schools,0726,Harrison School,23.68%,,,N,,
mt,0543,Harrison K-12 Schools,0727,Harrison High School,27.59%,,,N,,
mt,0543,Harrison K-12 Schools,1727,Harrison 7-8,12.50%,,,N,,
mt,0427,Havre Public Schools,0572,Sunnyside School,27.52%,,,N,,
mt,0427,Havre Public Schools,0574,Highland Park School,36.64%,,37.35%,Y,332,122
mt,0427,Havre Public Schools,0577,Lincoln-McKinley School,31.12%,,,N,241,75
mt,0427,Havre Public Schools,1450,Havre High School,18.74%,,,N,,
mt,0427,Havre Public Schools,1451,Havre Middle School,26.83%,,,N,,
mt,1213,Hays-Lodge Pole K-12 Schls,0072,Lodge Pole School,77.42%,,81.61%,Y,101,78
mt,1213,Hays-Lodge Pole K-12 Schls,1551,Hays-Lodge Pole High Sch,76.62%,,81.61%,Y,80,61
mt,1213,Hays-Lodge Pole K-12 Schls,1659,Hays-Lodge Pole 7-8,95.45%,,81.61%,Y,42,40
mt,1226,Heart Butte K-12 Schools,0886,Heart Butte Elementary,83.67%,,87.15%,Y,92,77
mt,1226,Heart Butte K-12 Schools,1656,Heart Butte High School,63.93%,,87.15%,Y,57,36
mt,1226,Heart Butte K-12 Schools,1748,Heart Butte 6-8,84.85%,,87.15%,Y,30,25
mt,0487,Helena Public Schools,0651,Jefferson School,12.71%,,,N,,
mt,0487,Helena Public Schools,0654,Central School,37.46%,,55.78%,Y,255,96
mt,0487,Helena Public Schools,0655,Broadwater School,36.50%,,,N,274,100
mt,0487,Helena Public Schools,0656,Hawthorne School,18.49%,,,N,,
mt,0487,Helena Public Schools,0657,Bryant School,66.42%,,55.78%,Y,247,164
mt,0487,Helena Public Schools,0661,Helena High School,16.35%,,,N,,
mt,0487,Helena Public Schools,0662,Kessler Elementary School,22.31%,,,N,,
mt,0487,Helena Public Schools,0663,Warren School,30.21%,,,N,331,100
mt,0487,Helena Public Schools,1461,Jim Darcy School,12.45%,,,N,,
mt,0487,Helena Public Schools,1477,Smith School,27.52%,,,N,,
mt,0487,Helena Public Schools,1478,Rossiter School,23.60%,,,N,,
mt,0487,Helena Public Schools,1547,Capital High School,10.82%,,,N,,
mt,0487,Helena Public Schools,1582,Four Georgians School,19.25%,,,N,,
mt,0487,Helena Public Schools,1614,Helena Middle School,28.39%,,,N,,
mt,0487,Helena Public Schools,1615,C R Anderson Middle Schl,18.55%,,,N,,
mt,0586,Hellgate Elementary,1573,Hellgate Elem Lower Grades,19.87%,,,N,,
mt,0586,Hellgate Elementary,1801,Hellgate Middle School,18.03%,,,N,,
mt,0586,Hellgate Elementary,1859,Hellgate El Intermediate,19.33%,,,N,,
mt,0586,Hellgate Elementary,1863,Hellgate El Primary Grades,21.24%,,,N,,
mt,0146,Highwood Public Schools,0204,Highwood School,5.26%,,,N,,
mt,0146,Highwood Public Schools,0205,Highwood High School,3.85%,,,N,,
mt,0146,Highwood Public Schools,1681,Highwood Middle School,3.45%,,,N,,
mt,0932,Hinsdale Public Schools,1212,Hinsdale School,5.56%,,,N,,
mt,0932,Hinsdale Public Schools,1213,Hinsdale High School,8.00%,,,N,,
mt,0932,Hinsdale Public Schools,1784,Hinsdale 7-8,11.11%,,,N,,
mt,0469,Hobson K-12 Schools,0622,Hobson School,13.73%,,,N,,
mt,0469,Hobson K-12 Schools,0623,Hobson High School,10.81%,,,N,,
mt,0469,Hobson K-12 Schools,1717,Hobson 6-8,21.21%,,,N,,
mt,0815,Hot Springs K-12,1057,Hot Springs School,40.40%,,40.85%,Y,105,42
mt,0815,Hot Springs K-12,1058,Hot Springs High School,26.23%,,40.85%,Y,80,21
mt,0815,Hot Springs K-12,1766,Hot Springs 7-8,24.24%,,40.85%,Y,50,12
mt,0983,Huntley Project K-12 Schls,1296,Huntley Project Elem K-6,30.90%,,,N,411,127
mt,0983,Huntley Project K-12 Schls,1298,Huntley Project High Schl,24.68%,,,N,,
mt,0983,Huntley Project K-12 Schls,1616,Huntley Project 7-8,30.51%,,,N,118,36
mt,0923,Hysham K-12 Schools,1193,Hysham School,24.00%,,,N,,
mt,0923,Hysham K-12 Schools,1194,Hysham High School,16.67%,,,N,,
mt,0923,Hysham K-12 Schools,1782,Hysham 7-8,10.00%,,,N,,
mt,0989,Independent Elementary,1304,Independent School,12.19%,,,N,,
mt,9668,Intermountain Childrens Home,100046,Providence Home,0.00%,,,N,,
mt,9668,Intermountain Childrens Home,9979,Intermountain Childrens Home,37.50%,,,N,16,6
mt,0060,Joliet Public Schools,0087,Joliet School,15.79%,,,N,,
mt,0060,Joliet Public Schools,0088,Joliet High School,11.01%,,,N,,
mt,0060,Joliet Public Schools,1635,Joliet Middle School,9.47%,,,N,,
mt,0377,Jordan Public Schools,0500,Jordan Elementary School,6.41%,,,N,,
mt,0377,Jordan Public Schools,0534,Garfield Co Dist HS,2.08%,,,N,,
mt,0377,Jordan Public Schools,1705,Jordan 7-8,4.55%,,,N,,
mt,0948,Judith Gap Public Schools,1232,Judith Gap School,8.33%,,,N,,
mt,0948,Judith Gap Public Schools,1233,Judith Gap High School,25.00%,,,N,,
mt,0948,Judith Gap Public Schools,1788,Judith Gap 7-8,0.00%,,,N,,
mt,9658,"Kairos Youth Services, Inc",100030,Missouri River Youth Shelter Care,0.00%,,,N,,
mt,9658,"Kairos Youth Services, Inc",100031,Portage Place Youth Home,0.00%,,,N,,
mt,0311,Kalispell Public Schools,0410,Fair-Mont-Egan School,11.97%,,,N,,
mt,0311,Kalispell Public Schools,0412,Edgerton School,25.38%,,,N,,
mt,0311,Kalispell Public Schools,0413,Russell School,29.22%,,,N,,
mt,0311,Kalispell Public Schools,0414,Elrod School,35.66%,,,N,244,87
mt,0311,Kalispell Public Schools,0415,Cornelius Hedges School,27.76%,,,N,,
mt,0311,Kalispell Public Schools,0416,Lillian Peterson School,23.78%,,,N,,
mt,0311,Kalispell Public Schools,0432,Helena Flats School,20.30%,,,N,,
mt,0311,Kalispell Public Schools,0436,Smith Valley Primary Schl,30.95%,,,N,168,52
mt,0311,Kalispell Public Schools,0444,Smith Valley 7-8,26.00%,,,N,,
mt,0311,Kalispell Public Schools,0462,Flathead High School,19.51%,,,N,,
mt,0311,Kalispell Public Schools,1509,Kalispell Middle School,22.07%,,,N,,
mt,0311,Kalispell Public Schools,1696,Helena Flats 7-8,13.51%,,,N,,
mt,0311,Kalispell Public Schools,1802,Fair-Mont-Egan Middle School,18.18%,,,N,,
mt,0311,Kalispell Public Schools,1835,Glacier High School,16.56%,,,N,,
mt,0311,Kalispell Public Schools,1858,Jeannette Rankin Elementary Sc,27.23%,,,N,,
mt,0311,Kalispell Public Schools,9005,Trinity Lutheran School,0.00%,,,N,,
mt,0323,Kila Elementary,0435,Kila School,26.95%,,,N,,
mt,0323,Kila Elementary,1818,Kila 7-8,25.93%,,,N,,
mt,0272,King Colony Elementary,0371,King Colony School,0.00%,,,N,,
mt,0187,Kinsey Elementary,0259,Kinsey School,12.07%,,,N,,
mt,0173,Kircher Elementary,0240,Kircher School,17.95%,,,N,,
mt,0768,Lambert Public Schools,1005,Lambert School,10.26%,,,N,,
mt,0768,Lambert Public Schools,1006,Lambert High School,0.00%,,,N,,
mt,0768,Lambert Public Schools,1756,Lambert 7-8,0.00%,,,N,,
mt,0792,Lame Deer Public Schools,1035,Lame Deer School,87.77%,,83.15%,Y,327,287
mt,0792,Lame Deer Public Schools,1626,Lame Deer 7-8,81.11%,,83.15%,Y,90,73
mt,0792,Lame Deer Public Schools,1816,Lame Deer High School,73.76%,,83.15%,Y,141,104
mt,0970,Laurel Public Schools,1280,Fred W Graff School,21.52%,,,N,,
mt,0970,Laurel Public Schools,1281,South School,25.95%,,,N,,
mt,0970,Laurel Public Schools,1282,West School,20.00%,,,N,,
mt,0970,Laurel Public Schools,1284,Laurel High School,15.04%,,,N,,
mt,0970,Laurel Public Schools,1620,Laurel Middle School,18.83%,,,N,,
mt,0411,Lavina K-12 Schools,0555,Lavina School,8.11%,,,N,,
mt,0411,Lavina K-12 Schools,0556,Lavina High School,18.75%,,,N,,
mt,0411,Lavina K-12 Schools,1707,Lavina 7-8,10.00%,,,N,,
mt,0258,Lewistown Public Schools,0355,Highland Park School,18.09%,,,N,,
mt,0258,Lewistown Public Schools,0356,Lewis & Clark School,13.56%,,,N,,
mt,0258,Lewistown Public Schools,0357,Garfield School,22.16%,,,N,,
mt,0258,Lewistown Public Schools,0358,Fergus High School,10.70%,,,N,,
mt,0258,Lewistown Public Schools,1410,Lewistown 7-8,14.97%,,,N,,
mt,0522,Libby K-12 Schools,0704,Libby Middle School,29.05%,,,N,,
mt,0522,Libby K-12 Schools,0705,Libby High School,30.43%,,,N,322,98
mt,0522,Libby K-12 Schools,1526,Libby Elementary School,39.42%,,,N,695,274
mt,0009,Lima K-12 Schools,0010,Lima High School,25.00%,,,N,,
mt,0009,Lima K-12 Schools,0011,Lima School,24.24%,,,N,,
mt,0009,Lima K-12 Schools,1667,Lima 7-8,14.29%,,,N,,
mt,1221,Lincoln K-12 Schools,0675,Lincoln Elementary School,47.06%,,45.60%,Y,68,32
mt,1221,Lincoln K-12 Schools,1610,Lincoln High School,45.45%,,45.60%,Y,33,15
mt,1221,Lincoln K-12 Schools,1721,Lincoln 7-8,41.67%,,45.60%,Y,24,10
mt,0613,Livingston Public Schools,0817,East Side School,24.92%,,,N,,
mt,0613,Livingston Public Schools,0822,B A Winans School,21.90%,,,N,,
mt,0613,Livingston Public Schools,0823,Park High School,12.59%,,,N,,
mt,0613,Livingston Public Schools,1490,Sleeping Giant Middle Sch,17.03%,,,N,,
mt,1241,Lockwood Public Schools,1276,Lockwood Primary,35.00%,,,N,400,140
mt,1241,Lockwood Public Schools,1560,Lockwood Intermediate,31.20%,,,N,391,122
mt,1241,Lockwood Public Schools,1647,Lockwood Middle School,33.58%,,,N,405,136
mt,1241,Lockwood Public Schools,1862,Lockwood High School,23.71%,,,N,,
mt,0025,Lodge Grass Public Schls,0039,Lodge Grass School,78.74%,,81.50%,Y,161,127
mt,0025,Lodge Grass Public Schls,0040,Lodge Grass High School,72.77%,,81.50%,Y,143,104
mt,0025,Lodge Grass Public Schls,1669,Lodge Grass 7-8,89.86%,,81.50%,Y,69,62
mt,0588,Lolo Elementary,0792,Lolo Elementary,18.83%,,,N,,
mt,0588,Lolo Elementary,1587,Lolo Middle School,16.95%,,,N,,
mt,0741,Lone Rock Elementary,0975,Lone Rock School,28.36%,,,N,,
mt,0741,Lone Rock Elementary,1827,Lone Rock Middle School,33.33%,,,N,60,20
mt,9021,Loyola-Sacred Heart High,9040,Loyola-Sacred Heart H S,4.52%,,,N,,
mt,9021,Loyola-Sacred Heart High,9453,St Joseph School,0.00%,,,N,,
mt,0941,Lustre Elementary,1223,Lustre School,2.00%,,,N,,
mt,0941,Lustre Elementary,9320,Lustre Christian H S,9.52%,,,N,,
mt,1231,Luther Elementary,0091,Luther School,0.00%,,,N,,
mt,0659,Malta K-12 Schools,0875,Malta High School,14.50%,,,N,,
mt,0659,Malta K-12 Schools,1504,Malta K-5,20.17%,,,N,,
mt,0659,Malta K-12 Schools,1505,Malta 6-7-8,19.63%,,,N,,
mt,9199,Manhattan Christian High,0498,Amsterdam School,3.87%,,,N,,
mt,9199,Manhattan Christian High,9027,Manhattan Christian H S,0.00%,,,N,,
mt,9199,Manhattan Christian High,9338,Manhattan Christian Schl,0.00%,,,N,,
mt,0348,Manhattan Public Schools,0464,Manhattan Elem,8.43%,,,N,,
mt,0348,Manhattan Public Schools,0465,Manhattan H S,5.12%,,,N,,
mt,0348,Manhattan Public Schools,1699,Manhattan 5-8,6.38%,,,N,,
mt,0341,Marion Elementary,0455,Marion School,45.83%,,44.97%,Y,121,55
mt,0341,Marion Elementary,1697,Marion 7-8,18.52%,,44.97%,Y,28,5
mt,0822,Medicine Lake K-12 Schools,1064,Medicine Lake School,17.02%,,,N,,
mt,0822,Medicine Lake K-12 Schools,1065,Medicine Lake High School,16.67%,,,N,,
mt,0822,Medicine Lake K-12 Schools,1662,Medicine Lake 7-8,23.08%,,,N,,
mt,0607,Melstone Public Schools,0812,Melstone School,29.17%,,,N,,
mt,0607,Melstone Public Schools,0813,Melstone High School,10.71%,,,N,,
mt,0607,Melstone Public Schools,1742,Melstone 6-8,41.18%,,,N,17,7
mt,0172,Miles City Public Schools,0234,Garfield School,36.67%,,,N,210,77
mt,0172,Miles City Public Schools,0236,Lincoln School,14.29%,,,N,,
mt,0172,Miles City Public Schools,0238,Washington 7-8,19.33%,,,N,,
mt,0172,Miles City Public Schools,0266,Custer Co District High,11.25%,,,N,,
mt,0172,Miles City Public Schools,1561,Jefferson School,32.93%,,,N,167,55
mt,0172,Miles City Public Schools,1579,Highland Park School,22.92%,,,N,,
mt,0583,Missoula Co Public Schls,0773,Franklin School,47.46%,,,N,335,159
mt,0583,Missoula Co Public Schls,0774,Lewis & Clark School,20.47%,,,N,,
mt,0583,Missoula Co Public Schls,0775,Lowell School,48.83%,,,N,299,146
mt,0583,Missoula Co Public Schls,0776,Paxson School,23.27%,,,N,,
mt,0583,Missoula Co Public Schls,0778,Russell School,42.99%,,,N,428,184
mt,0583,Missoula Co Public Schls,0779,Washington Middle School,17.96%,,,N,,
mt,0583,Missoula Co Public Schls,0785,Rattlesnake Elementary School,13.05%,,,N,,
mt,0583,Missoula Co Public Schls,0787,Hawthorne School,41.98%,,,N,455,191
mt,0583,Missoula Co Public Schls,1432,Hellgate High School,20.23%,,,N,,
mt,0583,Missoula Co Public Schls,1433,Sentinel High School,18.21%,,,N,,
mt,0583,Missoula Co Public Schls,1434,Seeley-Swan High School,14.81%,,,N,,
mt,0583,Missoula Co Public Schls,1443,Jeannette Rankin El,15.84%,,,N,,
mt,0583,Missoula Co Public Schls,1486,Porter Middle School,35.36%,,,N,625,221
mt,0583,Missoula Co Public Schls,1491,Meadow Hill Middle School,25.00%,,,N,,
mt,0583,Missoula Co Public Schls,1592,Big Sky High School,21.90%,,,N,,
mt,0583,Missoula Co Public Schls,1819,Chief Charlo School,20.62%,,,N,,
mt,9660,Missoula Youth Homes,100033,Margaret Stuart Youth Home,0.00%,,,N,,
mt,9660,Missoula Youth Homes,100034,Linda Massa Youth Home,0.00%,,,N,,
mt,9660,Missoula Youth Homes,100035,Flathead Youth Home,0.00%,,,N,,
mt,9660,Missoula Youth Homes,100036,Dennis Radtke Home for Boys,0.00%,,,N,,
mt,9660,Missoula Youth Homes,100037,Shirley Miller Attention Home,0.00%,,,N,,
mt,9660,Missoula Youth Homes,100038,Susan Talbot Boys Home,0.00%,,,N,,
mt,9660,Missoula Youth Homes,100039,Susan Talbot Home for Girls,0.00%,,,N,,
mt,9660,Missoula Youth Homes,100040,Tom Roy Group Home,0.00%,,,N,,
mt,0363,Monforton Elementary,0485,Monforton School,4.59%,,,N,,
mt,0363,Monforton Elementary,1601,Monforton Primary,5.08%,,,N,,
mt,0363,Monforton Elementary,1701,Monforton 6-8,4.73%,,,N,,
mt,9258,Mont Sch for Deaf & Blind,100240,MT Sch For Deaf & Blnd RCCI,0.00%,,,N,,
mt,9258,Mont Sch for Deaf & Blind,9368,MT Sch For Deaf & Blnd El,66.67%,,62.50%,Y,15,10
mt,9258,Mont Sch for Deaf & Blind,9371,MT Sch For Deaf & Blnd HS,28.57%,,62.50%,Y,9,3
mt,6556,Montana Air National Guard,100014,University of Montana - Western,0.00%,,,N,,
mt,0460,Montana City Elementary,0614,Montana City School,6.21%,,,N,,
mt,0460,Montana City Elementary,1715,Montana City Middle Schl,4.30%,,,N,,
mt,0273,Moore Public Schools,0372,Moore School,21.95%,,,N,,
mt,0273,Moore Public Schools,0373,Moore High School,12.00%,,,N,,
mt,0273,Moore Public Schools,1688,Moore 6-8,18.18%,,,N,,
mt,0976,Morin Elementary,1290,Morin School,68.29%,,68.29%,Y,41,28
mt,0937,Nashua K-12 Schools,1218,Nashua School,33.33%,,,N,54,18
mt,0937,Nashua K-12 Schools,1219,Nashua High School,6.25%,,,N,,
mt,0937,Nashua K-12 Schools,1786,Nashua 6-8,8.33%,,,N,,
mt,9993,Nkwusm School,9981,Nkwusm,0.00%,,52.63%,Y,38,0
mt,9028,North Cheyenne Trib Schools,9369,Northern Cheyenne Trib El,78.57%,,76.02%,Y,98,77
mt,9028,North Cheyenne Trib Schools,9370,Northern Cheyenne Trib HS,64.71%,,76.02%,Y,51,33
mt,9028,North Cheyenne Trib Schools,9946,Northern Cheyenne Tribal 7-8,90.91%,,76.02%,Y,22,20
mt,1234,North Star Public Schools,0588,North Star 7-8,26.92%,,,N,,
mt,1234,North Star Public Schools,0591,North Star High School,14.04%,,,N,,
mt,1234,North Star Public Schools,1536,North Star School,19.42%,,,N,,
mt,0811,Noxon Public Schools,1054,Noxon School,36.78%,,40.23%,Y,87,32
mt,0811,Noxon Public Schools,1055,Noxon High School,26.87%,,,N,,
mt,0811,Noxon Public Schools,1765,Noxon 7-8,38.89%,,,N,36,14
mt,0342,Olney-Bissell Elementary,0457,Bissell School,29.51%,,,N,,
mt,0342,Olney-Bissell Elementary,1698,Bissell 7-8,23.08%,,,N,,
mt,0935,Opheim K-12 Schools,1214,Opheim School,25.00%,,,N,,
mt,0935,Opheim K-12 Schools,1215,Opheim High School,30.00%,,,N,10,3
mt,0935,Opheim K-12 Schools,1785,Opheim 7-8,33.33%,,,N,3,1
mt,9180,Our Lady Of Lourdes Schl,9325,Our Lady of Lourdes Schl,0.00%,,,N,,
mt,0846,Park City Public Schools,1109,Park City School,12.99%,,,N,,
mt,0846,Park City Public Schools,1110,Park City High School,10.42%,,,N,,
mt,0846,Park City Public Schools,1771,Park City 7-8,13.46%,,,N,,
mt,0416,Philipsburg K-12 Schools,0560,Philipsburg School,15.56%,,,N,,
mt,0416,Philipsburg K-12 Schools,0565,Granite High School,9.09%,,,N,,
mt,0416,Philipsburg K-12 Schools,1708,Philipsburg 7-8,20.00%,,,N,,
mt,0803,Plains Public Schools,1045,Plains Elementary School,34.02%,,,N,244,83
mt,0803,Plains Public Schools,1046,Plains High School,19.58%,,,N,,
mt,0803,Plains Public Schools,1627,Plains 7-8,26.44%,,,N,,
mt,0828,Plentywood K-12 Schools,1070,Plentywood School,8.90%,,,N,,
mt,0828,Plentywood K-12 Schools,1071,Plentywood High School,8.57%,,,N,,
mt,0828,Plentywood K-12 Schools,1768,Plentywood 7-8,11.11%,,,N,,
mt,0256,Plevna K-12 Schools,0351,Plevna School,21.54%,,,N,,
mt,0256,Plevna K-12 Schools,0352,Plevna High School,11.76%,,,N,,
mt,0256,Plevna K-12 Schools,1687,Plevna 7-8,16.67%,,,N,,
mt,0478,Polson Public Schools,0632,Cherry Valley School,40.70%,,,N,285,116
mt,0478,Polson Public Schools,0633,Polson High School,22.08%,,,N,,
mt,0478,Polson Public Schools,1495,Linderman School,41.18%,,,N,323,133
mt,0478,Polson Public Schools,1498,Polson Middle School,37.15%,,,N,611,227
mt,0776,Poplar Public Schools,1014,Poplar 5-6 School,68.64%,,68.16%,Y,169,116
mt,0776,Poplar Public Schools,1015,Poplar School,66.94%,,68.16%,Y,364,244
mt,0776,Poplar Public Schools,1016,Poplar High School,57.83%,,68.16%,Y,230,133
mt,0776,Poplar Public Schools,1550,Poplar 7-8,63.33%,,68.16%,Y,151,96
mt,0589,Potomac Elementary,0793,Potomac School,24.56%,,,N,,
mt,0589,Potomac Elementary,1733,Potomac 7-8,17.86%,,,N,,
mt,0894,Power Public Schools,1158,Power School,19.23%,,,N,,
mt,0894,Power Public Schools,1159,Power High School,15.15%,,,N,,
mt,0894,Power Public Schools,1780,Power 7-8,15.00%,,,N,,
mt,0021,Pryor Public Schools,0027,Arrow Creek Elem School,85.71%,,77.94%,Y,56,48
mt,0021,Pryor Public Schools,1553,Plenty Coups High School,65.45%,,77.94%,Y,55,36
mt,0021,Pryor Public Schools,1668,Pryor 7-8,88.00%,,77.94%,Y,25,22
mt,0842,Ramsay Elementary,1105,Ramsay School,10.43%,,,N,,
mt,0842,Ramsay Elementary,1770,Ramsay 7-8,10.71%,,,N,,
mt,0858,Rapelje Public Schools,1122,Rapelje School,11.11%,,,N,,
mt,0858,Rapelje Public Schools,1123,Rapelje High School,9.09%,,,N,,
mt,0858,Rapelje Public Schools,1774,Rapelje 7-8,12.50%,,,N,,
mt,0754,Rau Elementary,0990,Rau School,4.92%,,,N,,
mt,0056,Red Lodge Public Schools,0084,Red Lodge High School,9.47%,,,N,,
mt,0056,Red Lodge Public Schools,1542,Mountain View School,15.74%,,,N,,
mt,0056,Red Lodge Public Schools,1637,Roosevelt Junior High,12.50%,,,N,,
mt,0850,Reed Point Public Schools,1113,Reed Point Elementary,18.75%,,,N,,
mt,0850,Reed Point Public Schools,1114,Reed Point High School,15.79%,,,N,,
mt,0850,Reed Point Public Schools,1773,Reed Point 7-8,0.00%,,,N,,
mt,0228,Richey Public Schools,0310,Richey School,5.71%,,,N,,
mt,0228,Richey Public Schools,0311,Richey High School,4.00%,,,N,,
mt,0228,Richey Public Schools,1686,Richey 7-8,11.11%,,,N,,
mt,0069,Roberts K-12 Schools,0095,Roberts School,31.03%,,,N,58,18
mt,0069,Roberts K-12 Schools,0096,Roberts High School,25.81%,,,N,,
mt,0069,Roberts K-12 Schools,1673,Roberts 7-8,31.25%,,,N,16,5
mt,1207,Rocky Boy Public Schools,0579,Rocky Boy School,59.95%,,66.38%,Y,377,226
mt,1207,Rocky Boy Public Schools,1711,Rocky Boy 7-8,76.92%,,66.38%,Y,78,60
mt,1207,Rocky Boy Public Schools,1807,Rocky Boy High School,79.51%,,66.38%,Y,122,97
mt,6530,Rocky Mtn Partner for Child,100012,Sunrise Children's Home,0.00%,,,N,,
mt,6530,Rocky Mtn Partner for Child,100013,Rosemary Gallagher Children's Home,0.00%,,,N,,
mt,1200,Ronan Public Schools,0638,Pablo Elementary,59.15%,,50.91%,Y,206,122
mt,1200,Ronan Public Schools,0639,K William Harvey Elem,50.12%,,50.91%,Y,438,220
mt,1200,Ronan Public Schools,0640,Ronan High School,38.23%,,50.91%,Y,325,124
mt,1200,Ronan Public Schools,1519,Ronan Middle School,45.57%,,50.91%,Y,453,206
mt,0795,Rosebud Public Schools,1038,Rosebud High School,27.78%,,,N,,
mt,0795,Rosebud Public Schools,1470,Rosebud School,23.08%,,,N,,
mt,0795,Rosebud Public Schools,1762,Rosebud 7-8,20.00%,,,N,,
mt,0605,Roundup Public Schools,0809,Roundup Elementary,29.27%,,,N,,
mt,0605,Roundup Public Schools,0811,Roundup H S,28.18%,,,N,,
mt,0605,Roundup Public Schools,1644,Roundup 7-8,28.05%,,,N,,
mt,0280,Roy K-12 Schools,0378,Roy School,12.50%,,,N,,
mt,0280,Roy K-12 Schools,0379,Roy High School,10.00%,,,N,,
mt,0280,Roy K-12 Schools,1689,Roy 6-8,11.11%,,,N,,
mt,0407,Ryegate K-12 Schools,0550,Ryegate School,25.71%,,50.75%,Y,44,11
mt,0407,Ryegate K-12 Schools,0551,Ryegate High School,28.57%,,50.75%,Y,16,5
mt,0407,Ryegate K-12 Schools,1706,Ryegate 7-8,25.00%,,50.75%,Y,7,2
mt,0657,Saco Public Schools,0872,Saco School,15.38%,,,N,,
mt,0657,Saco Public Schools,0873,Saco High School,23.08%,,,N,,
mt,0657,Saco Public Schools,1746,Saco 7-8,10.00%,,,N,,
mt,9187,Sacred Heart School,9331,Sacred Heart Elem,0.00%,,,N,,
mt,9187,Sacred Heart School,9948,Sacred Heart Jr High,0.00%,,,N,,
mt,0747,Savage Public Schools,0982,Savage School,7.89%,,,N,,
mt,0747,Savage Public Schools,0983,Savage High School,16.00%,,,N,,
mt,0747,Savage Public Schools,1754,Savage 7-8,13.33%,,,N,,
mt,0194,Scobey K-12 Schools,0267,Scobey School,14.00%,,,N,,
mt,0194,Scobey K-12 Schools,0268,Scobey High School,7.14%,,,N,,
mt,0194,Scobey K-12 Schools,1650,Scobey 7-8,0.00%,,,N,,
mt,0597,Seeley Lake Elementary,0801,Seeley Lake Elementary,38.35%,,,N,133,51
mt,0597,Seeley Lake Elementary,1740,Seeley Lake 7-8,33.33%,,,N,36,12
mt,0910,Shelby Public Schools,1175,Shelby 7-8,29.63%,,,N,,
mt,0910,Shelby Public Schools,1176,Shelby Elementary School,27.21%,,,N,,
mt,0910,Shelby Public Schools,1178,Shelby High School,17.46%,,,N,,
mt,0910,Shelby Public Schools,1832,Cam Rose School,0.00%,,,N,,
mt,0985,Shepherd Public Schools,1300,Shepherd Elementary,22.43%,,,N,,
mt,0985,Shepherd Public Schools,1301,Shepherd High School,15.42%,,,N,,
mt,0985,Shepherd Public Schools,1794,Shepherd Middle School,15.58%,,,N,,
mt,0537,Sheridan Public Schools,0721,Sheridan Elementary Schl,7.14%,,,N,,
mt,0537,Sheridan Public Schools,0722,Sheridan High School,17.74%,,,N,,
mt,0537,Sheridan Public Schools,1725,Sheridan 7-8,24.24%,,,N,,
mt,1227,Shields Valley Pub Schls,1665,Shields Valley Elementary,12.04%,,,N,,
mt,1227,Shields Valley Pub Schls,1666,Shields Valley High Schl,12.28%,,,N,,
mt,1227,Shields Valley Pub Schls,1797,Shields Valley 7-8,7.14%,,,N,,
mt,9751,Shodair Specialty Hosp,9977,Shodair Specialty Hosp,68.00%,,,N,25,17
mt,0746,Sidney Public Schools,0979,Central Elementary,14.63%,,,N,,
mt,0746,Sidney Public Schools,0981,Sidney High School,9.11%,,,N,,
mt,0746,Sidney Public Schools,1446,West Side Elementary,16.83%,,,N,,
mt,0746,Sidney Public Schools,1619,Sidney Middle School,13.25%,,,N,,
mt,0327,Somers Elementary,0439,Lakeside Elementary School,20.89%,,,N,,
mt,0327,Somers Elementary,1799,Somers Middle School,18.91%,,,N,,
mt,0481,St Ignatius K-12 Schools,0642,St Ignatius Elementary School,52.28%,,51.83%,Y,239,125
mt,0481,St Ignatius K-12 Schools,0643,St Ignatius High School,38.40%,,51.83%,Y,137,53
mt,0481,St Ignatius K-12 Schools,1719,St Ignatius Middle School,49.11%,,51.83%,Y,116,57
