state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mt,735,Hamilton K-12 Schools,969,Washington School,36.90%,*,N,,252,93
mt,23,Hardin Public Schools,33,Crow Agency School,77.29%,,Y,62.33%,317,245
mt,23,Hardin Public Schools,1315,Fort Smith School,54.05%,,Y,62.33%,37,20
mt,23,Hardin Public Schools,37,Hardin High School,48.28%,,Y,62.33%,495,239
mt,23,Hardin Public Schools,32,Hardin Intermediate,66.34%,,Y,62.33%,309,205
mt,23,Hardin Public Schools,36,Hardin Middle School,62.93%,,Y,62.33%,437,275
mt,23,Hardin Public Schools,31,Hardin Primary,61.51%,,Y,62.33%,304,187
mt,30,Harlem Public Schools,1643,Harlem 7-8,51.16%,,Y,57.83%,86,44
mt,30,Harlem Public Schools,48,Harlem Elementary School,51.82%,,Y,57.83%,357,185
mt,30,Harlem Public Schools,49,Harlem High School,39.88%,,Y,57.83%,163,65
mt,946,Harlowton Public Schools,1230,Harlowton High School,15.63%,*,N,,,
mt,946,Harlowton Public Schools,1787,Hillcrest 7-8,31.25%,*,N,,32,10
mt,946,Harlowton Public Schools,1228,Hillcrest School,19.02%,*,N,,,
mt,543,Harrison K-12 Schools,1727,Harrison 7-8,16.67%,*,N,,,
mt,543,Harrison K-12 Schools,727,Harrison High School,32.26%,*,N,,31,10
mt,543,Harrison K-12 Schools,726,Harrison School,15.91%,*,N,,,
mt,427,Havre Public Schools,1450,Havre High School,20.50%,*,N,,,
mt,427,Havre Public Schools,1451,Havre Middle School,28.29%,*,N,,,
mt,427,Havre Public Schools,574,Highland Park School,38.74%,,Y,43.13%,302,117
mt,427,Havre Public Schools,577,Lincoln-McKinley School,35.98%,*,N,,264,95
mt,427,Havre Public Schools,572,Sunnyside School,33.33%,*,N,,273,91
mt,1213,Hays-Lodge Pole K-12 Schls,1659,Hays-Lodge Pole 7-8,77.78%,,Y,81.61%,54,42
mt,1213,Hays-Lodge Pole K-12 Schls,1551,Hays-Lodge Pole High Sch,64.94%,,Y,81.61%,77,50
mt,1213,Hays-Lodge Pole K-12 Schls,72,Lodge Pole School,75.47%,,Y,81.61%,106,80
mt,1226,Heart Butte K-12 Schools,1748,Heart Butte 6-8,83.33%,,Y,87.15%,30,25
mt,1226,Heart Butte K-12 Schools,886,Heart Butte Elementary,88.04%,,Y,87.15%,92,81
mt,1226,Heart Butte K-12 Schools,1656,Heart Butte High School,87.72%,,Y,87.15%,57,50
mt,487,Helena Public Schools,655,Broadwater School,39.08%,*,N,,284,111
mt,487,Helena Public Schools,657,Bryant School,64.40%,,Y,55.78%,250,161
mt,487,Helena Public Schools,1615,C R Anderson Middle Schl,18.24%,*,N,,,
mt,487,Helena Public Schools,1547,Capital High School,11.96%,*,N,,,
mt,487,Helena Public Schools,654,Central School,33.98%,,Y,55.78%,256,87
mt,487,Helena Public Schools,1582,Four Georgians School,20.63%,*,N,,,
mt,487,Helena Public Schools,656,Hawthorne School,18.93%,*,N,,,
mt,487,Helena Public Schools,661,Helena High School,16.26%,*,N,,,
mt,487,Helena Public Schools,1614,Helena Middle School,30.86%,*,N,,713,220
mt,487,Helena Public Schools,651,Jefferson School,10.58%,*,N,,,
mt,487,Helena Public Schools,1461,Jim Darcy School,16.05%,*,N,,,
mt,487,Helena Public Schools,662,Kessler Elementary School,25.56%,*,N,,,
mt,487,Helena Public Schools,1478,Rossiter School,26.46%,*,N,,,
mt,487,Helena Public Schools,1477,Smith School,29.91%,*,N,,,
mt,487,Helena Public Schools,663,Warren School,25.60%,*,N,,,
mt,586,Hellgate Elementary,1859,Hellgate El Intermediate,18.91%,*,N,,,
mt,586,Hellgate Elementary,1573,Hellgate Elem Lower Grades,21.13%,*,N,,,
mt,586,Hellgate Elementary,1801,Hellgate Middle School,17.32%,*,N,,,
mt,146,Highwood Public Schools,205,Highwood High School,10.00%,*,N,,,
mt,146,Highwood Public Schools,1681,Highwood Middle School,6.06%,*,N,,,
mt,146,Highwood Public Schools,204,Highwood School,3.17%,*,N,,,
mt,932,Hinsdale Public Schools,1784,Hinsdale 7-8,30.77%,*,N,,13,4
mt,932,Hinsdale Public Schools,1213,Hinsdale High School,8.70%,*,N,,,
mt,932,Hinsdale Public Schools,1212,Hinsdale School,17.14%,*,N,,,
mt,469,Hobson K-12 Schools,1717,Hobson 6-8,22.73%,*,N,,,
mt,469,Hobson K-12 Schools,623,Hobson High School,11.36%,*,N,,,
mt,469,Hobson K-12 Schools,622,Hobson School,13.79%,*,N,,,
mt,815,Hot Springs K-12,1766,Hot Springs 7-8,22.22%,,Y,40.85%,27,6
mt,815,Hot Springs K-12,1058,Hot Springs High School,24.64%,,Y,40.85%,69,17
mt,815,Hot Springs K-12,1057,Hot Springs School,47.06%,,Y,40.85%,85,40
mt,983,Huntley Project K-12 Schls,1616,Huntley Project 7-8,30.23%,*,N,,129,39
mt,983,Huntley Project K-12 Schls,1296,Huntley Project Elem K-6,30.66%,*,N,,411,126
mt,983,Huntley Project K-12 Schls,1298,Huntley Project High Schl,24.17%,*,N,,,
mt,923,Hysham K-12 Schools,1782,Hysham 7-8,0.00%,*,N,,,
mt,923,Hysham K-12 Schools,1194,Hysham High School,23.08%,*,N,,,
mt,923,Hysham K-12 Schools,1193,Hysham School,19.05%,*,N,,,
mt,989,Independent Elementary,1304,Independent School,11.69%,*,N,,,
mt,9668,Intermountain Childrens Home,9979,Intermountain Childrens Home,13.33%,*,N,,,
mt,9668,Intermountain Childrens Home,100046,Providence Home,0.00%,*,N,,,
mt,60,Joliet Public Schools,1635,Joliet 7-8,14.04%,*,N,,,
mt,60,Joliet Public Schools,88,Joliet High School,8.65%,*,N,,,
mt,60,Joliet Public Schools,87,Joliet School,18.32%,*,N,,,
mt,377,Jordan Public Schools,534,Garfield Co Dist HS,4.44%,*,N,,,
mt,377,Jordan Public Schools,1705,Jordan 7-8,4.55%,*,N,,,
mt,377,Jordan Public Schools,500,Jordan Elementary School,11.54%,*,N,,,
mt,948,Judith Gap Public Schools,1788,Judith Gap 7-8,40.00%,*,N,,5,2
mt,948,Judith Gap Public Schools,1233,Judith Gap High School,33.33%,*,N,,6,2
mt,948,Judith Gap Public Schools,1232,Judith Gap School,8.33%,*,N,,,
mt,9658,"Kairos Youth Services, Inc",100029,Evergreen Youth Home,0.00%,*,N,,,
mt,9658,"Kairos Youth Services, Inc",100030,Missouri River Youth Shelter Care,0.00%,*,N,,,
mt,9658,"Kairos Youth Services, Inc",100031,Portage Place Youth Home,0.00%,*,N,,,
mt,311,Kalispell Public Schools,415,Cornelius Hedges School,34.24%,*,N,,330,113
mt,311,Kalispell Public Schools,412,Edgerton School,23.09%,*,N,,,
mt,311,Kalispell Public Schools,414,Elrod School,36.09%,*,N,,230,83
mt,311,Kalispell Public Schools,1802,Fair-Mont-Egan 7-8,10.00%,*,N,,,
mt,311,Kalispell Public Schools,410,Fair-Mont-Egan School,13.43%,*,N,,,
mt,311,Kalispell Public Schools,462,Flathead High School,20.93%,*,N,,,
mt,311,Kalispell Public Schools,1835,Glacier High School,15.56%,*,N,,,
mt,311,Kalispell Public Schools,1696,Helena Flats 7-8,12.82%,*,N,,,
mt,311,Kalispell Public Schools,432,Helena Flats School,22.56%,*,N,,,
mt,311,Kalispell Public Schools,1858,Jeannette Rankin Elementary Sc,28.86%,*,N,,,
mt,311,Kalispell Public Schools,1509,Kalispell Middle School,21.86%,*,N,,,
mt,311,Kalispell Public Schools,416,Lillian Peterson School,31.87%,*,N,,386,123
mt,311,Kalispell Public Schools,413,Russell School,29.46%,*,N,,241,71
mt,311,Kalispell Public Schools,444,Smith Valley 7-8,20.83%,*,N,,,
mt,311,Kalispell Public Schools,436,Smith Valley Primary Schl,29.14%,*,N,,,
mt,323,Kila Elementary,1818,Kila 7-8,34.38%,*,N,,32,11
mt,323,Kila Elementary,435,Kila School,30.00%,*,N,,160,48
mt,272,King Colony Elementary,371,King Colony School,0.00%,*,N,,,
mt,187,Kinsey Elementary,259,Kinsey School,18.03%,*,N,,,
mt,173,Kircher Elementary,240,Kircher School,19.05%,*,N,,,
mt,768,Lambert Public Schools,1756,Lambert 7-8,0.00%,*,N,,,
mt,768,Lambert Public Schools,1006,Lambert High School,0.00%,*,N,,,
mt,768,Lambert Public Schools,1005,Lambert School,5.63%,*,N,,,
mt,792,Lame Deer Public Schools,1626,Lame Deer 7-8,86.46%,,Y,82.82%,96,83
mt,792,Lame Deer Public Schools,1816,Lame Deer High School,68.66%,,Y,82.82%,134,92
mt,792,Lame Deer Public Schools,1035,Lame Deer School,86.02%,,Y,82.82%,322,277
mt,970,Laurel Public Schools,1280,Fred W Graff School,23.18%,*,N,,,
mt,970,Laurel Public Schools,1284,Laurel High School,11.52%,*,N,,,
mt,970,Laurel Public Schools,1620,Laurel Middle School,21.22%,*,N,,,
mt,970,Laurel Public Schools,1282,West School,25.61%,*,N,,,
mt,411,Lavina K-12 Schools,1707,Lavina 7-8,11.11%,*,N,,,
mt,411,Lavina K-12 Schools,556,Lavina High School,36.84%,*,N,,19,7
mt,411,Lavina K-12 Schools,555,Lavina School,9.76%,*,N,,,
mt,258,Lewistown Public Schools,358,Fergus High School,13.58%,*,N,,,
mt,258,Lewistown Public Schools,357,Garfield School,21.29%,*,N,,,
mt,258,Lewistown Public Schools,355,Highland Park School,22.89%,*,N,,,
mt,258,Lewistown Public Schools,356,Lewis & Clark School,21.71%,*,N,,,
mt,258,Lewistown Public Schools,1410,Lewistown 7-8,16.29%,*,N,,,
mt,522,Libby K-12 Schools,1526,Libby Elementary School,39.55%,*,N,,670,265
mt,522,Libby K-12 Schools,705,Libby High School,32.59%,*,N,,316,103
mt,522,Libby K-12 Schools,704,Libby Middle School,37.97%,*,N,,187,71
mt,9,Lima K-12 Schools,1667,Lima 6-8,50.00%,*,N,,12,6
mt,9,Lima K-12 Schools,10,Lima High School,31.58%,*,N,,19,6
mt,9,Lima K-12 Schools,11,Lima School,12.12%,*,N,,,
mt,1221,Lincoln K-12 Schools,1721,Lincoln 7-8,31.25%,,Y,43.65%,16,5
mt,1221,Lincoln K-12 Schools,675,Lincoln Elementary School,42.22%,,Y,43.65%,90,38
mt,1221,Lincoln K-12 Schools,1610,Lincoln High School,26.09%,,Y,43.65%,46,12
mt,613,Livingston Public Schools,822,B A Winans School,22.83%,*,N,,,
mt,613,Livingston Public Schools,817,East Side School,23.24%,*,N,,,
mt,613,Livingston Public Schools,823,Park High School,11.45%,*,N,,,
mt,613,Livingston Public Schools,1490,Sleeping Giant Middle Sch,16.61%,*,N,,,
mt,1241,Lockwood Public Schools,1560,Lockwood Intermediate,33.59%,*,N,,390,131
mt,1241,Lockwood Public Schools,1647,Lockwood Middle School,30.49%,*,N,,387,118
mt,1241,Lockwood Public Schools,1276,Lockwood Primary,32.49%,*,N,,397,129
mt,25,Lodge Grass Public Schls,1669,Lodge Grass 7-8,82.35%,,Y,81.50%,68,56
mt,25,Lodge Grass Public Schls,40,Lodge Grass High School,69.33%,,Y,81.50%,163,113
mt,25,Lodge Grass Public Schls,39,Lodge Grass School,84.13%,,Y,81.50%,189,159
mt,588,Lolo Elementary,792,Lolo Elementary,25.83%,*,N,,,
mt,588,Lolo Elementary,1587,Lolo Middle School,25.44%,*,N,,,
mt,741,Lone Rock Elementary,1827,Lone Rock Middle School,23.94%,*,N,,,
mt,741,Lone Rock Elementary,975,Lone Rock School,36.64%,*,N,,131,48
mt,9021,Loyola-Sacred Heart High,9040,Loyola-Sacred Heart H S,3.31%,*,N,,,
mt,9021,Loyola-Sacred Heart High,9453,St Joseph School,0.00%,*,N,,,
mt,941,Lustre Elementary,9320,Lustre Christian H S,3.85%,*,N,,,
mt,941,Lustre Elementary,1223,Lustre School,11.32%,*,N,,,
mt,1231,Luther Elementary,91,Luther School,6.67%,*,N,,,
mt,659,Malta K-12 Schools,1505,Malta 6-7-8,19.09%,*,N,,,
mt,659,Malta K-12 Schools,875,Malta High School,11.85%,*,N,,,
mt,659,Malta K-12 Schools,1504,Malta K-5,19.30%,*,N,,,
mt,9199,Manhattan Christian High,498,Amsterdam School,3.92%,*,N,,,
mt,9199,Manhattan Christian High,9027,Manhattan Christian H S,2.13%,*,N,,,
mt,9199,Manhattan Christian High,9338,Manhattan Christian Schl,0.00%,*,N,,,
mt,348,Manhattan Public Schools,1699,Manhattan 5-8,10.71%,*,N,,,
mt,348,Manhattan Public Schools,464,Manhattan Elem,10.87%,*,N,,,
mt,348,Manhattan Public Schools,465,Manhattan H S,5.04%,*,N,,,
mt,341,Marion Elementary,1697,Marion 7-8,21.43%,*,N,,,
mt,341,Marion Elementary,455,Marion School,40.00%,*,N,,115,46
mt,822,Medicine Lake K-12 Schools,1662,Medicine Lake 7-8,27.27%,*,N,,,
mt,822,Medicine Lake K-12 Schools,1065,Medicine Lake High School,24.00%,*,N,,,
mt,822,Medicine Lake K-12 Schools,1064,Medicine Lake School,21.21%,*,N,,,
mt,607,Melstone Public Schools,1742,Melstone 6-8,27.78%,*,N,,,
mt,607,Melstone Public Schools,813,Melstone High School,13.79%,*,N,,,
mt,607,Melstone Public Schools,812,Melstone School,21.74%,*,N,,,
mt,172,Miles City Public Schools,266,Custer Co District High,10.22%,*,N,,,
mt,172,Miles City Public Schools,234,Garfield School,38.79%,*,N,,214,83
mt,172,Miles City Public Schools,1579,Highland Park School,22.36%,*,N,,,
mt,172,Miles City Public Schools,1561,Jefferson School,31.18%,*,N,,170,53
mt,172,Miles City Public Schools,236,Lincoln School,12.20%,*,N,,,
mt,172,Miles City Public Schools,238,Washington 7-8,12.50%,*,N,,,
mt,583,Missoula Co Public Schls,1592,Big Sky High School,22.40%,*,N,,,
mt,583,Missoula Co Public Schls,1819,Chief Charlo School,24.11%,*,N,,,
mt,583,Missoula Co Public Schls,773,Franklin School,45.96%,*,N,,322,148
mt,583,Missoula Co Public Schls,787,Hawthorne School,43.22%,*,N,,435,188
mt,583,Missoula Co Public Schls,1432,Hellgate High School,21.17%,*,N,,,
mt,583,Missoula Co Public Schls,1443,Jeannette Rankin El,14.75%,*,N,,,
mt,583,Missoula Co Public Schls,1856,Jeannette Rankin El,25.00%,*,N,,,
mt,583,Missoula Co Public Schls,774,Lewis & Clark School,17.96%,*,N,,,
mt,583,Missoula Co Public Schls,775,Lowell School,54.95%,*,N,,313,172
mt,583,Missoula Co Public Schls,1491,Meadow Hill Middle School,25.98%,*,N,,,
mt,583,Missoula Co Public Schls,776,Paxson School,24.11%,*,N,,,
mt,583,Missoula Co Public Schls,1486,Porter Middle School,35.88%,*,N,,563,202
mt,583,Missoula Co Public Schls,785,Rattlesnake Elementary School,12.35%,*,N,,,
mt,583,Missoula Co Public Schls,778,Russell School,45.52%,*,N,,402,183
mt,583,Missoula Co Public Schls,1434,Seeley-Swan High School,15.73%,*,N,,,
mt,583,Missoula Co Public Schls,1433,Sentinel High School,19.22%,*,N,,,
mt,583,Missoula Co Public Schls,779,Washington Middle School,17.96%,*,N,,,
mt,9660,Missoula Youth Homes,100036,Dennis Radtke Home for Boys,0.00%,*,N,,,
mt,9660,Missoula Youth Homes,100035,Flathead Youth Home,0.00%,*,N,,,
mt,9660,Missoula Youth Homes,100032,Jan Shaw Home for Girls,0.00%,*,N,,,
mt,9660,Missoula Youth Homes,100034,Linda Massa Youth Home,0.00%,*,N,,,
mt,9660,Missoula Youth Homes,100033,Margaret Stuart Youth Home,0.00%,*,N,,,
mt,9660,Missoula Youth Homes,100037,Shirley Miller Attention Home,0.00%,*,N,,,
mt,9660,Missoula Youth Homes,100038,Susan Talbot Boys Home,0.00%,*,N,,,
mt,9660,Missoula Youth Homes,100039,Susan Talbot Home for Girls,0.00%,*,N,,,
mt,9660,Missoula Youth Homes,100040,Tom Roy Group Home,0.00%,*,N,,,
mt,363,Monforton Elementary,1701,Monforton 6-8,9.82%,*,N,,,
mt,363,Monforton Elementary,1601,Monforton Primary,7.53%,*,N,,,
mt,363,Monforton Elementary,485,Monforton School,6.25%,*,N,,,
mt,9258,Mont Sch for Deaf & Blind,9368,MT Sch For Deaf & Blnd El,63.64%,,Y,62.50%,11,7
mt,9258,Mont Sch for Deaf & Blind,9371,MT Sch For Deaf & Blnd HS,33.33%,,Y,62.50%,12,4
mt,9258,Mont Sch for Deaf & Blind,100240,MT Sch For Deaf & Blnd RCCI,0.00%,*,N,,,
mt,6556,Montana Air National Guard,100014,University of Montana - Western,0.00%,*,N,,,
mt,460,Montana City Elementary,1715,Montana City Middle Schl,3.51%,*,N,,,
mt,460,Montana City Elementary,614,Montana City School,4.17%,*,N,,,
mt,273,Moore Public Schools,1688,Moore 6-8,22.22%,*,N,,,
mt,273,Moore Public Schools,373,Moore High School,16.00%,*,N,,,
mt,273,Moore Public Schools,372,Moore School,19.44%,*,N,,,
mt,976,Morin Elementary,1290,Morin School,71.74%,,Y,78.00%,46,33
mt,937,Nashua K-12 Schools,1786,Nashua 7-8,16.67%,*,N,,,
mt,937,Nashua K-12 Schools,1219,Nashua High School,15.15%,*,N,,,
mt,937,Nashua K-12 Schools,1218,Nashua School,23.73%,*,N,,,
mt,9993,Nkwusm School,9981,Nkwusm,0.00%,,Y,75.00%,41,0
mt,9028,North Cheyenne Trib Schools,9369,Northern Cheyenne Trib El,78.57%,,Y,75.15%,98,77
mt,9028,North Cheyenne Trib Schools,9370,Northern Cheyenne Trib HS,71.74%,,Y,75.15%,46,33
mt,9028,North Cheyenne Trib Schools,9946,Northern Cheyenne Tribal 7-8,68.00%,,Y,75.15%,25,17
mt,1234,North Star Public Schools,588,North Star 7-8,17.24%,*,N,,,
mt,1234,North Star Public Schools,591,North Star High School,15.38%,*,N,,,
mt,1234,North Star Public Schools,1536,North Star School,23.58%,*,N,,,
mt,811,Noxon Public Schools,1765,Noxon 7-8,27.27%,*,N,,,
mt,811,Noxon Public Schools,1055,Noxon High School,22.54%,*,N,,,
mt,811,Noxon Public Schools,1054,Noxon School,32.41%,,Y,49.40%,108,35
mt,342,Olney-Bissell Elementary,1698,Bissell 7-8,0.00%,*,N,,,
mt,342,Olney-Bissell Elementary,457,Bissell School,30.36%,*,N,,56,17
mt,935,Opheim K-12 Schools,1785,Opheim 7-8,0.00%,*,N,,,
mt,935,Opheim K-12 Schools,1215,Opheim High School,8.33%,*,N,,,
mt,935,Opheim K-12 Schools,1214,Opheim School,10.00%,*,N,,,
mt,9180,Our Lady Of Lourdes Schl,9325,Our Lady of Lourdes Schl,0.00%,*,N,,,
mt,846,Park City Public Schools,1771,Park City 7-8,11.54%,*,N,,,
mt,846,Park City Public Schools,1110,Park City High School,13.68%,*,N,,,
mt,846,Park City Public Schools,1109,Park City School,16.05%,*,N,,,
mt,416,Philipsburg K-12 Schools,565,Granite High School,7.41%,*,N,,,
mt,416,Philipsburg K-12 Schools,1708,Philipsburg 7-8,20.00%,*,N,,,
mt,416,Philipsburg K-12 Schools,560,Philipsburg School,15.56%,*,N,,,
mt,803,Plains Public Schools,1627,Plains 7-8,18.67%,*,N,,,
mt,803,Plains Public Schools,1045,Plains Elementary School,32.66%,*,N,,248,81
mt,803,Plains Public Schools,1046,Plains High School,19.12%,*,N,,,
mt,828,Plentywood K-12 Schools,1768,Plentywood 7-8,3.57%,*,N,,,
mt,828,Plentywood K-12 Schools,1071,Plentywood High School,4.30%,*,N,,,
mt,828,Plentywood K-12 Schools,1070,Plentywood School,11.11%,*,N,,,
mt,256,Plevna K-12 Schools,1687,Plevna 7-8,7.14%,*,N,,,
mt,256,Plevna K-12 Schools,352,Plevna High School,12.50%,*,N,,,
mt,256,Plevna K-12 Schools,351,Plevna School,22.97%,*,N,,,
mt,478,Polson Public Schools,632,Cherry Valley School,49.11%,*,N,,281,138
mt,478,Polson Public Schools,1495,Linderman School,44.32%,*,N,,361,160
mt,478,Polson Public Schools,633,Polson High School,23.44%,*,N,,,
mt,478,Polson Public Schools,1498,Polson Middle School,37.11%,*,N,,574,213
mt,776,Poplar Public Schools,1014,Poplar 5-6 School,67.44%,,Y,65.79%,172,116
mt,776,Poplar Public Schools,1550,Poplar 7-8,66.91%,,Y,65.79%,136,91
mt,776,Poplar Public Schools,1016,Poplar High School,60.27%,,Y,65.79%,224,135
mt,776,Poplar Public Schools,1015,Poplar School,66.92%,,Y,65.79%,396,265
mt,589,Potomac Elementary,1733,Potomac 7-8,23.81%,*,N,,,
mt,589,Potomac Elementary,793,Potomac School,17.14%,*,N,,,
mt,894,Power Public Schools,1780,Power 7-8,13.33%,*,N,,,
mt,894,Power Public Schools,1159,Power High School,11.11%,*,N,,,
mt,894,Power Public Schools,1158,Power School,6.90%,*,N,,,
mt,21,Pryor Public Schools,27,Arrow Creek Elem School,72.09%,,Y,67.77%,43,31
mt,21,Pryor Public Schools,1553,Plenty Coups High School,63.33%,,Y,67.77%,60,38
mt,21,Pryor Public Schools,1668,Pryor 7-8,72.22%,,Y,67.77%,18,13
mt,842,Ramsay Elementary,1770,Ramsay 7-8,8.33%,*,N,,,
mt,842,Ramsay Elementary,1105,Ramsay School,15.08%,*,N,,,
mt,858,Rapelje Public Schools,1774,Rapelje 7-8,0.00%,*,N,,,
mt,858,Rapelje Public Schools,1123,Rapelje High School,10.53%,*,N,,,
mt,858,Rapelje Public Schools,1122,Rapelje School,7.41%,*,N,,,
mt,754,Rau Elementary,990,Rau School,18.00%,*,N,,,
mt,56,Red Lodge Public Schools,1542,Mountain View School,16.67%,*,N,,,
mt,56,Red Lodge Public Schools,84,Red Lodge High School,10.34%,*,N,,,
mt,56,Red Lodge Public Schools,1637,Roosevelt Junior High,9.91%,*,N,,,
mt,850,Reed Point Public Schools,1773,Reed Point 7-8,12.50%,*,N,,,
mt,850,Reed Point Public Schools,1113,Reed Point Elementary,15.15%,*,N,,,
mt,850,Reed Point Public Schools,1114,Reed Point High School,11.11%,*,N,,,
mt,228,Richey Public Schools,1686,Richey 7-8,12.50%,*,N,,,
mt,228,Richey Public Schools,311,Richey High School,0.00%,*,N,,,
mt,228,Richey Public Schools,310,Richey School,8.33%,*,N,,,
mt,69,Roberts K-12 Schools,1673,Roberts 7-8,23.53%,*,N,,,
mt,69,Roberts K-12 Schools,96,Roberts High School,26.32%,*,N,,,
mt,69,Roberts K-12 Schools,95,Roberts School,27.78%,*,N,,,
mt,1207,Rocky Boy Public Schools,1711,Rocky Boy 7-8,54.44%,,Y,64.51%,90,49
mt,1207,Rocky Boy Public Schools,1807,Rocky Boy High School,75.00%,,Y,64.51%,124,93
mt,1207,Rocky Boy Public Schools,579,Rocky Boy School,57.10%,,Y,64.51%,366,209
mt,6530,Rocky Mtn Partner for Child,100013,Rosemary Gallagher Children's Home,0.00%,*,N,,,
mt,6530,Rocky Mtn Partner for Child,100012,Sunrise Children's Home,0.00%,*,N,,,
mt,1200,Ronan Public Schools,639,K William Harvey Elem,47.49%,,Y,50.91%,419,199
mt,1200,Ronan Public Schools,638,Pablo Elementary,68.37%,,Y,50.91%,215,147
mt,1200,Ronan Public Schools,640,Ronan High School,35.38%,,Y,50.91%,325,115
mt,1200,Ronan Public Schools,1519,Ronan Middle School,47.32%,,Y,50.91%,503,238
mt,795,Rosebud Public Schools,1762,Rosebud 7-8,100.00%,*,N,,1,1
mt,795,Rosebud Public Schools,1038,Rosebud High School,46.15%,*,N,,13,6
mt,795,Rosebud Public Schools,1470,Rosebud School,15.79%,*,N,,,
mt,605,Roundup Public Schools,1644,Roundup 7-8,30.43%,*,N,,92,28
mt,605,Roundup Public Schools,809,Roundup Elementary,28.57%,*,N,,,
mt,605,Roundup Public Schools,811,Roundup H S,25.32%,*,N,,,
mt,280,Roy K-12 Schools,1689,Roy 6-8,0.00%,*,N,,,
mt,280,Roy K-12 Schools,379,Roy High School,6.67%,*,N,,,
mt,280,Roy K-12 Schools,378,Roy School,6.25%,*,N,,,
mt,407,Ryegate K-12 Schools,1706,Ryegate 7-8,40.00%,,Y,50.75%,5,2
mt,407,Ryegate K-12 Schools,551,Ryegate High School,20.00%,,Y,50.75%,10,2
mt,407,Ryegate K-12 Schools,550,Ryegate School,25.00%,,Y,50.75%,40,10
mt,657,Saco Public Schools,1746,Saco 7-8,42.86%,*,N,,7,3
mt,657,Saco Public Schools,873,Saco High School,17.65%,*,N,,,
mt,657,Saco Public Schools,872,Saco School,12.90%,*,N,,,
mt,9187,Sacred Heart School,9331,Sacred Heart Elem,0.00%,*,N,,,
mt,9187,Sacred Heart School,9948,Sacred Heart Jr High,0.00%,*,N,,,
mt,747,Savage Public Schools,1754,Savage 7-8,16.67%,*,N,,,
mt,747,Savage Public Schools,983,Savage High School,14.81%,*,N,,,
mt,747,Savage Public Schools,982,Savage School,8.70%,*,N,,,
mt,194,Scobey K-12 Schools,1650,Scobey 7-8,4.88%,*,N,,,
mt,194,Scobey K-12 Schools,268,Scobey High School,4.76%,*,N,,,
mt,194,Scobey K-12 Schools,267,Scobey School,7.79%,*,N,,,
mt,597,Seeley Lake Elementary,1740,Seeley Lake 7-8,41.86%,*,N,,43,18
mt,597,Seeley Lake Elementary,801,Seeley Lake Elementary,36.42%,*,N,,151,55
mt,910,Shelby Public Schools,1832,Cam Rose School,0.00%,*,N,,,
mt,910,Shelby Public Schools,1175,Shelby 7-8,23.21%,*,N,,,
mt,910,Shelby Public Schools,1176,Shelby Elementary School,30.62%,*,N,,258,79
mt,910,Shelby Public Schools,1178,Shelby High School,17.54%,*,N,,,
mt,985,Shepherd Public Schools,1300,Shepherd Elementary,25.00%,*,N,,,
mt,985,Shepherd Public Schools,1301,Shepherd High School,13.49%,*,N,,,
mt,985,Shepherd Public Schools,1794,Shepherd Middle School,22.56%,*,N,,,
mt,537,Sheridan Public Schools,1725,Sheridan 7-8,16.13%,*,N,,,
mt,537,Sheridan Public Schools,721,Sheridan Elementary Schl,9.68%,*,N,,,
mt,537,Sheridan Public Schools,722,Sheridan High School,8.77%,*,N,,,
mt,1227,Shields Valley Pub Schls,1797,Shields Valley 7-8,7.41%,*,N,,,
mt,1227,Shields Valley Pub Schls,1665,Shields Valley Elementary,18.42%,*,N,,,
mt,1227,Shields Valley Pub Schls,1666,Shields Valley High Schl,16.95%,*,N,,,
mt,9751,Shodair Specialty Hosp,9977,Shodair Specialty Hosp,46.15%,*,N,,52,24
mt,746,Sidney Public Schools,979,Central Elementary,13.43%,*,N,,,
mt,746,Sidney Public Schools,981,Sidney High School,8.09%,*,N,,,
mt,746,Sidney Public Schools,1619,Sidney Middle School,10.42%,*,N,,,
mt,746,Sidney Public Schools,1446,West Side Elementary,14.14%,*,N,,,
mt,327,Somers Elementary,439,Lakeside Elementary School,20.42%,*,N,,,
mt,327,Somers Elementary,1799,Somers Middle School,15.31%,*,N,,,
mt,481,St Ignatius K-12 Schools,642,St Ignatius Elementary School,53.28%,,Y,51.83%,274,146
mt,481,St Ignatius K-12 Schools,643,St Ignatius High School,37.12%,,Y,51.83%,132,49
mt,481,St Ignatius K-12 Schools,1719,St Ignatius Middle School,52.73%,,Y,51.83%,110,58
mt,9203,St Jude Thaddeus School,9247,St Jude Thaddeus School,0.00%,*,N,,,
mt,9222,St Labre Schools,100239,Pretty Eagle Catholic Academy Preschool,0.00%,,Y,59.67%,15,0
mt,9222,St Labre Schools,9410,Pretty Eagle Cthlc Schl,0.00%,,Y,59.67%,162,0
mt,9222,St Labre Schools,9321,St Charles Mission School,0.00%,,Y,59.67%,97,0
mt,9222,St Labre Schools,9059,St Labre High School,48.18%,,Y,59.67%,137,66
mt,9222,St Labre Schools,9353,St Labre School,0.00%,,Y,59.67%,226,0
mt,9214,St Mary's School,9249,St Mary's School,0.00%,*,N,,,
mt,9196,St Matthew School,9367,St Matthew School,0.00%,*,N,,,
mt,9176,St Paul Mission Schl,9323,St Paul Mission School,0.00%,,Y,82.82%,62,0
