state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ar,4102000,Foreman School District,4102010,Oscar Hamilton Elementary,30.77%,,N,,260,80
ar,6201000,Forrest City School District,6201016,6th Grade Academy,63.45%,,Y,63.97%,128,81
ar,6201000,Forrest City School District,6201003,Central Elementary School ,71.41%,,Y,63.97%,942,673
ar,6201000,Forrest City School District,6201011,Forrest City High  School ,48.46%,,Y,63.97%,706,342
ar,6201000,Forrest City School District,6201010,Forrest City Junior High  School ,55.70%,,Y,63.97%,353,197
ar,6201000,Forrest City School District,6201014,Stewart Elementary  School ,69.04%,,Y,63.97%,538,371
ar,6601000,Fort Smith School District,6601001,Ballman Elementary School,42.37%,,N,,354,150
ar,6601000,Fort Smith School District,6601002,Barling Elementary School,34.46%,,N,,386,133
ar,6601000,Fort Smith School District,6601003,Beard Elementary School,42.67%,,N,,389,166
ar,6601000,Fort Smith School District,6601005,Belle Point Alternative Center School,68.42%,,N,,57,39
ar,6601000,Fort Smith School District,6601006,Bonneville Elementary School,36.83%,,N,,353,130
ar,6601000,Fort Smith School District,6601007,Carnall Elementary School,49.49%,,N,,293,145
ar,6601000,Fort Smith School District,6601008,Cavanaugh Elementary School,35.64%,,N,,376,134
ar,6601000,Fort Smith School District,6601020,Chaffin Junior High School,18.88%,,N,,821,155
ar,6601000,Fort Smith School District,6601031,Cook Elementary School,27.30%,,N,,575,157
ar,6601000,Fort Smith School District,6601021,Darby Junior High School,48.87%,,N,,618,302
ar,6601000,Fort Smith School District,6601033,Euper Lane Elementary School,28.94%,,N,,501,145
ar,6601000,Fort Smith School District,6601010,Fairview Elementary School,43.41%,,N,,546,237
ar,6601000,Fort Smith School District,6601011,Howard Elementary School,58.24%,,N,,376,219
ar,6601000,Fort Smith School District,6601022,Kimmons Junior High School,47.09%,,N,,790,372
ar,6601000,Fort Smith School District,6601030,Morrison Elementary School,59.89%,,N,,364,218
ar,6601000,Fort Smith School District,6601024,Northside High School,33.59%,,N,,1658,557
ar,6601000,Fort Smith School District,6601012,Orr Elementary School,41.15%,,N,,384,158
ar,6601000,Fort Smith School District,6601014,Pike Elementary School,70.77%,,N,,520,368
ar,6601000,Fort Smith School District,6601023,Ramsey Junior High School,24.39%,,N,,980,239
ar,6601000,Fort Smith School District,6601025,Southside High School,17.57%,,N,,1406,247
ar,6601000,Fort Smith School District,6601016,Spradling Elementary School,52.66%,,N,,414,218
ar,6601000,Fort Smith School District,6601017,Sunnymede Elementary School,44.35%,,N,,620,275
ar,6601000,Fort Smith School District,6601018,Sutton Elementary School,48.24%,,N,,539,260
ar,6601000,Fort Smith School District,6601032,Tilles Elementary School,56.34%,,N,,410,231
ar,6601000,Fort Smith School District,6601019,Trusty Elementary School,58.55%,,N,,345,202
ar,6601000,Fort Smith School District,6601029,Woods Elementary School,20.65%,,N,,586,121
ar,4603000,Fouke School District,4603009,Fouke Elementary School,27.09%,,N,,587,159
ar,4603000,Fouke School District,4603010,Fouke High School,20.50%,,N,,317,65
ar,4603000,Fouke School District,4603011,Paulette Smith Midlle School,23.92%,,N,,255,61
ar,2602000,Fountain Lake School District,2602703,Fountain Lake Charter High School,16.59%,,N,,446,74
ar,2602000,Fountain Lake School District,2602005,Fountain Lake Elementary School,26.95%,,N,,512,138
ar,2602000,Fountain Lake School District,2602702,Fountain Lake School Cobra Digital Prep Academy,24.32%,,N,,407,99
ar,3544700,Friendship Aspire Arkansas,3544701,Friendship Aspire of Pine Bluff,52.68%,,N,,112,59
ar,6640700,Future School of Fort Smith,6640703,Future School of Fort Smith,42.92%,,N,,219,94
ar,4602000,Genoa Central School Distrtict ,4602007,Gary E. Cobb Middle School,20.11%,,N,,378,76
ar,4602000,Genoa Central School Distrtict ,4602005,Genoa Central Elementary School,23.45%,,N,,435,102
ar,4602000,Genoa Central School Distrtict ,4602006,Genoa Central High School,11.17%,,N,,349,39
ar,0403000,Gentry School District,0403703,Gentry High School Conversion Charter,15.68%,,N,,440,69
ar,0403000,Gentry School District,0403013,Gentry IntermediteSchool,24.46%,,N,,323,79
ar,0403000,Gentry School District,0403015,Gentry Middle School ,23.27%,,N,,361,84
ar,0403000,Gentry School District,0403016,Gentry Primary School,20.30%,,N,,335,68
ar,3002000,Glen Rose School District,3002007,Glen Rose Elementary School,37.59%,,N,,407,153
ar,3002000,Glen Rose School District,3002009,Glen Rose High School,19.87%,,N,,307,61
ar,3002000,Glen Rose School District,3002010,Glen Rose Middle School,26.59%,,N,,346,92
ar,4708000,Gosnell School District,4708028,Gosnell Elementary School,45.74%,,N,,669,306
ar,4708000,Gosnell School District,4708032,Gosnell Secondary School,33.33%,,N,,564,188
ar,0404000,Gravette School District ,0404023,Glenn Duffy Elementary School,22.36%,,N,,483,108
ar,0404000,Gravette School District ,0404022,Gravette High School ,16.12%,,N,,546,88
ar,0404000,Gravette School District ,0404024,Gravette Middle School ,19.96%,,N,,451,90
ar,0404000,Gravette School District ,0404025,Gravette Upper Elementary School,25.06%,,N,,447,112
ar,0803000,Green Forest School District,0803011,Green Forest Elementary School ,37.79%,,N,,471,178
ar,0803000,Green Forest School District,0803012,Green Forest High School,18.67%,,N,,391,73
ar,0803000,Green Forest School District,0803013,Green Forest Intermediate School ,38.36%,,N,,537,206
ar,2303000,Greenbrier School District,2303016,Eastside Elementary School,20.85%,,N,,422,88
ar,2303000,Greenbrier School District,2303017,Greenbrier High School,10.87%,,N,,773,84
ar,2303000,Greenbrier School District,2303020,Greenbrier Junior High School,15.72%,,N,,547,86
ar,2303000,Greenbrier School District,2303018,Greenbrier Middle School,16.16%,,N,,557,90
ar,2303000,Greenbrier School District,2303023,Springhill Elementary School ,14.16%,,N,,445,63
ar,2303000,Greenbrier School District,2303019,Westside Elementary School,16.59%,,N,,440,73
ar,2303000,Greenbrier School District,2303021,Wooster Elementary School,20.48%,,N,,376,77
ar,2807000,Greene County Technical School District,2807004,Greene County Tech Elementary School,25.32%,,N,,541,137
ar,2807000,Greene County Technical School District,2807008,Greene County Tech High School,20.20%,,N,,792,160
ar,2807000,Greene County Technical School District,2807011,Greene County Tech Intermediate School,27.18%,,N,,563,153
ar,2807000,Greene County Technical School District,2807009,Greene County Tech Jr. High School,20.20%,,N,,594,120
ar,2807000,Greene County Technical School District,2807007,Greene County Tech Middle School,22.89%,,N,,546,125
ar,2807000,Greene County Technical School District,2807010,Greene County Tech Primary School,27.79%,,N,,547,152
ar,7204000,Greenland Elementary School,7204027,Greenland Elementary School,34.21%,,N,,266,91
ar,7204000,Greenland High School,7204028,Greenland High School,24.58%,,N,,236,58
ar,7204000,Greenland Middle School,7204029,Greenland Middle School,31.50%,,N,,273,86
ar,6602000,Greenwood School District,6602045,East Hills Middle School,14.97%,,N,,588,88
ar,6602000,Greenwood School District,6602046,East Pointe Elementary School,20.99%,,N,,710,149
ar,6602000,Greenwood School District,6602047,Greenwood Freshman Center,12.94%,,N,,309,40
ar,6602000,Greenwood School District,6602043,Greenwood High School,11.75%,,N,,851,100
ar,6602000,Greenwood School District,6602042,Greenwood Junior High School,17.20%,,N,,657,113
ar,6602000,Greenwood School District,6602044,Westwood Elementary School,18.14%,,N,,700,127
ar,1003000,Gurdon Public School,1003017,Cabe Middle School,36.68%,,N,,229,84
ar,1003100,Gurdon Public School,1003018,Gurdon High School,30.73%,,N,,192,59
ar,1003000,Gurdon Public School,1003016,Gurdon Primary School,43.57%,,N,,319,139
ar,2304000,Guy-Perkins School District,2304021,Guy-Perkins Elementary School,38.39%,,N,,211,81
ar,2304000,Guy-Perkins School District,2304022,Guy-Perkins High School,34.46%,,N,,148,51
ar,7240700,Haas Hall Academy,7240709,Haas Hall at the Lane,5.35%,,N,,243,13
ar,6603000,Hackett School District,6603047,Hackett Elementary School,41.86%,,Y,42.18%,423,177
ar,6603000,Hackett School District,6603048,Hackett High School,29.66%,,Y,42.18%,421,125
ar,0203000,Hamburg School District,0203018,Hamburg High School,27.20%,,N,,522,142
ar,0203000,Hamburg School District,0203017,Hamburg Middle School,32.91%,,N,,398,131
ar,0203000,Hamburg School District,0203020,Noble/Allbritton Elementary School,35.94%,,N,,793,285
ar,0203000,Hamburg School District,0203027,Portland Elementary School,32.39%,,N,,142,46
ar,0701000,Hampton School District ,0701001,Hampton Elementary School ,40.79%,,N,,331,135
ar,0701000,Hampton School District ,0701002,Hampton High School ,32.94%,,N,,255,84
ar,5205000,Harmony Grove School District,5205028,Harmony Grove Elementary School,28.54%,,N,,473,135
ar,5205000,Harmony Grove School District,5205029,Harmony Grove High School,17.98%,,N,,367,66
ar,6304000,Harmony Grove School District,6304030,Harmony Grove High School,18.03%,,N,,294,53
ar,6304000,Harmony Grove School District,6304032,Harmony Grove Junior High School,14.84%,,N,,283,42
ar,6304000,Harmony Grove School District,6304031,Harmony Grove Middle School ,15.44%,,N,,298,46
ar,5205000,Harmony Grove School District,5205011,Sparkman Elementary School,35.29%,,N,,85,30
ar,5205000,Harmony Grove School District,5205012,Sparkman High School,20.83%,,N,,48,10
ar,6304000,Harmony Grove School District,6304029,Westbrook Elementary School,19.06%,,N,,362,69
ar,5602000,Harrisburg School District,5602703,Harrisburg College & Career Prepatory School,27.47%,,N,,364,100
ar,5602000,Harrisburg School District,5602005,Harrisburg Elementary School,49.47%,,N,,374,185
ar,5602000,Harrisburg School District,5602008,Harrisburg Middle School,39.12%,,N,,317,124
ar,5602000,Harrisburg School District,5602031,Harrisburg Weiner Elementary School,28.57%,,N,,105,30
ar,0503000,Harrison School District,0503703, Harrison High School Conversion Charter,18.18%,,N,,803,146
ar,0503000,Harrison School District,0503011,Eagle Heights Elementary School,43.96%,,N,,207,91
ar,0503000,Harrison School District,0503012,Forest Heights Elementary School,32.82%,,N,,393,129
ar,0503000,Harrison School District,0503018,Harrison Middle School,24.35%,,N,,846,206
ar,0503000,Harrison School District,0503013,Skyline Heights Elementary School,30.36%,,N,,448,136
ar,5903000,Hazen School District,5903011,Hazen Elementary School,35.85%,,N,,424,152
ar,5903000,Hazen School District,5903012,Hazen High School,30.17%,,N,,179,54
ar,1202000,Heber Springs School District,1202005,Heber Springs Elementary School ,36.54%,,N,,758,277
ar,1202000,Heber Springs School District,1202006,Heber Springs High School,18.97%,,N,,464,88
ar,1202000,Heber Springs School District,1202007,Heber Springs Middle School,29.86%,,N,,365,109
ar,5803000,Hector Public School,5803009,Hector Elementary School,41.88%,,Y,41.80%,324,136
ar,5803000,Hector Public School,5803010,Hector High School,29.67%,,Y,41.80%,286,85
ar,5403000,Helena-West Helena School District,5403022,Central High School,68.05%,,Y,74.73%,579,394
ar,5403000,Helena-West Helena School District,5403023,J F Wahl Elementary School,77.65%,,Y,74.73%,707,549
ar,0601000,Hermitage School District,0601006,Hermitage Elementary School,50.58%,,Y,51.75%,271,137
ar,0601000,Hermitage School District,0601007,Hermitage High School,32.38%,,Y,51.75%,187,61
ar,6804000,Highland School District,6804009,Cherokee Elementary School,48.51%,,N,,604,293
ar,6804000,Highland School District,6804010,Highland High School,35.96%,,N,,520,187
ar,6804000,Highland School District,6804011,Highland Middle School,41.63%,,N,,478,199
ar,3809000,Hillcrest School District,3809014,Hillcrest Elementary School,37.59%,,N,,282,106
ar,3809000,Hillcrest School District,3809023,Hillcrest High School,24.62%,,N,,195,48
ar,2903000,Hope School District,2903008,Beryl Henry Upper Elementary School,60.00%,,Y,53.19%,339,203
ar,2903000,Hope School District,2903007,Clinton Primary School,45.07%,,Y,53.19%,1025,462
ar,2903000,Hope School District,2903013,Hope Academy of Public Service,24.90%,,Y,53.19%,141,35
ar,2903000,Hope School District,2903012,Hope High School,37.48%,,Y,53.19%,691,259
ar,2903000,Hope School District,2903011,Yerger junior High School,63.55%,,Y,53.19%,325,207
ar,6703000,Horatio School District,6703012,Horatio Elementary School,65.36%,,N,,485,317
ar,6703000,Horatio School District,6703013,Horatio High School,58.60%,,N,,372,218
ar,2603000,Hot Springs School District,2603011,Gardner Manet Elementary School,54.17%,,Y,55.33%,565,306
ar,2603000,Hot Springs School District,2603024,Hot Springs Intermediate School,46.47%,,N,,241,112
ar,2603000,Hot Springs School District,2603702,Hot Springs Junior Acaddemy,47.72%,,Y,55.33%,510,243
ar,2603000,Hot Springs School District,2603703,Hot Springs World Class High School,41.05%,,Y,55.33%,910,374
ar,2603000,Hot Springs School District,2603023,Langston Magnet Elementary School,70.89%,,Y,55.33%,564,400
ar,2603000,Hot Springs School District,2603015,Oaklawn Magnet Elementary School,58.71%,,Y,55.33%,776,456
ar,2603000,Hot Springs School District,2603016,Park Magnet Elementary School,26.25%,,Y,55.33%,392,103
ar,3804000,Hoxie School District,3804009,Hoxie Elementary School,76.07%,,Y,50.90%,497,378
ar,3804000,Hoxie School District,3804010,Hoxie High School,55.56%,,Y,50.90%,387,215
ar,4401000,Huntsville School District,4401003,Huntsville High School,22.70%,,N,,577,131
ar,4401000,Huntsville School District,4401004,Huntsville Intermediate School,35.01%,,N,,457,160
ar,4401000,Huntsville School District,4401002,Huntsville Middle School,22.86%,,N,,503,115
ar,4401000,Huntsville School District,4401011,St. Paul Elementary School,47.62%,,N,,126,60
ar,4401000,Huntsville School District,4401012,St. Paul High School,23.85%,,N,,109,26
ar,4401000,Huntsville School District,4401001,Watson Primary School,34.19%,,N,,506,173
ar,3840700,Imboden Area Charter School,3840701,Imboden Area Charter School,57.14%,,N,,56,32
ar,3306000,Izard County Consolidated School District,3306014,Izard County Elementary School,46.89%,,N,,209,98
ar,3306000,Izard County Consolidated School District,3306015,Izard County High School,32.48%,,N,,157,51
ar,3306000,Izard County Consolidated School District,3306016,Izard County Middle School,46.39%,,N,,166,77
ar,3405000,Jackson County School District,34054019,Swifton Middle School,41.27%,,N,,189,78
ar,3405000,Jackson County School District,34054024,Tuckerman Elementary School ,42.77%,,N,,470,201
ar,3405000,Jackson County School District,34054025,Tuckerman High School,26.84%,,N,,313,84
ar,6004000,Jacksonville North Pulaski School District,6004003,Bayou Meto Elementary School,40.39%,,Y,52.37%,419,169
ar,6004000,Jacksonville North Pulaski School District,6004011,Bobby G Lester Elementary School,31.82%,,Y,52.37%,460,146
ar,6004000,Jacksonville North Pulaski School District,6004001,Homer Adkins Pre-K School,48.93%,,Y,52.37%,244,119
ar,6004000,Jacksonville North Pulaski School District,6004009,Jacksonville High School,32.09%,,Y,52.37%,918,295
ar,6004000,Jacksonville North Pulaski School District,6004008,Jacksonville Middle School,45.39%,,Y,52.37%,761,345
ar,6004000,Jacksonville North Pulaski School District,6004005,Murrell Taylor  Elementary School,57.92%,,Y,52.37%,481,279
ar,6004000,Jacksonville North Pulaski School District,6004007,Pinewood  Elementary School,41.91%,,Y,52.37%,395,166
ar,6004000,Jacksonville North Pulaski School District,6004004,Warren Dupree  Elementary School,64.29%,,Y,52.37%,408,262
ar,5102000,Jasper School District,5102005,Jasper Elementary School,50.00%,,N,,226,113
ar,5102000,Jasper School District,5102006,Jasper High School,34.98%,,N,,243,85
ar,5102000,Jasper School District,5102007,Kingston Elementary School,30.65%,,N,,124,38
ar,5102000,Jasper School District,5102008,Kingston High School,20.33%,,N,,123,25
ar,5102000,Jasper School District,5102023,Oark Elementary School,64.60%,,N,,113,73
ar,5102000,Jasper School District,5102024,Oark High  School,49.38%,,N,,81,40
ar,2604000,Jessieville School District,2604029,Jessieville Elementary School,32.23%,,N,,422,136
ar,2604000,Jessieville School District,2604030,Jessieville High School,26.86%,,N,,242,65
ar,2604000,Jessieville School District,2604031,Jessieville Middle School,35.24%,,N,,210,74
ar,1608000,Jonesboro School District,1608023,Annie Camp Junior High School,43.95%,,Y,53.46%,660,290
ar,1608000,Jonesboro School District,1608024,Douglas MacArthur Junior High School,48.06%,,Y,53.46%,664,319
ar,1608000,Jonesboro School District,1608020,Health/Wellness Magnet School,55.50%,,Y,53.46%,649,360
ar,1608000,Jonesboro School District,1608021,Int'l Studies Magnet School,30.72%,,Y,53.46%,473,145
ar,1608000,Jonesboro School District,1608015,Jonesboro Early Childhood Learning Center,38.38%,,Y,53.46%,304,117
ar,1608000,Jonesboro School District,1608026,Jonesboro Kindergarten Center ,57.53%,,Y,53.46%,500,288
ar,1608000,Jonesboro School District,1608017,Math & Science Magnet School,70.21%,,Y,53.46%,559,392
ar,1608000,Jonesboro School District,1608022,Micro Society Magnet School,71.56%,,Y,53.46%,530,379
ar,1608000,Jonesboro School District,1608703,The Academies of Jonesboro,35.31%,,Y,53.46%,1066,376
ar,1608000,Jonesboro School District,1608019,Visual/Perform Art Magnet School,36.58%,,Y,53.46%,712,260
ar,7003000,Junction City Elementary,7003027,Junction City Elementary School,38.84%,,N,,242,94
ar,7003000,Junction City High School,7003028,Junction City High School,34.02%,,N,,244,83
ar,5440700,KIPP Delta Public Schools,5440705,KIPP Blytheville College Preparatory School,46.91%,,Y,60.87%,81,38
ar,5440700,KIPP Delta Public Schools,5440706,KIPP Blytheville Collegiate High School,38.79%,,Y,60.87%,165,64
ar,5440700,KIPP Delta Public Schools,5440702,KIPP Delta College Preparatory School,60.10%,,Y,60.87%,208,125
ar,5440700,KIPP Delta Public Schools,5440703,KIPP Delta Collegiate High School,50.28%,,Y,60.87%,179,90
ar,5440700,KIPP Delta Public Schools,5440701,KIPP Delta Elementary School Literacy Academy ,74.08%,,Y,60.87%,517,383
ar,5440700,KIPP Delta Public Schools,5440708,KIPP Forrest City College Preparatory School,56.04%,,N,,91,51
ar,5503000,Kirby School Distrct,5503010,Kirby Elementary School,43.65%,,N,,197,86
ar,5503000,Kirby School Distrct,5503011,Kirby High School,38.60%,,N,,171,66
ar,3704000,Lafayette County School District,3704007,Lafayette County Elementary School,52.47%,,Y,59.43%,350,184
ar,3704000,Lafayette County School District,3704013,Lafayette County High School,43.80%,,N,,242,106
ar,2605000,Lake Hamilton School District,2605033,Lake Hamilton Elementary School,37.54%,,N,,642,241
ar,2605000,Lake Hamilton School District,2605034,Lake Hamilton High School,19.67%,,N,,961,189
ar,2605000,Lake Hamilton School District,2605036,Lake Hamilton Intermediate School,29.48%,,N,,726,214
ar,2605000,Lake Hamilton School District,2605035,Lake Hamilton Junior High School,24.64%,,N,,698,172
ar,2605000,Lake Hamilton School District,2605037,Lake Hamilton Middle School,31.12%,,N,,694,216
ar,2605000,Lake Hamilton School District,2605038,Lake Hamilton Primary School,41.76%,,N,,728,304
ar,0903000,Lakeside ( Chicot Co.) School District,0903007,Eudora Elementary School,77.27%,,Y,65.48%,121,93
ar,0903000,Lakeside ( Chicot Co.) School District,0903016,Lakeside Elementary School,65.54%,,Y,65.48%,471,309
ar,0903000,Lakeside ( Chicot Co.) School District,0903018,Lakeside High School,57.65%,,Y,65.48%,249,144
ar,0903000,Lakeside ( Chicot Co.) School District,0903017,Lakeside Middle School,61.11%,,Y,65.48%,225,137
ar,2606000,Lakeside School District (Garland),2606044,Lakeside High School,17.25%,,N,,1304,225
ar,2606000,Lakeside School District (Garland),2606042,Lakeside Intermediate School,24.03%,,N,,795,191
ar,2606000,Lakeside School District (Garland),2606043,Lakeside Middle School,21.53%,,N,,850,183
ar,2606000,Lakeside School District (Garland),2606039,Lakeside Primary School,26.76%,,N,,583,156
ar,3604000,Lamar School District,3604018,Lamar Elementary School,43.33%,,N,,457,198
ar,3604000,Lamar School District,3604019,Lamar High School,28.07%,,N,,488,137
ar,3604000,Lamar School District,3604020,Lamar Middle School,35.47%,,N,,437,155
ar,6605000,Lavaca School District,6605056,Lavaca Elementary School,32.37%,,N,,346,112
ar,6605000,Lavaca School District,6606057,Lavaca High School,23.31%,,N,,236,55
ar,6605000,Lavaca School District,6605058,Lavaca Middle School,25.89%,,N,,282,73
ar,3810000,Lawrence County School District,3810026,Walnut Ridge Elementary School,37.00%,,N,,546,202
ar,3810000,Lawrence County School District,3810027,Walnut Ridge High School,29.58%,,N,,409,121
ar,0506000,Lead Hill School District,0506031,Lead Hill Elementary School,45.32%,,N,,203,92
ar,0506000,Lead Hill School District,0506032,Lead Hill High School,41.94%,,N,,186,78
ar,3904000,Lee County School District,3904011,Lee High School,59.21%,,Y,68.95%,277,164
ar,3904000,Lee County School District,3904010,Whittten/Anna Strong Learning Academy,98.63%,,Y,68.95%,438,432
ar,6050700,Lighthouse Academies of Arkansas (Jacksonville),6050705,Flightline Upper Academy,9.29%,,N,,140,13
ar,6050700,Lighthouse Academies of Arkansas (Jacksonville),6050703,Jacksonville Lighthouse College Prep Academy,38.21%,,N,,301,115
ar,6050700,Lighthouse Academies of Arkansas (Jacksonville),6050701,Jacksonville Lighthouse Elememtary School,46.81%,,N,,376,176
ar,6056700,Lighthouse Academies of Central Arkansas,6056703,Capital City Lighthouse College Prep Academy,68.97%,,Y,74.41%,29,20
ar,6056700,Lighthouse Academies of Central Arkansas,6056701,Capital City Lighthouse School,75.27%,,Y,74.41%,182,137
ar,3541700,Lighthouse Academy of Pine Bluff ,3541701,Pine Bluff Lighthouse Charter School,69.37%,,Y,68.32%,222,154
ar,3541700,Lighthouse Academy of Pine Bluff ,3541703,Pine Bluff Lighthouse College Prep Academy,62.50%,,Y,68.32%,40,25
ar,7205000,Lincoln Consolidated School District,7205031,Lincoln Elementary School,35.53%,,N,,380,135
ar,7205000,Lincoln Consolidated School District,7205706,Lincoln High School,27.45%,,N,,459,126
ar,7205000,Lincoln Consolidated School District,7205033,Lincoln Middle School,28.86%,,N,,343,99
ar,6041700,LISA Academy School District,6041707,LISA Chenal School,27.21%,,N,,588,160
ar,6041700,LISA Academy School District,6041701,LISA North Elementary School,25.58%,,N,,430,110
ar,6041700,LISA Academy School District,6041706,LISA North High School,16.11%,,N,,180,29
ar,6041700,LISA Academy School District,6041705,LISA North Middle School,21.30%,,N,,230,49
ar,6041700,LISA Academy School District,6041703,LISA West High School,17.42%,,N,,419,73
ar,6041700,LISA Academy School District,6041702,LISA West Middle School,24.14%,,N,,319,77
ar,6001000,Little Rock School District,6001017,Bale Elementary School,65.44%,,N,,408,267
ar,6001000,Little Rock School District,6001052,Baseline Elementary School,56.27%,,N,,311,175
ar,6001000,Little Rock School District,6001006,Booker Elementary School,48.99%,,N,,447,219
ar,6001000,Little Rock School District,6001018,Brady Elementary School,64.81%,,N,,412,267
ar,6001000,Little Rock School District,6001021,Carver Elementary School,54.41%,,N,,408,222
ar,6001000,Little Rock School District,6001001,Central High Scool,24.67%,,N,,2424,598
ar,6001000,Little Rock School District,6001079,Chicot Elementary School,55.30%,,N,,821,454
ar,6001000,Little Rock School District,6001077,Cloverdale Aerospace,59.50%,,N,,521,310
ar,6001000,Little Rock School District,6001055,Dodd Elementary School,39.67%,,N,,300,119
ar,6001000,Little Rock School District,6001007,Dunbar Middle School,62.36%,,N,,542,338
ar,6001000,Little Rock School District,6001023,Fair Park Elementary School,17.10%,,N,,193,33
ar,6001000,Little Rock School District,6001075,Forest Heights STEM,18.42%,,N,,711,131
ar,6001000,Little Rock School District,6001024,Forest Park Elementary School,8.87%,,N,,451,40
ar,6001000,Little Rock School District,6001048,Fulbright Elementary School,26.39%,,N,,595,157
ar,6001000,Little Rock School District,6001080,Geyer Springs Early Childhood Center,56.49%,,N,,285,161
ar,6001000,Little Rock School District,6001027,Gibbs Elementary School,29.51%,,N,,288,85
ar,6001000,Little Rock School District,6001002,Hall High School,49.00%,,N,,904,443
ar,6001000,Little Rock School District,6001013,Henderson Middle School,59.49%,,N,,469,279
ar,6001000,Little Rock School District,6001003,Horace Mann Middle School,37.91%,,N,,757,287
ar,6001000,Little Rock School District,6001063,J.A. Fair High School,49.08%,,N,,703,345
ar,6001000,Little Rock School District,6001030,Jefferson Elementary School,12.31%,,N,,398,49
ar,6001000,Little Rock School District,6001035,King Elementary School,64.05%,,N,,395,253
ar,6001000,Little Rock School District,6001057,Mabelvale Elementary School,63.07%,,N,,528,333
ar,6001000,Little Rock School District,6001062,Mabelvale Middle School,53.42%,,N,,614,328
ar,6001000,Little Rock School District,6001064,McClellan High School,55.34%,,N,,665,368
ar,6001000,Little Rock School District,6001020,McDermott Elementary School,62.08%,,N,,385,239
ar,6001000,Little Rock School District,6001033,Meadowcliff Elementary School,66.32%,,N,,285,189
ar,6001000,Little Rock School District,6001058,Otter Creek Elementary School,46.00%,,N,,413,190
ar,6001000,Little Rock School District,6001005,Parkview High School,22.23%,,N,,1066,237
ar,6001000,Little Rock School District,6001076,Pinnacle View Middle School,21.46%,,N,,820,176
ar,6001000,Little Rock School District,6001038,Pulaski Heights Elementary School,30.22%,,N,,268,81
ar,6001000,Little Rock School District,6001010,Pulaski Heights Middle School,40.07%,,N,,604,242
ar,6001000,Little Rock School District,6001073,Roberts Elementary School,10.93%,,N,,942,103
ar,6001000,Little Rock School District,6001050,Rockefeller Elementary School,66.67%,,N,,390,260
ar,6001000,Little Rock School District,6001040,Romine Elementary School,65.43%,,N,,324,212
ar,6001000,Little Rock School District,6001041,Stephens Elementary School,73.41%,,N,,519,381
ar,6001000,Little Rock School District,6001047,Terry Elementary School,48.27%,,N,,462,223
ar,6001000,Little Rock School District,6001059,Wakefield Elementary School,63.13%,,N,,499,315
ar,6001000,Little Rock School District,6001042,Washington Elementary School,73.46%,,N,,422,310
ar,6001000,Little Rock School District,6001078,Watson Elementary School,66.80%,,N,,497,332
ar,6001000,Little Rock School District,6001029,Western Hills Elementary School,58.39%,,N,,310,181
ar,6001000,Little Rock School District,6001043,Williams Elementary School,28.70%,,N,,439,126
ar,4301000,Lonoke Public School District,4301027,Lonoke Elementary School,38.12%,,N,,362,138
ar,4301000,Lonoke Public School District,4301029,Lonoke High School,29.04%,,N,,544,158
ar,4301000,Lonoke Public School District,4301028,Lonoke Middle School,34.00%,,N,,403,137
ar,4301000,Lonoke Public School District,4301030,Lonoke Primary School,39.66%,,N,,469,186
ar,4202000,Magazine School District,4202007,Magazine Elementary School,42.43%,,N,,337,143
ar,4202000,Magazine School District,4202008,Magazine High School,25.20%,,N,,246,62
ar,3003000,Magnet Cove School District,3003013,Magnet Cove Elementary School,30.34%,,N,,412,125
ar,3003000,Magnet Cove School District,3003014,Magnet Cove High School,15.87%,,N,,334,53
ar,1402000,Magnolia School District,1402006,Central Elementary School,47.63%,,N,,697,332
ar,1402000,Magnolia School District,1402005,East Side Elementary School ,49.10%,,N,,835,410
ar,1402000,Magnolia School District,1402009,Magnolia High School,33.79%,,N,,580,196
ar,1402000,Magnolia School District,1402008,Magnolia Junior High School ,41.16%,,N,,622,256
ar,1402000,Magnolia School District,1402031,Walker Pre-Kindergarten,58.33%,,N,,120,70
ar,3004000,Malvern School District,3004021,Malvern Elementary School,52.25%,,N,,865,452
ar,3004000,Malvern School District,3004023,Malvern High School,32.19%,,N,,525,169
ar,3004000,Malvern School District,3004022,Malvern Middle School,43.60%,,N,,289,126
ar,3004000,Malvern School District,3004025,Wilson Intermediate School,44.41%,,N,,340,151
ar,2501000,Mammoth Spring School,2501001,Mammoth Spring Elementary School,47.00%,,Y,43.38%,267,125
ar,2501000,Mammoth Spring School,2501002,Mammoth Spring High School,34.40%,,Y,43.38%,201,69
ar,4712000,Manila School District,4712043,Manila Elementary School,34.69%,,N,,441,153
ar,4712000,Manila School District,4712044,Manila High School,24.44%,,N,,311,76
ar,4712000,Manila School District,4712045,Manila Middle School,30.66%,,N,,349,107
ar,6606000,Mansfield School District,6606060,Mansfield Elementary School,42.28%,,N,,272,115
ar,6606000,Mansfield School District,6606062,Mansfield High School,24.89%,,N,,233,58
ar,6606000,Mansfield School District,6606061,Mansfield Middle School,32.56%,,N,,258,84
ar,1804000,Marion School District,1804023,Herbert Carter Global Community Magnet School,36.00%,,N,,450,162
ar,1804000,Marion School District,1804015,Marion High School,28.84%,,N,,905,261
ar,1804000,Marion School District,1804014,Marion Junior High School,33.96%,,N,,910,309
