state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ar,2002000,Fordyce School District,2002008,Fordyce Elementary ,49.42%,,48.51%,Y,488,241
ar,4102000,Foreman School District,4102008,Oscar Hamilton Elementary,61.23%,,,N,N/A,
ar,4102000,Foreman School District,4102010,Foreman High School,55.69%,,,N,N/A,
ar,6201000,Forrest City,6201003,Central Elementary ,68.85%,,63.97%,Y,942,649
ar,6201000,Forrest City,6201010,Forrest City Junior High School,57.75%,,63.97%,Y,353,204
ar,6201000,Forrest City,6201011,Forrest City High School,51.74%,,63.97%,Y,706,365
ar,6201000,Forrest City,6201014,Stewart Elementary,70.33%,,63.97%,Y,538,378
ar,6201000,Forrest City,6201016,6th Grade Academy,64.74%,,63.97%,Y,128,83
ar,6601000,Fort Smith Public Schools,6601001,Ballman Elementary ,42.17%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601002,Barling Elementary ,39.35%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601003,Beard Elementary ,45.12%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601005,Belle Point,61.64%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601006,Bonneville Elementary ,38.83%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601007,Carnall Elementary ,56.54%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601008,Cavanaugh Elementary ,35.58%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601010,Fairview Elementary ,48.96%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601011,Howard Elementary ,57.25%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601012,Raymond Orr Elementary ,45.97%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601014,Albert Pike Elementary ,55.35%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601016,Spradling Elementary ,50.90%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601017,Sunnymede Elementary,48.33%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601018,Sutton Elementary ,56.67%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601019,Trusty Elementary ,56.21%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601020,Chaffin Junior High School,22.45%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601021,Darby Junior High School,53.06%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601022,Kimmons Junior High School,47.09%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601023,Ramsey Junior High School,32.31%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601024,Northside High School,35.36%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601025,Southside High School,19.89%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601029,Woods Elementary ,19.21%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601030,Morrison Elementary ,62.08%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601031,Cook Elementary ,28.07%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601032,Tilles Elementary ,52.21%,,,N,N/A,
ar,6601000,Fort Smith Public Schools,6601033,Euper Lane Elementary ,31.33%,,,N,N/A,
ar,4603000,Fouke School District,4603009,Fouke Elementary,35.11%,,,N,N/A,
ar,4603000,Fouke School District,4603010,Fouke High School,24.05%,,,N,N/A,
ar,4603000,Fouke School District,4603011,Paulette Smith Middle School,28.30%,,,N,N/A,
ar,2602000,Fountain Lake School District,2602005,Fountain Lake Elementary,35.82%,,,N,N/A,
ar,2602000,Fountain Lake School District,2602702,Fountain Lake Cobra Digital Prep Academy,29.04%,,,N,N/A,
ar,2602000,Fountain Lake School District,2602703,Fountain Lake Charter High School,21.87%,,,N,N/A,
ar,3544700,Friendship Aspire Academy Charter School District,3544701,Friendship Aspire Academy PB,47.86%,,,N,N/A,
ar,3544700,Friendship Aspire Academy Charter School District,6061701,Friendship Aspire Academy Garland School,48.15%,,,N,N/A,
ar,3544700,Friendship Aspire Academy Charter School District,6061702,Friendship Aspire Academy Middle School,45.74%,,,N,N/A,
ar,6640700,Future School of Fort Smith Charter School District,6640703,Future School of Fort Smith,42.06%,,40.65%,Y,214,90
ar,4602000,Genoa Central School District ,4602005,Genoa Central Elementary,22.65%,,,N,N/A,
ar,4602000,Genoa Central School District ,4602006,Genoa Central High School,14.12%,,,N,N/A,
ar,4602000,Genoa Central School District ,4602007,Gary E. Cobb Middle School,21.26%,,,N,N/A,
ar,0403000,Gentry School District,0403013,Gentry Intermediate School,26.89%,,,N,N/A,
ar,0403000,Gentry School District,0403015,Gentry Middle School,20.55%,,,N,N/A,
ar,0403000,Gentry School District,0403016,Gentry Primary School,27.91%,,,N,N/A,
ar,0403000,Gentry School District,0403703,Gentry High School,19.27%,,,N,N/A,
ar,3002000,Glen Rose School District,3002007,Glen Rose Elementary ,38.50%,,,N,N/A,
ar,3002000,Glen Rose School District,3002009,Glen Rose High School,26.65%,,,N,N/A,
ar,3002000,Glen Rose School District,3002010,Glen Rose Middle School,32.07%,,,N,N/A,
ar,4708000,Gosnell School District,4708028,Gosnell Elementary ,46.63%,,,N,N/A,
ar,4708000,Gosnell School District,4708031,Gosnell High School,33.91%,,,N,N/A,
ar,6052700,Graduate Arkansas,6052703,Graduate Arkansas,65.18%,,64.29%,Y,112,73
ar,0404000,Gravette School District ,0404022,Gravette High School ,16.23%,,,N,N/A,
ar,0404000,Gravette School District ,0404023,Glenn Duffy Elementary ,28.54%,,,N,N/A,
ar,0404000,Gravette School District ,0404024,Gravette Middle School ,23.13%,,,N,N/A,
ar,0404000,Gravette School District ,0404025,Gravette Upper Elementary ,26.32%,,,N,N/A,
ar,0803000,Green Forest School District,0803011,Green Forest Elementary,36.89%,,,N,N/A,
ar,0803000,Green Forest School District,0803012,Green Forest High School,29.52%,,,N,N/A,
ar,0803000,Green Forest School District,0803013,Green Forest Intermediate,39.68%,,,N,N/A,
ar,2303000,Greenbrier School District,2303016,Eastside Elementrary ,21.69%,,,N,N/A,
ar,2303000,Greenbrier School District,2303017,Greenbrier High School,11.55%,,,N,N/A,
ar,2303000,Greenbrier School District,2303018,Greenbrier Middle School,16.43%,,,N,N/A,
ar,2303000,Greenbrier School District,2303019,Westside Elementary ,16.69%,,,N,N/A,
ar,2303000,Greenbrier School District,2303020,Greenbrier Junior High School,15.69%,,,N,N/A,
ar,2303000,Greenbrier School District,2303021,Wooster Elementary ,18.87%,,,N,N/A,
ar,2303000,Greenbrier School District,2303023,Springhill Elementary ,14.69%,,,N,N/A,
ar,2807000,Greene County Technical School District,2807004,Greene County Tech Elem. School,33.89%,,,N,N/A,
ar,2807000,Greene County Technical School District,2807007,Greene County Tech Middle School,26.65%,,,N,N/A,
ar,2807000,Greene County Technical School District,2807008,Greene County Tech High School,20.15%,,,N,N/A,
ar,2807000,Greene County Technical School District,2807009,Green County Tech Junior High School,19.68%,,,N,N/A,
ar,2807000,Greene County Technical School District,2807010,Greene County Tech Primary School,33.88%,,,N,N/A,
ar,2807000,Greene County Technical School District,2807011,Green County Tech Intermediate ,28.04%,,,N,N/A,
ar,7204000,Greenland School District,7204027,Greenland Elementary ,38.52%,,,N,N/A,
ar,7204000,Greenland School District,7204028,Greenland High School,20.08%,,,N,N/A,
ar,7204000,Greenland School District,7204029,Greenland Middle School,36.21%,,,N,N/A,
ar,6602000,Greenwood School District,6602042,Greenwood Junior High School,16.99%,,,N,N/A,
ar,6602000,Greenwood School District,6602043,Greenwood High School,13.82%,,,N,N/A,
ar,6602000,Greenwood School District,6602044,Westwood Elementary,21.02%,,,N,N/A,
ar,6602000,Greenwood School District,6602045,East Hills Middle School,19.79%,,,N,N/A,
ar,6602000,Greenwood School District,6602046,East Pointe Elementary,23.65%,,,N,N/A,
ar,6602000,Greenwood School District,6602047,Greenwood Freshman Center,17.13%,,,N,N/A,
ar,1003000,Gurdon School Disrtict,1003016,Gurdon Primary School,43.55%,,,N,N/A,
ar,1003000,Gurdon School Disrtict,1003017,Cabe Middle School,38.67%,,,N,N/A,
ar,1003000,Gurdon School Disrtict,1003018,Gurdon High School,34.17%,,,N,N/A,
ar,2304000,Guy-Perkins School District,2304021,Guy-Perkins Elementary,50.53%,,46.22%,Y,188,95
ar,2304000,Guy-Perkins School District,2304022,Guy-Perkins High School,41.42%,,46.22%,Y,169,70
ar,7240700,Haas Hall Academy,7240709,Haas Hall at the Lane,5.21%,,,N,N/A,
ar,6603000,Hackett School District,6603047,Hackett Elementary,46.67%,,44.84%,Y,435,203
ar,6603000,Hackett School District,6603048,Hackett High School,42.57%,,44.84%,Y,350,149
ar,0203000,Hamburg School District,0203017,Hamburg Middle School,34.31%,,,N,N/A,
ar,0203000,Hamburg School District,0203018,Hamburg High School,31.24%,,,N,N/A,
ar,0203000,Hamburg School District,0203020,Noble Elementary,43.18%,,,N,N/A,
ar,0203000,Hamburg School District,0203027,Portland Elementary,39.44%,,,N,N/A,
ar,0203000,Hamburg School District,0203030,Allbritton Elementary,41.88%,,,N,N/A,
ar,0701000,Hampton School District,0701001,Hampton Elementary ,42.12%,,,N,N/A,
ar,0701000,Hampton School District,0701002,Hampton High School,39.84%,,,N,N/A,
ar,6304000,Harmony Grove School District,6304029,Westside Elementary,19.44%,,,N,N/A,
ar,6304000,Harmony Grove School District,6304030,Harmony Grove High School,15.16%,,,N,N/A,
ar,6304000,Harmony Grove School District,6304031,Harmony Grove Middle School,24.65%,,,N,N/A,
ar,6304000,Harmony Grove School District,6304032,Harmony Grove Junior High,17.97%,,,N,N/A,
ar,5205000,Harmony Grove-Ouachita County,5205011,Sparkman Elementary School District,43.64%,,,N,N/A,
ar,5205000,Harmony Grove-Ouachita County,5205012,Sparkman High School,26.92%,,,N,N/A,
ar,5205000,Harmony Grove-Ouachita County,5205028,Harmony Grove Elementary School,29.31%,,,N,N/A,
ar,5205000,Harmony Grove-Ouachita County,5205029,Harmony Grove High School,20.75%,,,N,N/A,
ar,5602000,Harrisburg School District,5602005,Harrisburg Elementary,48.75%,,,N,N/A,
ar,5602000,Harrisburg School District,5602008,Harrisburg Middle School,42.58%,,,N,N/A,
ar,5602000,Harrisburg School District,5602031,Harrisburg Weiner Elementary,32.04%,,,N,N/A,
ar,5602000,Harrisburg School District,5602703,Harrisburg College & Career Prep,31.49%,,,N,N/A,
ar,0503000,Harrison School District,0503011,Eagle Heights Elementary,50.79%,,,N,N/A,
ar,0503000,Harrison School District,0503012,Forest Heights Elementary,37.60%,,,N,N/A,
ar,0503000,Harrison School District,0503013,Skyline Heights Elementary,36.93%,,,N,N/A,
ar,0503000,Harrison School District,0503018,Harrison Middle School,32.77%,,,N,N/A,
ar,0503000,Harrison School District,0503703,Harrison High School,22.39%,,,N,N/A,
ar,5903000,Hazen School District,5903011,Hazen Elementary,43.38%,,,N,N/A,
ar,5903000,Hazen School District,5903012,Hazen High School,37.89%,,,N,N/A,
ar,1202000,Heber Springs School District,1202005,Heber Springs Elementary,41.82%,,,N,N/A,
ar,1202000,Heber Springs School District,1202006,Heber Springs High School,27.44%,,,N,N/A,
ar,1202000,Heber Springs School District,1202007,Heber Springs Middle School,34.97%,,,N,N/A,
ar,5803000,Hector School District,5803009,Hector Elementary ,44.38%,,41.80%,Y,324,144
ar,5803000,Hector School District,5803010,Hector High School,27.99%,,41.80%,Y,286,80
ar,5403000,Helena-West Helena School District,5403022,Central High School,74.35%,,74.73%,Y,579,430
ar,5403000,Helena-West Helena School District,5403023,J F Wahl Elementary,83.71%,,74.73%,Y,707,592
ar,0601000,Hermitage School District ,0601006,Hermitage Elementary ,58.30%,,50.54%,Y,247,144
ar,0601000,Hermitage School District ,0601007,Hermitage High School,44.39%,,50.54%,Y,214,95
ar,6804000,Highland School District,6804009,Cherokee Elementary,47.05%,,43.85%,Y,593,279
ar,6804000,Highland School District,6804010,Highland High School,38.10%,,43.85%,Y,504,192
ar,6804000,Highland School District,6804011,Highland Middle School,45.77%,,43.85%,Y,520,238
ar,3809000,Hillcrest School District,3809014,Hillcrest Elementary,42.50%,,,N,N/A,
ar,3809000,Hillcrest School District,3809023,Hillcrest High School,26.63%,,,N,N/A,
ar,2903000,Hope Public School District,2903007,William Jefferson Clinton Primary School,52.89%,,49.86%,Y,1057,559
ar,2903000,Hope Public School District,2903008,Beryl Henry Upper Elementary ,55.56%,,49.86%,Y,234,130
ar,2903000,Hope Public School District,2903011,Yerger Junior High School,71.47%,,49.86%,Y,312,223
ar,2903000,Hope Public School District,2903012,Hope High School,36.22%,,49.86%,Y,588,213
ar,2903000,Hope Public School District,2903013,Hope Academy of Public Service (HAPS),27.96%,,49.86%,Y,211,59
ar,2903000,Hope Public School District,2903015,Creative Action Team School (Cats) School,87.18%,,49.86%,Y,39,34
ar,6703000,Horatio School District,6703012,Horatio Elementary,41.67%,,,N,N/A,
ar,6703000,Horatio School District,6703013,Horatio High School,29.86%,,,N,N/A,
ar,2603000,Hot Springs School District,2603011,Gardner Magnet Elementary ,60.70%,,55.50%,Y,542,329
ar,2603000,Hot Springs School District,2603015,Oaklawn Visual & Performing Arts,64.96%,,55.50%,Y,799,519
ar,2603000,Hot Springs School District,2603016,Park Magnet Elementary ,31.78%,,55.50%,Y,387,123
ar,2603000,Hot Springs School District,2603023,Langston Magnet Elementary ,72.92%,,55.50%,Y,528,385
ar,2603000,Hot Springs School District,2603702,Hot Springs Junior Academy,53.65%,,55.50%,Y,479,257
ar,2603000,Hot Springs School District,2603703,Hot Springs World Class High School,45.63%,,55.50%,Y,962,439
ar,3804000,Hoxie school District,3804009,Hoxie Elementary,48.35%,,45.79%,Y,486,235
ar,3804000,Hoxie school District,3804010,Hoxie High School,42.60%,,45.79%,Y,392,167
ar,4401000,Huntsville School District,4401001,Watson Primary,40.35%,,,N,N/A,
ar,4401000,Huntsville School District,4401002,Huntsville Middle School,34.27%,,,N,N/A,
ar,4401000,Huntsville School District,4401003,Huntsville High School,27.74%,,,N,N/A,
ar,4401000,Huntsville School District,4401004,Huntsville Intermediate,40.25%,,,N,N/A,
ar,4401000,Huntsville School District,4401011,St. Paul Elementary,51.49%,,,N,N/A,
ar,4401000,Huntsville School District,4401012,St. Paul High School,30.84%,,,N,N/A,
ar,3840700,Imboden Area Charter School,3840701,Imboden Area Charter School,60.71%,,,N,N/A,
ar,3306000,Izard County Consolidated School District,3306014,Izard County Elementary ,41.82%,,,N,N/A,
ar,3306000,Izard County Consolidated School District,3306015,Izard County High School,35.67%,,,N,N/A,
ar,3306000,Izard County Consolidated School District,3306016,Izard County Middle School,51.46%,,,N,N/A,
ar,3405000,Jackson County School District,3405019,Swifton Middle School,36.87%,,,N,N/A,
ar,3405000,Jackson County School District,3405024,TuckermAN Elementary,44.55%,,,N,N/A,
ar,3405000,Jackson County School District,3405025,Tuckerman High School,28.34%,,,N,N/A,
ar,6004000,Jacksonville North Pulaski School District,6004001,Adkins Pre-k,55.51%,,53.25%,Y,236,131
ar,6004000,Jacksonville North Pulaski School District,6004003,Bayou Meto Elementary,50.56%,,53.25%,Y,443,224
ar,6004000,Jacksonville North Pulaski School District,6004011,Bobby Lester Elementary,37.95%,,53.25%,Y,577,219
ar,6004000,Jacksonville North Pulaski School District,6004004,Dupree Elementary,74.05%,,53.25%,Y,316,234
ar,6004000,Jacksonville North Pulaski School District,6004009,Jacksonville High School,44.56%,,53.25%,Y,1066,475
ar,6004000,Jacksonville North Pulaski School District,6004008,Jacksonville Middle School,58.92%,,53.25%,Y,813,479
ar,6004000,Jacksonville North Pulaski School District,6004005,Murrel Taylor Elementary,66.82%,,53.25%,Y,425,284
ar,6004000,Jacksonville North Pulaski School District,6004007,Pinewood Elementary,57.75%,,53.25%,Y,400,231
ar,5102000,Jasper School District,5102005,Jasper Elementary,51.64%,,,N,N/A,
ar,5102000,Jasper School District,5102006,Jasper High School,43.87%,,,N,N/A,
ar,5102000,Jasper School District,5102007,Kingston Elementary,26.72%,,,N,N/A,
ar,5102000,Jasper School District,5102008,Kingston High School,19.53%,,,N,N/A,
ar,5102000,Jasper School District,5102023,Oark Elementary,72.65%,,,N,N/A,
ar,5102000,Jasper School District,5102024,Oark High School,53.49%,,,N,N/A,
ar,2604000,Jessieville School District,2604029,Jessieville Elementary,33.59%,,,N,N/A,
ar,2604000,Jessieville School District,2604030,Jessieville High School,28.79%,,,N,N/A,
ar,2604000,Jessieville School District,2604031,Jessieville Middle School,29.81%,,,N,N/A,
ar,1608000,Jonesboro School District,1608015,Jonesboro Early Childhood,57.14%,,54.13%,Y,308,176
ar,1608000,Jonesboro School District,1608017,Math & Science Magnet,79.04%,,54.13%,Y,606,479
ar,1608000,Jonesboro School District,1608019,Visual/Perform Art Magnet,41.08%,,54.13%,Y,706,290
ar,1608000,Jonesboro School District,1608020,Health/Wellness Magnet,66.08%,,54.13%,Y,681,450
ar,1608000,Jonesboro School District,1608021,Int'l Studies Magnet,35.48%,,54.13%,Y,620,220
ar,1608000,Jonesboro School District,1608022,Micro Society Magnet,78.98%,,54.13%,Y,528,417
ar,1608000,Jonesboro School District,1608023,Annie Camp Junior High School,47.45%,,54.13%,Y,706,335
ar,1608000,Jonesboro School District,1608024,Douglas MacArthur Junior High School,52.02%,,54.13%,Y,744,387
ar,1608000,Jonesboro School District,1608026,Jonesboro Kindergarten Center ,60.12%,,54.13%,Y,499,300
ar,1608000,Jonesboro School District,1608703,The Academies of Jonesboro,43.75%,,54.13%,Y,1273,557
ar,7003000,Junction School District,7003027,Junction City Elementary,40.52%,,,N,N/A,
ar,7003000,Junction School District,7003028,Junction City High School,39.47%,,,N,N/A,
ar,5440700,KIPP Delta Public School District,5440701,KIPP Delta Elementary Literacy Academy,81.27%,,66.25%,Y,502,408
ar,5440700,KIPP Delta Public School District,5440702,KIPP Delta College Preparatory School,67.37%,,66.25%,Y,236,159
ar,5440700,KIPP Delta Public School District,5440703,KIPP Delta Collegiate High School,58.01%,,66.25%,Y,181,105
ar,5440700,KIPP Delta Public School District,5440705,KIPP Blytheville College Preparatory School,59.79%,,66.25%,Y,194,116
ar,5440700,KIPP Delta Public School District,5440706,KIPP Blytheville Collegiate High School,49.34%,,66.25%,Y,152,75
ar,5503000,Kirby School District,5503010,Kirby Elementary ,51.74%,,48.18%,Y,230,119
ar,5503000,Kirby School District,5503011,Kirby High School,43.72%,,48.18%,Y,183,80
ar,3704000,Lafayette County School District,3704007,Lafayette County Elementary,56.35%,,58.96%,Y,307,173
ar,3704000,Lafayette County School District,3704013,Lafayette County High School,47.44%,,,N,N/A,
ar,2605000,Lake Hamilton School District,2605033,Lake Hamilton Elementary,36.11%,,,N,N/A,
ar,2605000,Lake Hamilton School District,2605034,Lake Hamilton High School,21.03%,,,N,N/A,
ar,2605000,Lake Hamilton School District,2605035,Lake Hamilton Junior High School,29.77%,,,N,N/A,
ar,2605000,Lake Hamilton School District,2605036,Lake Hamilton Intermediate School,34.22%,,,N,N/A,
ar,2605000,Lake Hamilton School District,2605037,Lake Hamilton Middle School,32.55%,,,N,N/A,
ar,2605000,Lake Hamilton School District,2605038,Lake Hamilton Primary School,44.86%,,,N,N/A,
ar,2606000,Lakeside School District,2606039,Lakeside Primary School,30.10%,,,N,N/A,
ar,2606000,Lakeside School District,2606042,Lakeside Intermediate School,24.46%,,,N,N/A,
ar,2606000,Lakeside School District,2606043,Lakeside Middle School,21.74%,,,N,N/A,
ar,2606000,Lakeside School District,2606044,Lakeside High School,20.12%,,,N,N/A,
ar,0903000,Lakeside School District,0903007,Eudora Elementary ,84.54%,,65.48%,Y,121,102
ar,0903000,Lakeside School District,0903016,Lakeside Elementary ,72.41%,,65.48%,Y,471,341
ar,0903000,Lakeside School District,0903017,Lakeside Middle School,62.28%,,65.48%,Y,225,140
ar,0903000,Lakeside School District,0903018,Lakeside High School,66.40%,,65.48%,Y,249,165
ar,3604000,Lamar School District,3604019,Lamar High School,31.38%,,,N,N/A,
ar,3604000,Lamar School District,3604020,Lamar Middle School,37.91%,,,N,N/A,
ar,6605000,Lavaca School District,6605056,Lavaca Elementary,36.18%,,,N,N/A,
ar,6605000,Lavaca School District,6605057,Lavaca High School,27.47%,,,N,N/A,
ar,6605000,Lavaca School District,6605058,Lavaca Middle School,32.86%,,,N,N/A,
ar,3810000,Lawrence County School District,3810026,Walnut Ridge Elementary ,39.40%,,,N,N/A,
ar,3810000,Lawrence County School District,3810027,Walnut Ridge High School,35.93%,,,N,N/A,
ar,0506000,Lead Hill School District,0506031,Lead Hill Elementary,49.25%,,,N,N/A,
ar,0506000,Lead Hill School District,0506032,Lead Hill High School,42.31%,,,N,N/A,
ar,3904000,Lee County,3904010,Whitten and Anna Strong Learning Academy School,76.86%,,68.95%,Y,438,337
ar,3904000,Lee County,3904011,Lee Senior High School,70.26%,,68.95%,Y,277,195
ar,6050700,Lighthouse Academies of Arkansas,6050701,Jacksonville Lighthouse Charter School,63.00%,,,N,N/A,
ar,6050700,Lighthouse Academies of Arkansas,6050703,Jacksonville College Preparatory Academy,51.99%,,,N,N/A,
ar,6050700,Lighthouse Academies of Arkansas,6050705,Jacksonville Flightline,20.81%,,,N,N/A,
ar,6056700,Lighthouse Academies of Central Arkansas Charter School District,6056701,Capital City Lighthouse Charter School,83.65%,,74.41%,Y,211,177
ar,3541700,Lighthouse Academies of Pine Bluff Charter School District,3541701,Pine Bluff Lighthouse Charter Lower Academy,74.46%,,68.32%,Y,222,165
ar,3541700,Lighthouse Academies of Pine Bluff Charter School District,3541703,Pine Bluff Lighthouse Charter Upper Academy,56.86%,,68.32%,Y,40,23
ar,7205000,Lincoln Consolidated School District,7205031,Lincoln Elementary,38.38%,,,N,N/A,
ar,7205000,Lincoln Consolidated School District,7205033,Lincoln Middle School,26.84%,,,N,N/A,
ar,7205000,Lincoln Consolidated School District,7205706,Lincoln High School,23.26%,,,N,N/A,
ar,6041700,LISA Academy School District,6040704,Scott Charter,42.40%,,,N,N/A,
ar,6041700,LISA Academy School District,6041701,LISA North Elementary,34.99%,,,N,N/A,
ar,6041700,LISA Academy School District,6041702,LISA West Middle,28.03%,,,N,N/A,
ar,6041700,LISA Academy School District,6041703,LISA West High,24.20%,,,N,N/A,
ar,6041700,LISA Academy School District,6041705,LISA North Middle,28.22%,,,N,N/A,
ar,6041700,LISA Academy School District,6041706,LISA North High,23.81%,,,N,N/A,
ar,6041700,LISA Academy School District,6041707,LISA Chenal,31.16%,,,N,N/A,
ar,6041700,LISA Academy School District,6041708,LISA Springdale,16.26%,,,N,N/A,
ar,6001000,Little Rock School District,6001001,Central High School,30.63%,,,N,N/A,
ar,6001000,Little Rock School District,6001002,Hall High School,50.61%,,,N,N/A,
ar,6001000,Little Rock School District,6001003,Mann Middle School,47.53%,,,N,N/A,
ar,6001000,Little Rock School District,6001005,Parkview High School,29.34%,,,N,N/A,
ar,6001000,Little Rock School District,6001006,Booker Elementary ,58.09%,,,N,N/A,
ar,6001000,Little Rock School District,6001007,Dunbar Middle School,68.19%,,,N,N/A,
ar,6001000,Little Rock School District,6001010,Pulaski Heights Middle School,43.02%,,,N,N/A,
ar,6001000,Little Rock School District,6001013,Henderson Middle School,69.90%,,,N,N/A,
ar,6001000,Little Rock School District,6001017,Bale Elementary ,71.02%,,,N,N/A,
ar,6001000,Little Rock School District,6001018,Brady Elementary ,71.79%,,,N,N/A,
ar,6001000,Little Rock School District,6001020,McDermott Elementary ,67.19%,,,N,N/A,
ar,6001000,Little Rock School District,6001021,Carver Elementary ,61.18%,,,N,N/A,
ar,6001000,Little Rock School District,6001023,Fair Park Elementary ,17.44%,,,N,N/A,
ar,6001000,Little Rock School District,6001024,Forest Park Elementary ,10.68%,,,N,N/A,
ar,6001000,Little Rock School District,6001027,Gibbs Elementary ,31.85%,,,N,N/A,
ar,6001000,Little Rock School District,6001029,Western Hills Elementary ,62.58%,,,N,N/A,
ar,6001000,Little Rock School District,6001030,Jefferson Elementary ,16.92%,,,N,N/A,
ar,6001000,Little Rock School District,6001033,Meadowcliff Elementary ,72.59%,,,N,N/A,
ar,6001000,Little Rock School District,6001035,King Elementary ,72.47%,,,N,N/A,
ar,6001000,Little Rock School District,6001038,Pulaski Heights Elementary ,31.58%,,,N,N/A,
ar,6001000,Little Rock School District,6001040,Romine Elementary,68.91%,,,N,N/A,
ar,6001000,Little Rock School District,6001041,Stephens Elementary ,79.76%,,,N,N/A,
ar,6001000,Little Rock School District,6001042,Washington Elementary,82.78%,,,N,N/A,
ar,6001000,Little Rock School District,6001043,Williams Elementary ,36.38%,,,N,N/A,
ar,6001000,Little Rock School District,6001047,Terry Elementary ,57.87%,,,N,N/A,
ar,6001000,Little Rock School District,6001048,Fulbright Elementary ,29.06%,,,N,N/A,
ar,6001000,Little Rock School District,6001050,Rockefeller Elementary ,69.54%,,,N,N/A,
ar,6001000,Little Rock School District,6001052,Baseline Elementary ,62.34%,,,N,N/A,
ar,6001000,Little Rock School District,6001055,Dodd Elementary ,54.01%,,,N,N/A,
ar,6001000,Little Rock School District,6001057,Mabelvale Elementary ,69.02%,,,N,N/A,
ar,6001000,Little Rock School District,6001058,Otter Creek Elementary,53.29%,,,N,N/A,
ar,6001000,Little Rock School District,6001059,Wakefield Elementary ,64.46%,,,N,N/A,
ar,6001000,Little Rock School District,6001062,Mabelvale Middle School,60.75%,,,N,N/A,
ar,6001000,Little Rock School District,6001063,J.A. Fair High School,57.53%,,,N,N/A,
ar,6001000,Little Rock School District,6001064,McClellan High School,65.37%,,,N,N/A,
ar,6001000,Little Rock School District,6001073,Roberts Elementary,13.26%,,,N,N/A,
ar,6001000,Little Rock School District,6001075,Forest Heights STEM,25.85%,,,N,N/A,
ar,6001000,Little Rock School District,6001076,Pinnacle View Middle School,30.40%,,,N,N/A,
ar,6001000,Little Rock School District,6001077,Cloverdale Aerospace,65.78%,,,N,N/A,
ar,6001000,Little Rock School District,6001078,Watson Elementary ,63.10%,,,N,N/A,
ar,6001000,Little Rock School District,6001079,Chicot Elementary ,55.36%,,,N,N/A,
ar,6001000,Little Rock School District,6001080,Geyer Springs Elementary ,66.91%,,,N,N/A,
ar,6001000,Little Rock School District,6001081,Pinnacle View High School,29.69%,,,N,N/A,
ar,4301000,Lonoke Public School District,4301027,Lonoke Elementary,39.62%,,,N,N/A,
ar,4301000,Lonoke Public School District,4301028,Lonoke Middle School,35.90%,,,N,N/A,
ar,4301000,Lonoke Public School District,4301029,Lonoke High School,30.21%,,,N,N/A,
ar,4301000,Lonoke Public School District,4301030,Lonoke Primary School,42.72%,,,N,N/A,
ar,4202000,Magazine School District,4202007,Magazine Elementary ,49.15%,,,N,N/A,
ar,4202000,Magazine School District,4202008,Magazine High School,34.31%,,,N,N/A,
ar,3003000,Magnet Cove School District,3003013,Magnet Cove Elementary ,36.38%,,,N,N/A,
ar,3003000,Magnet Cove School District,3003014,Magnet Cove High School,19.58%,,,N,N/A,
ar,1402000,Magnolia School District,1402006,Central Elementary ,69.35%,,,N,N/A,
ar,1402000,Magnolia School District,1402007,East Side Elementary,69.65%,,,N,N/A,
ar,1402000,Magnolia School District,1402008,Magnolia Junior High School,65.95%,,,N,N/A,
ar,1402000,Magnolia School District,1402009,Magnolia High School,58.78%,,,N,N/A,
ar,1402000,Magnolia School District,1402031,Walker Pre Kindergarten,34.66%,,,N,N/A,
ar,3004000,Malvern School District,3004021,Malvern Elementary ,54.23%,,,N,N/A,
ar,3004000,Malvern School District,3004022,Malvern  Middle School ,46.78%,,,N,N/A,
ar,3004000,Malvern School District,3004023,Malvern High School,36.28%,,,N,N/A,
ar,3004000,Malvern School District,3004025,Wilson Intermediate School,50.00%,,,N,N/A,
ar,2501000,Mammoth Spring School District,2501001,Mammoth Spring Elementary,49.14%,,43.38%,Y,267,131
