state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ak,3101,Lower Kuskokwim School District,317010,Kuskokwim Learning Academy,66.10%,,Y,66.10%,59,39
ak,3101,Lower Kuskokwim School District,319010,Ayaprun Elitnaurvik,44.78%,,Y,68.13%,163,73
ak,3201,Lower Yukon School District,320010,Alakanuk School,76.44%,,Y,78.10%,225,172
ak,3201,Lower Yukon School District,320040,Emmonak School,66.81%,,Y,78.10%,220,147
ak,3201,Lower Yukon School District,320050,Marshall School,71.54%,,Y,78.10%,123,88
ak,3201,Lower Yukon School District,320070,Hooper Bay School,81.10%,,Y,78.10%,471,382
ak,3201,Lower Yukon School District,320080,Kotlik School,87.15%,,Y,78.10%,179,156
ak,3201,Lower Yukon School District,320090,Ignatius Beans School,68.14%,,Y,78.10%,226,154
ak,3201,Lower Yukon School District,320110,Pilot Station School,86.85%,,Y,78.10%,175,152
ak,3201,Lower Yukon School District,320130,Russian Mission School,86.15%,,Y,78.10%,130,112
ak,3201,Lower Yukon School District,320140,Scammom Bay School,82.43%,,Y,78.10%,222,183
ak,3201,Lower Yukon School District,320150,Sheldon Point School,68.18%,,Y,78.10%,66,45
ak,3301,Matanuska-Susitna Borough School District,33020,Palmer Middle School,28.62%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330030,Glacier View School,27.27%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330040,Iditarod Elementary,40.14%,,Y,43.52%,431,173
ak,3301,Matanuska-Susitna Borough School District,330050,Palmer High School,19.09%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330060,Sherrod Elementary,32.25%,,N,,431,139
ak,3301,Matanuska-Susitna Borough School District,330070,Susitna Valley High,26.53%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330080,Swanson Elementary,34.50%,,N,,455,157
ak,3301,Matanuska-Susitna Borough School District,330120,Wasilla High School,27.24%,,N,,837,228
ak,3301,Matanuska-Susitna Borough School District,330140,Wasilla Middle School,35.43%,,N,,649,230
ak,3301,Matanuska-Susitna Borough School District,330180,Tanaina Elementary,37.25%,,Y,43.52%,429,160
ak,3301,Matanuska-Susitna Borough School District,330190,Snowshoe Elementary,39.01%,,N,,405,158
ak,3301,Matanuska-Susitna Borough School District,330250,Houston Jr/ Sr High School,41.37%,,Y,43.52%,736,304
ak,3301,Matanuska-Susitna Borough School District,330260,Colony Middle School,19.20%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330270,Colony High School,16.48%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330280,Cottonwood Creek Elementary,27.00%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330290,Finger Lake Elementary,27.20%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330300,Pioneer Peak Elementary,21.15%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330320,Willow Elementary,31.03%,,N,,145,45
ak,3301,Matanuska-Susitna Borough School District,330330,Trapper Creek Elementary,50.00%,,Y,50.64%,25,12
ak,3301,Matanuska-Susitna Borough School District,330340,Talkeetna Elementary,18.86%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330350,Butte Elementary,26.93%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330360,Sutton Elementary,50.76%,,Y,43.52%,68,35
ak,3301,Matanuska-Susitna Borough School District,330370,Beryozova School,75.00%,,N,,28,21
ak,3301,Matanuska-Susitna Borough School District,330380,Big Lake Elementary,48.73%,,Y,50.64%,396,193
ak,3301,Matanuska-Susitna Borough School District,330390,Goose Bay Elementary,28.26%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330420,Meadow Lakes Elementary,41.12%,,Y,43.52%,420,173
ak,3301,Matanuska-Susitna Borough School District,330430,Larson Elementary,30.82%,,N,,412,127
ak,3301,Matanuska-Susitna Borough School District,330440,Teeland Middle School,27.65%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330500,John Shaw Elementary,30.57%,,N,,484,148
ak,3301,Matanuska-Susitna Borough School District,330510,Knik Elementary School,27.72%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330520,Mat-Su Career & Tech Ed High School,14.82%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330530,Fred and Sara Machetanz Elementary School,17.38%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,330550,Dena'ina Elementary School,30.13%,,N,,375,113
ak,3301,Matanuska-Susitna Borough School District,337010,Burchell High School,46.59%,,Y,50.64%,195,91
ak,3301,Matanuska-Susitna Borough School District,337020,Valley Pathways,34.26%,,N,,178,61
ak,3301,Matanuska-Susitna Borough School District,337050,American Charter Academy,18.78%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,337060,Mat-Su Day School,29.76%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,337070,Alaska Middle College School,14.20%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,338010,Mat-Su Central School,18.90%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,339010,Academy Charter School,10.31%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,339020,Midnight Sun Family Learning Center,15.42%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,339030,Twindly Bridge Charter School,16.27%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,339040,Fronteras Charter School,14.09%,,N,,,
ak,3301,Matanuska-Susitna Borough School District,339050,Birchtree Charter School,15.92%,,N,,,
ak,9801,Mount Edgecumbe,980000,Mt. Edgecumbe High School,48.96%,,Y,48.96%,386,189
ak,3401,Nenana City School District,340010,Nenana City School,38.28%,,Y,42.69%,171,65
ak,3501,Nome Public Schools,350010,Nome Elementary,63.30%,,Y,60.98%,387,245
ak,3501,Nome Public Schools,350020,Nome-Beltz Jr/Sr High,58.77%,,Y,60.98%,305,179
ak,3501,Nome Public Schools,359010,Anvil City Science Academy,55.00%,,N,,60,33
ak,3601,North Slope Borough School District,360010,Nunamiut School,42.30%,,Y,42.69%,104,44
ak,3601,North Slope Borough School District,360020,Freb Ipalook Elementary,25.91%,,N,,,
ak,3601,North Slope Borough School District,360030,Barrow High School,16.31%,,N,,,
ak,3601,North Slope Borough School District,360040,Harold Kaveolook School,15.51%,,N,,,
ak,3601,North Slope Borough School District,360050,Nuiqsut Trapper School,39.18%,,Y,42.69%,171,67
ak,3601,North Slope Borough School District,360060,Tikigaq School,45.23%,,Y,42.69%,252,114
ak,3601,North Slope Borough School District,360070,Kali School,23.00%,,N,,,
ak,3601,North Slope Borough School District,360090,Meade River School,14.60%,,N,,,
ak,3601,North Slope Borough School District,360100,Alak School,27.60%,,N,,163,45
ak,3601,North Slope Borough School District,360120,Eben Hopson Middle School,22.42%,,N,,,
ak,3601,North Slope Borough School District,367010,Kiita Learning Community School,21.95%,,N,,,
ak,3701,Northwest Arctic Borough School District,370210,Ambler School,79.72%,,Y,66.35%,74,59
ak,3701,Northwest Arctic Borough School District,370020,Buckland School,65.57%,,Y,66.35%,183,120
ak,3701,Northwest Arctic Borough School District,370030,Deering School,97.72%,,Y,66.35%,44,43
ak,3701,Northwest Arctic Borough School District,370040,Kiana School,72.65%,,Y,66.35%,128,93
ak,3701,Northwest Arctic Borough School District,370060,McQueen School,57.96%,,Y,66.35%,157,91
ak,3701,Northwest Arctic Borough School District,370070,Kobuk School,85.96%,,Y,66.35%,57,49
ak,3701,Northwest Arctic Borough School District,370080,June Nelson Elementary,53.42%,,Y,66.35%,380,203
ak,3701,Northwest Arctic Borough School District,370090,Napaaqtugmiut School,63.90%,,Y,66.35%,169,108
ak,3701,Northwest Arctic Borough School District,370100,Aqqaluk High/Noorvik Elementary,75.12%,,Y,66.35%,201,151
ak,3701,Northwest Arctic Borough School District,370110,Shungnak School,55.22%,,Y,66.35%,67,37
ak,3701,Northwest Arctic Borough School District,370150,Kotzebue Middle/High School,60.86%,,Y,66.35%,322,196
ak,3701,Northwest Arctic Borough School District,370210,Davis-Ramoth School,78.98%,,Y,66.35%,357,282
ak,3901,Petersburg City School District,390010,Rea C. Stedman Elementary,28.82%,,N,,,
ak,3901,Petersburg City School District,390020,Petersburg High School,41.22%,,N,,131,54
ak,3901,Petersburg City School District,390030,Mitkof Middle School,32.03%,,N,,103,33
ak,4601,Saint Mary's School District,460010,Saint Mary's School,71.06%,,Y,71.06%,197,140
ak,4201,Sitka School District,420010,Baranof Elementary,23.50%,,N,,,
ak,4201,Sitka School District,420020,Blatchley Middle School,20.53%,,N,,,
ak,4201,Sitka School District,420130,Sitka High School,15.90%,,N,,,
ak,4201,Sitka School District,420170,Keet Gooshi Heen Elementary,22.22%,,N,,,
ak,4201,Sitka School District,427010,Pacific High School,64.70%,,N,,34,22
ak,4401,Southeast Island School District,440020,Howard Valentine Coffman Cove School,18.75%,,Y,49.35%,13,2
ak,4401,Southeast Island School District,440090,Barry Craig Stewart Kasaan School,45.45%,,Y,49.35%,10,5
ak,4401,Southeast Island School District,440160,Thorne Bay School,43.42%,,N,,76,33
ak,4401,Southeast Island School District,440190,Whale Pass School,35.00%,,Y,49.35%,12,4
ak,4401,Southeast Island School District,440230,Port Alexander School,36.84%,,N,,19,7
ak,4401,Southeast Island School District,440250,Hollis School,35.00%,,Y,49.35%,23,8
ak,4401,Southeast Island School District,440270,Naukati School,60.00%,,Y,49.35%,19,11
ak,4401,Southeast Island School District,440340,Hyder School,9.09%,,N,,,
ak,4501,Southwest Region School District,450020,Aleknagik School,48.57%,,Y,77.17%,28,14
ak,4501,Southwest Region School District,450030,Clarks Point School,75.00%,,Y,77.17%,13,10
ak,4501,Southwest Region School District,450040,"William ""Sonny"" Nelson School",64.70%,,Y,77.17%,14,9
ak,4501,Southwest Region School District,450050,Koliganek School,77.77%,,Y,77.17%,51,40
ak,4501,Southwest Region School District,450070,Manokatak School,87.02%,,Y,77.17%,122,106
ak,4501,Southwest Region School District,450080,Chief Ivan Blunka School,74.63%,,Y,77.17%,129,96
ak,4501,Southwest Region School District,450110,Togiak School,73.02%,,Y,77.17%,211,154
ak,4501,Southwest Region School District,450120,Twin Hills School,73.33%,,Y,77.17%,19,14
ak,4701,Unalaska City School District,470010,Eagle's View Elementary,7.78%,,N,,,
ak,4701,Unalaska City School District,470020,Unalaska Jr/Sr High School,4.04%,,N,,,
ak,4801,Valdez City School District,480030,Valdez High School,18.85%,,N,,,
ak,4801,Valdez City School District,480040,George H. Gilson Middle School,20.12%,,N,,,
ak,4801,Valdez City School District,480050,Hermon Hutchens Elementary,21.83%,,N,,,
ak,5101,Yukon Flats School District,510010,Arctic Village School,71.79%,,Y,65.98%,41,29
ak,5101,Yukon Flats School District,510040,Tsuk Taih School,54.54%,,Y,65.98%,13,7
ak,5101,Yukon Flats School District,510050,Circle School,66.66%,,Y,65.98%,19,13
ak,5101,Yukon Flats School District,510060,John Fredson School,79.16%,,Y,65.98%,64,51
ak,5101,Yukon Flats School District,510070,Fort Yukon School,49.53%,,Y,65.98%,107,53
ak,5101,Yukon Flats School District,510140,Cruikshank School,88.88%,,Y,65.98%,8,7
ak,5201,Yukon-Koyukuk School District,520010,Allakaket School,82.14%,,Y,64.28%,31,25
ak,5201,Yukon-Koyukuk School District,520030,John Oldman School,38.09%,,Y,64.28%,16,6
ak,5201,Yukon-Koyukuk School District,520040,Jimmy Huntington School,53.94%,,Y,64.28%,82,44
ak,5201,Yukon-Koyukuk School District,520050,Kaltag School,40.00%,,Y,64.28%,19,8
ak,5201,Yukon-Koyukuk School District,520060,Ella B. Vernetti School,57.14%,,Y,64.28%,16,9
ak,5201,Yukon-Koyukuk School District,520070,Gladys Dart School,100.00%,,N,,6,6
ak,5201,Yukon-Koyukuk School District,520080,Minto School,58.69%,,Y,64.28%,61,36
ak,5201,Yukon-Koyukuk School District,520090,Adnrew K. Demoski School,47.05%,,Y,64.28%,48,23
ak,5201,Yukon-Koyukuk School District,520110,Merreline A. Kangas School,52.00%,,Y,64.28%,30,16
ak,5201,Yukon-Koyukuk School District,520120,Rampart School,85.71%,,Y,64.28%,14,12
ak,5401,Yupiit School District,540010,Akiachak School,85.64%,,Y,87.91%,210,180
ak,5401,Yupiit School District,540030,Akiak School,88.09%,,Y,87.91%,125,110
ak,5401,Yupiit School District,540040,Tululsak School,90.83%,,Y,87.91%,120,109
