state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ak,3201,Lower Yukon School District,320140,Scammom Bay School,84.68%,,,Y,222,188
ak,3201,Lower Yukon School District,320150,Sheldon Point School,76.81%,,,Y,69,53
ak,3301,Matanuska-Susitna Borough School District,330020,Palmer Middle School,31.21%,,,N,567,177
ak,3301,Matanuska-Susitna Borough School District,330030,Glacier View School,27.08%,,,N,48,13
ak,3301,Matanuska-Susitna Borough School District,330040,Iditarod Elementary,39.80%,,,Y,407,162
ak,3301,Matanuska-Susitna Borough School District,330050,Palmer High School,17.89%,,,N,721,129
ak,3301,Matanuska-Susitna Borough School District,330060,Sherrod Elementary,34.52%,,,N,446,154
ak,3301,Matanuska-Susitna Borough School District,330070,Susitna Valley High,22.59%,,,N,208,47
ak,3301,Matanuska-Susitna Borough School District,330080,Swanson Elementary,32.23%,,,N,456,147
ak,3301,Matanuska-Susitna Borough School District,330120,Wasilla High School,26.16%,,,N,772,202
ak,3301,Matanuska-Susitna Borough School District,330140,Wasilla Middle School,33.69%,,,N,653,220
ak,3301,Matanuska-Susitna Borough School District,330180,Tanaina Elementary,35.87%,,,Y,393,141
ak,3301,Matanuska-Susitna Borough School District,330190,Snowshoe Elementary,31.37%,,,N,392,123
ak,3301,Matanuska-Susitna Borough School District,330250,Houston Jr/ Sr High School,36.10%,,,Y,662,239
ak,3301,Matanuska-Susitna Borough School District,330260,Colony Middle School,19.75%,,,N,800,158
ak,3301,Matanuska-Susitna Borough School District,330270,Colony High School,17.02%,,,N,969,165
ak,3301,Matanuska-Susitna Borough School District,330280,Cottonwood Creek Elementary,30.51%,,,N,462,141
ak,3301,Matanuska-Susitna Borough School District,330290,Finger Lake Elementary,23.46%,,,N,439,103
ak,3301,Matanuska-Susitna Borough School District,330300,Pioneer Peak Elementary,18.55%,,,N,469,87
ak,3301,Matanuska-Susitna Borough School District,330320,Willow Elementary,39.56%,,,Y,139,55
ak,3301,Matanuska-Susitna Borough School District,330330,Trapper Creek Elementary,44.44%,,,Y,18,8
ak,3301,Matanuska-Susitna Borough School District,330340,Talkeetna Elementary,18.62%,,,N,102,19
ak,3301,Matanuska-Susitna Borough School District,330350,Butte Elementary,20.70%,,,N,314,65
ak,3301,Matanuska-Susitna Borough School District,330360,Sutton Elementary,41.79%,,,Y,67,28
ak,3301,Matanuska-Susitna Borough School District,330370,Beryozova School,40.00%,,,N,25,10
ak,3301,Matanuska-Susitna Borough School District,330380,Big Lake Elementary,46.64%,,,Y,343,160
ak,3301,Matanuska-Susitna Borough School District,330390,Goose Bay Elementary,30.06%,,,N,286,86
ak,3301,Matanuska-Susitna Borough School District,330420,Meadow Lakes Elementary,41.71%,,,Y,326,136
ak,3301,Matanuska-Susitna Borough School District,330430,Larson Elementary,30.41%,,,N,434,132
ak,3301,Matanuska-Susitna Borough School District,330440,Teeland Middle School,25.00%,,,N,784,196
ak,3301,Matanuska-Susitna Borough School District,330500,John Shaw Elementary,28.40%,,,N,507,144
ak,3301,Matanuska-Susitna Borough School District,330510,Knik Elementary School,29.71%,,,N,313,93
ak,3301,Matanuska-Susitna Borough School District,330520,Mat-Su Career & Tech Ed High School,14.26%,,,N,722,103
ak,3301,Matanuska-Susitna Borough School District,330530,Fred and Sara Machetanz Elementary School,14.89%,,,N,490,73
ak,3301,Matanuska-Susitna Borough School District,330540,Redington Jr/Sr. High School,34.61%,,,Y,583,202
ak,3301,Matanuska-Susitna Borough School District,330550,Dena'ina Elementary School,38.52%,,,Y,392,151
ak,3301,Matanuska-Susitna Borough School District,337010,Burchell High School,41.31%,,,Y,213,88
ak,3301,Matanuska-Susitna Borough School District,337020,Valley Pathways,37.64%,,,Y,178,67
ak,3301,Matanuska-Susitna Borough School District,337050,American Charter Academy,17.89%,,,N,190,34
ak,3301,Matanuska-Susitna Borough School District,337060,Mat-Su Day School,35.44%,,,N,79,28
ak,3301,Matanuska-Susitna Borough School District,337070,Alaska Middle College School,18.75%,,,N,192,36
ak,3301,Matanuska-Susitna Borough School District,338010,Mat-Su Central School,18.69%,,,N,"1,920",
ak,3301,Matanuska-Susitna Borough School District,339010,Academy Charter School,12.19%,,,N,246,30
ak,3301,Matanuska-Susitna Borough School District,339020,Midnight Sun Family Learning Center,10.50%,,,N,200,21
ak,3301,Matanuska-Susitna Borough School District,339030,Twindly Bridge Charter School,16.13%,,,N,471,76
ak,3301,Matanuska-Susitna Borough School District,339040,Fronteras Charter School,16.14%,,,N,322,52
ak,3301,Matanuska-Susitna Borough School District,339050,Birchtree Charter School,17.69%,,,N,390,69
ak,9801,Mount Edgecumbe,980000,Mt. Edgecumbe High School,49.60%,,,Y,379,188
ak,3401,Nenana City School District,340010,Nenana City School,32.16%,,,Y,171,55
ak,3501,Nome Public Schools,350010,Nome Elementary,63.44%,,,Y,372,236
ak,3501,Nome Public Schools,350020,Nome-Beltz Jr/Sr High,59.05%,,,Y,254,150
ak,3501,Nome Public Schools,359010,Anvil City Science Academy,60.00%,,,Y,60,36
ak,3601,North Slope Borough School District,360010,Nunamiut School,31.68%,,,Y,101,32
ak,3601,North Slope Borough School District,360020,Freb Ipalook Elementary,23.46%,,,N,669,157
ak,3601,North Slope Borough School District,360030,Barrow High School,17.97%,,,N,267,48
ak,3601,North Slope Borough School District,360040,Harold Kaveolook School,12.30%,,,N,65,8
ak,3601,North Slope Borough School District,360050,Nuiqsut Trapper School,35.29%,,,Y,153,54
ak,3601,North Slope Borough School District,360060,Tikigaq School,43.87%,,,Y,253,111
ak,3601,North Slope Borough School District,360070,Kali School,31.25%,,,N,112,35
ak,3601,North Slope Borough School District,360090,Meade River School,5.00%,,,N,80,4
ak,3601,North Slope Borough School District,360100,Alak School,20.46%,,,N,171,35
ak,3601,North Slope Borough School District,360120,Eben Hopson Middle School,23.16%,,,N,272,63
ak,3601,North Slope Borough School District,367010,Kiita Learning Community School,16.66%,,,N,48,8
ak,3701,Northwest Arctic Borough School District,370210,Ambler School,86.66%,,,Y,75,65
ak,3701,Northwest Arctic Borough School District,370020,Buckland School,77.22%,,,Y,180,139
ak,3701,Northwest Arctic Borough School District,370030,Deering School,93.87%,,,Y,49,46
ak,3701,Northwest Arctic Borough School District,370040,Kiana School,75.59%,,,Y,122,92
ak,3701,Northwest Arctic Borough School District,370060,McQueen School,60.62%,,,Y,160,97
ak,3701,Northwest Arctic Borough School District,370070,Kobuk School,92.00%,,,Y,50,46
ak,3701,Northwest Arctic Borough School District,370080,June Nelson Elementary,54.79%,,,Y,365,200
ak,3701,Northwest Arctic Borough School District,370090,Napaaqtugmiut School,72.04%,,,Y,161,116
ak,3701,Northwest Arctic Borough School District,370100,Aqqaluk High/Noorvik Elementary,80.18%,,,Y,212,170
ak,3701,Northwest Arctic Borough School District,370110,Shungnak School,91.80%,,,Y,61,56
ak,3701,Northwest Arctic Borough School District,370150,Kotzebue Middle/High School,58.48%,,,Y,330,193
ak,3701,Northwest Arctic Borough School District,370210-0,Davis-Ramoth School,81.00%,,,Y,258,209
ak,3901,Petersburg City School District,390010,Rea C. Stedman Elementary,30.22%,,,N,225,68
ak,3901,Petersburg City School District,390020,Petersburg High School,43.20%,,,Y,125,54
ak,3901,Petersburg City School District,390030,Mitkof Middle School,37.50%,,,N,112,42
ak,4601,Saint Mary's School District,460010,Saint Mary's School,73.78%,,,Y,206,152
ak,4201,Sitka School District,420010,Baranof Elementary,23.68%,,,N,190,45
ak,4201,Sitka School District,420020,Blatchley Middle School,22.64%,,,N,287,65
ak,4201,Sitka School District,420130,Sitka High School,22.22%,,,N,306,68
ak,4201,Sitka School District,420170,Keet Gooshi Heen Elementary,22.03%,,,N,363,80
ak,4201,Sitka School District,427010,Pacific High School,48.78%,,,N,41,20
ak,4401,Southeast Island School District,440020,Howard Valentine Coffman Cove School,23.80%,,,Y,21,5
ak,4401,Southeast Island School District,440090,Barry Craig Stewart Kasaan School,42.85%,,,Y,14,6
ak,4401,Southeast Island School District,440160,Thorne Bay School,35.38%,,,N,65,23
ak,4401,Southeast Island School District,440190,Whale Pass School,31.81%,,,Y,22,7
ak,4401,Southeast Island School District,440230,Port Alexander School,100.00%,,,N,14,14
ak,4401,Southeast Island School District,440250,Hollis School,47.61%,,,Y,21,10
ak,4401,Southeast Island School District,440270,Naukati School,47.61%,,,Y,21,10
ak,4401,Southeast Island School District,440340,Hyder School,33.33%,,,N,12,4
ak,4501,Southwest Region School District,450020,Aleknagik School,62.50%,,,Y,32,20
ak,4501,Southwest Region School District,450030,Clarks Point School,81.25%,,,Y,16,13
ak,4501,Southwest Region School District,450040,"William ""Sonny"" Nelson School",60.00%,,,Y,15,9
ak,4501,Southwest Region School District,450050,Koliganek School,82.81%,,,Y,64,53
ak,4501,Southwest Region School District,450070,Manokatak School,86.36%,,,Y,132,114
ak,4501,Southwest Region School District,450080,Chief Ivan Blunka School,76.00%,,,Y,150,114
ak,4501,Southwest Region School District,450110,Togiak School,76.99%,,,Y,226,174
ak,4501,Southwest Region School District,450120,Twin Hills School,76.66%,,,Y,30,23
ak,4701,Unalaska City School District,470010,Eagle's View Elementary,6.71%,,,N,253,17
ak,4701,Unalaska City School District,470020,Unalaska Jr/Sr High School,2.84%,,,N,176,5
ak,4801,Valdez City School District,480030,Valdez High School,23.42%,,,N,175,41
ak,4801,Valdez City School District,480040,George H. Gilson Middle School,23.44%,,,N,145,34
ak,4801,Valdez City School District,480050,Hermon Hutchens Elementary,24.66%,,,N,369,91
ak,5101,Yukon Flats School District,510010,Arctic Village School,76.31%,,,Y,38,29
ak,5101,Yukon Flats School District,510040,Tsuk Taih School,57.14%,,,Y,7,4
ak,5101,Yukon Flats School District,510050,Circle School,52.94%,,,Y,17,9
ak,5101,Yukon Flats School District,510060,John Fredson School,74.41%,,,Y,43,32
ak,5101,Yukon Flats School District,510070,Fort Yukon School,53.19%,,,Y,94,50
ak,5101,Yukon Flats School District,510140,Cruikshank School,25.00%,,,Y,4,1
ak,5201,Yukon-Koyukuk School District,520010,Allakaket School,78.94%,,,Y,19,15
ak,5201,Yukon-Koyukuk School District,520030,John Oldman School,52.63%,,,Y,19,10
ak,5201,Yukon-Koyukuk School District,520040,Jimmy Huntington School,49.42%,,,Y,87,43
ak,5201,Yukon-Koyukuk School District,520050,Kaltag School,68.18%,,,Y,22,15
ak,5201,Yukon-Koyukuk School District,520060,Ella B. Vernetti School,64.70%,,,Y,17,11
ak,5201,Yukon-Koyukuk School District,520080,Minto School,76.00%,,,Y,25,19
ak,5201,Yukon-Koyukuk School District,520090,Adnrew K. Demoski School,50.00%,,,Y,22,11
ak,5201,Yukon-Koyukuk School District,520110,Merreline A. Kangas School,55.55%,,,Y,27,15
ak,5201,Yukon-Koyukuk School District,520120,Rampart School,73.33%,,,Y,15,11
ak,5401,Yupiit School District,540010,Akiachak School,90.33%,,,Y,207,187
ak,5401,Yupiit School District,540030,Akiak School,83.20%,,,Y,131,109
ak,5401,Yupiit School District,540040,Tululsak School,84.37%,,,Y,128,108
