state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,10224000,Chinle Unified District,10224170,Mesa View Elementary,63.71%,,Y,60.26%,367,234
az,10224000,Chinle Unified District,10224165,Tsaile Elementary School,53.54%,,Y,60.26%,475,254
az,130251000,Chino Valley Unified District,130251203,Chino Valley High School,28.98%,,N,,697,202
az,130251000,Chino Valley Unified District,130251101,Del Rio Elementary School,40.53%,,N,,486,197
az,130251000,Chino Valley Unified District,130251102,Heritage Middle School,30.90%,,N,,576,178
az,130251000,Chino Valley Unified District,130251103,Territorial Early Childhood Center,44.68%,,N,,573,256
az,78549000,"Choice Academies, Inc.",78549001,Adams Traditional Academy,2.28%,,N,,745,17
az,78549000,"Choice Academies, Inc.",78549002,Jefferson Preparatory High School,4.89%,,N,,225,11
az,78995000,Cholla Academy,78995001,Westland School,50.57%,,Y,56.36%,293,148
az,78995000,Cholla Academy,78995002,Westland School Brighton Campus,48.61%,,Y,56.36%,327,159
az,93916000,"Cibecue Community School, Inc.",104001005,Dishchii'bikoh Community School,74.45%,,Y,75.05%,598,445
az,108720000,CITY Center for Collaborative Learning,108720201,City High School,20.81%,,N,,173,36
az,108720000,CITY Center for Collaborative Learning,108720102,Paulo Freire Freedom School - Downtown,28.57%,,N,,77,22
az,108720000,CITY Center for Collaborative Learning,108720101,Paulo Freire Freedom School - University,12.33%,,N,,73,9
az,130403000,Clarkdale-Jerome Elementary District,130403101,Clarkdale-Jerome Elementary School,26.15%,,N,,478,125
az,28701000,Cochise Community Development Corporation,28701001,Bereran Academy,51.80%,,Y,47.01%,404,209
az,20326000,Cochise Elementary District,20326101,Cochise Elementary School,18.39%,,N,,87,16
az,108909000,"Collaborative Pathways, Inc.",108909001,Arizona College Prep Academy,30.00%,,N,,100,30
az,80214000,Colorado City Unified District,80214102,Cottonwood Elementary,36.00%,,N,,275,99
az,80214000,Colorado City Unified District,80214101,El Capitan Public School,32.07%,,N,,237,76
az,80502000,Colorado River Union High School District,80502004,CRUHSD Academy,39.66%,,N,,179,71
az,80502000,Colorado River Union High School District,80502001,Mohave High School,26.53%,,N,,1146,304
az,80502000,Colorado River Union High School District,80502002,River Valley High School,26.48%,,N,,491,130
az,10306000,Concho Elementary District,10306101,Concho Elementary School,55.41%,,Y,55.41%,206,114
az,78530000,"Concordia Charter School, Inc.",78530101,Concordia Charter School,54.87%,,Y,57.63%,115,63
az,130317000,Congress Elementary District,130317001,Congress Elementary School,22.68%,,N,,97,22
az,100339000,Continental Elementary District,100339001,Continental Elementary School,15.18%,,N,,639,97
az,110221000,Coolidge Unified District,110221012,Coolidge Alternative Program,63.98%,,N,,161,103
az,110221000,Coolidge Unified District,110221007,Coolidge High School,35.29%,,N,,544,192
az,110221000,Coolidge Unified District,110221005,Coolidge Jr. High School,59.35%,,N,,433,257
az,110221000,Coolidge Unified District,110221010,Heartland Ranch Elementary School,58.17%,,N,,404,235
az,110221000,Coolidge Unified District,110221001,West Elementary School,55.01%,,N,,729,401
az,78994000,"Cornerstone Charter School,Inc",78994001,Cornerstone Charter School,53.62%,,Y,52.66%,208,112
az,78975000,"Cortez Park Charter Middle School, Inc.",78975101,Imagine Cortez Park Middle,44.68%,,N,,235,105
az,14305000,Cottonwood Day School,14305001,Cottonwood Day School,59.67%,,Y,67.40%,167,100
az,130406000,Cottonwood-Oak Creek Elementary District,130406102,Cottonwood Community School,40.00%,,Y,40.67%,601,240
az,130406000,Cottonwood-Oak Creek Elementary District,130406101,Cottonwood Education Services,32.14%,,N,,84,27
az,130406000,Cottonwood-Oak Creek Elementary District,130406104,Dr Daniel Bright Elementary School,35.60%,,N,,632,225
az,130406000,Cottonwood-Oak Creek Elementary District,130406106,Mountain View Preparatory School,10.63%,,N,,489,52
az,130406000,Cottonwood-Oak Creek Elementary District,130406103,Oak Creek Elementary School,29.50%,,N,,339,100
az,14307000,Cove Day School,14307001,Cove Day School,38.24%,,N,,34,13
az,108505000,CPLC Community Schools dba Hiaki High School,108505001,Envision High School,58.21%,,Y,59.70%,48,28
az,108793000,CPLC Community Schools dba Toltecalli High School,108793201,Toltecali High School,58.17%,,Y,58.82%,160,93
az,140413000,Crane Elementary District,140413107,Centennial Middle School,50.70%,,Y,49.23%,826,419
az,140413000,Crane Elementary District,140413103,Crane Middle School,38.60%,,Y,49.23%,684,264
az,140413000,Crane Elementary District,140413108,Gary A. Knox Elementary School,47.99%,,Y,49.23%,661,317
az,140413000,Crane Elementary District,140413138,Gowan Science Academy,8.75%,,N,,423,37
az,140413000,Crane Elementary District,140413105,H L Suverkrup Elementary School,43.03%,,Y,49.23%,475,204
az,140413000,Crane Elementary District,140413130,Mesquite Elementary,32.30%,,Y,49.23%,590,191
az,140413000,Crane Elementary District,140413101,Pueblo Elementary School,47.51%,,Y,49.23%,649,308
az,140413000,Crane Elementary District,140413102,Rancho Viejo Elementary School,64.22%,,Y,49.23%,360,231
az,140413000,Crane Elementary District,140413104,Ronald Reagan Fundamental School,46.55%,,Y,49.23%,514,239
az,140413000,Crane Elementary District,140413109,Salida Del Sol Elementary,70.61%,,Y,49.23%,619,437
az,140413000,Crane Elementary District,140413106,Valley Horizon Elementary School,55.08%,,Y,49.23%,482,265
az,78253000,Create Academy,78253001,Create Academy,58.39%,,Y,71.43%,160,93
az,70414000,Creighton Elementary District,70414180,Biltmore Preparatory Academy,13.36%,,N,,599,80
az,70414000,Creighton Elementary District,70414110,Creighton Elementary School,46.58%,,N,,365,170
az,70414000,Creighton Elementary District,70414190,Excelencia School,53.64%,,N,,742,398
az,70414000,Creighton Elementary District,70414120,Gateway School,50.46%,,N,,753,380
az,70414000,Creighton Elementary District,70414130,Larry C Kennedy School,53.81%,,N,,617,332
az,70414000,Creighton Elementary District,70414140,Loma Linda Elementary School,39.12%,,N,,611,239
az,70414000,Creighton Elementary District,70414160,Monte Vista Elementary School,50.30%,,N,,839,422
az,70414000,Creighton Elementary District,70414170,Papago School,46.02%,,N,,904,416
az,70414000,Creighton Elementary District,70414150,William T Machan Elementary School,44.81%,,N,,578,259
az,78544000,Daisy Education Corporation dba Paragon Science Academy,78544101,Paragon Science Academy,22.56%,,N,,532,120
az,108666000,Daisy Education Corporation dba Sonoran Science Academy,108666001,Sonoran Science Academy - Tucson,18.83%,,N,,685,129
az,108502000,Daisy Education Corporation dba Sonoran Science Academy - Phoenix,108502101,Sonoran Science Academy - Phoenix,67.69%,,Y,75.49%,431,292
az,108503000,Daisy Education Corporation dba Sonoran Science Academy East,108503101,Sonoran Science Academy East,26.96%,,N,,434,117
az,108504000,Daisy Education Corporation dba. Sonoran Science Academy Davis Monthan,108504001,Sonoran Science Academy - Davis Monthan,9.36%,,N,,171,16
az,78577000,Daisy Education Corporation dba. Sonoran Science Academy Peoria,78577001,Sonoran Science Academy-Peoria,25.09%,,N,,291,73
az,70297000,Deer Valley Unified District,70297137,Anthem School,12.41%,,N,,572,71
az,70297000,Deer Valley Unified District,70297127,Arrowhead Elementary School,22.58%,,N,,558,126
az,70297000,Deer Valley Unified District,70297224,Barry Goldwater High School,21.04%,,N,,1630,343
az,70297000,Deer Valley Unified District,70297122,Bellair Elementary School,24.85%,,N,,503,125
az,70297000,Deer Valley Unified District,70297245,Boulder Creek High School,5.72%,,N,,2516,144
az,70297000,Deer Valley Unified District,70297148,Canyon Springs STEM Academy,7.24%,,N,,842,61
az,70297000,Deer Valley Unified District,70297115,Constitution Elementary School,50.07%,,N,,711,356
az,70297000,Deer Valley Unified District,70297134,Copper Creek Elementary School,9.33%,,N,,718,67
az,70297000,Deer Valley Unified District,70297219,Deer Valley High School,14.63%,,N,,1586,232
az,70297000,Deer Valley Unified District,70297111,Deer Valley Middle School,31.72%,,N,,577,183
az,70297000,Deer Valley Unified District,70297132,Desert Mountain School,16.32%,,N,,625,102
az,70297000,Deer Valley Unified District,70297129,Desert Sage Elementary School,14.39%,,N,,674,97
az,70297000,Deer Valley Unified District,70297121,Desert Sky Middle School,27.76%,,N,,598,166
az,70297000,Deer Valley Unified District,70297146,Diamond Canyon School,7.47%,,N,,924,69
az,70297000,Deer Valley Unified District,70297130,Esperanza Elementary School,32.84%,,N,,606,199
az,70297000,Deer Valley Unified District,70297142,Gavilan Peak School,7.48%,,N,,709,53
az,70297000,Deer Valley Unified District,70297123,Greenbrier Elementary School,24.40%,,N,,373,91
az,70297000,Deer Valley Unified District,70297136,Highland Lakes School,10.83%,,N,,1163,126
az,70297000,Deer Valley Unified District,70297128,Hillcrest Middle School,7.84%,,N,,969,76
az,70297000,Deer Valley Unified District,70297131,Las Brisas Elementary School,7.80%,,N,,795,62
az,70297000,Deer Valley Unified District,70297138,Legend Springs Elementary,8.03%,,N,,710,57
az,70297000,Deer Valley Unified District,70297120,Mirage Elementary School,30.69%,,N,,518,159
az,70297000,Deer Valley Unified District,70297233,Mountain Ridge High School,5.77%,,N,,2304,133
az,70297000,Deer Valley Unified District,70297125,Mountain Shadows Elementary School,27.70%,,N,,509,141
az,70297000,Deer Valley Unified District,70297113,New River Elementary School,13.48%,,N,,267,36
az,70297000,Deer Valley Unified District,70297149,Norterra Canyon School,8.32%,,N,,961,80
az,70297000,Deer Valley Unified District,70297114,Park Meadows Elementary School,29.08%,,N,,650,189
az,70297000,Deer Valley Unified District,70297135,Paseo Hills School,28.79%,,N,,837,241
az,70297000,Deer Valley Unified District,70297241,Sandra Day O'Connor High School,5.19%,,N,,2504,130
az,70297000,Deer Valley Unified District,70297139,Sierra Verde STEAM Academy,7.51%,,N,,1025,77
az,70297000,Deer Valley Unified District,70297150,Sonoran Foothills School,6.84%,,N,,980,67
az,70297000,Deer Valley Unified District,70297140,Stetson Hills School ,8.13%,,N,,1046,85
az,70297000,Deer Valley Unified District,70297117,Sunrise Elementary School,51.15%,,N,,563,288
az,70297000,Deer Valley Unified District,70297144,Sunset Ridge School,11.14%,,N,,763,85
az,70297000,Deer Valley Unified District,70297143,Terramar Academy of the Arts,6.51%,,N,,998,65
az,70297000,Deer Valley Unified District,70297112,Village Meadows Elementary School,55.88%,,N,,587,328
az,70297000,Deer Valley Unified District,70297126,Vista Peak,38.75%,,N,,80,31
az,70297000,Deer Valley Unified District,70297147,West Wing School,5.22%,,N,,1073,56
az,94003000,Dennehotso Boarding School,14005011,Dennehotso Boarding School,72.11%,,Y,79.07%,149,107
az,78621000,Desert Heights Charter Schools,78621101,Desert Heights Charter School,22.14%,,N,,402,89
az,78621000,Desert Heights Charter Schools,78621102,Desert Heights Preparatory Academy,16.73%,,N,,496,83
az,108732000,"Desert Sky Community School, Inc.",108732101,Desert Sky Community School,55.36%,,N,,56,31
az,102042000,Desert Valley Christian School,102042001,Desert Valley Christian School,71.43%,,Y,61.90%,52,37
az,48701000,"Destiny School, Inc.",48701001,Destiny School,38.96%,,N,,326,127
az,94016000,"Dilcon Community School, Inc.",33904013,"Dilcon Community School, Inc.",78.06%,,Y,81.99%,173,135
az,58703000,Discovery Plus Academy,58703001,Discovery Plus Academy,15.74%,,N,,108,17
az,20227000,Douglas Unified District,20227102,Clawson School,52.67%,,Y,56.52%,391,206
az,20227000,Douglas Unified District,20227210,Douglas High School,43.06%,,N,,1484,639
az,20227000,Douglas Unified District,20227105,Faras Elementary School,60.94%,,Y,56.52%,210,128
az,20227000,Douglas Unified District,20227104,Joe Carlson Elementary School,54.21%,,Y,56.52%,445,241
az,20227000,Douglas Unified District,20227109,Paul H Huber Jr High School,46.54%,,Y,56.52%,495,230
az,20227000,Douglas Unified District,20227108,Ray Borane Middle School,54.48%,,Y,57.18%,451,246
az,20227000,Douglas Unified District,20227106,Sarah Marley School,65.31%,,Y,57.18%,315,206
az,20227000,Douglas Unified District,20227107,Stevenson Elementary School,39.81%,,Y,57.18%,420,167
az,60202000,Duncan Unified District,60202102,Duncan Elementary,26.42%,,N,,265,70
az,60202000,Duncan Unified District,60202203,Duncan High School,22.52%,,N,,111,25
az,70289000,Dysart Unified District,70289111,Ashton Ranch Elementary School,29.23%,,N,,698,204
az,70289000,Dysart Unified District,70289124,Canyon Ridge School,12.05%,,N,,979,118
az,70289000,Dysart Unified District,70289112,Cimarron Springs Elementary,17.66%,,N,,855,151
az,70289000,Dysart Unified District,70289109,Countryside Elementary School,26.24%,,N,,667,175
az,70289000,Dysart Unified District,70289101,Dysart Elementary School,36.75%,,N,,947,348
az,70289000,Dysart Unified District,70289205,Dysart High School,26.01%,,N,,1538,400
az,70289000,Dysart Unified District,70289102,El Mirage School,54.46%,,N,,808,440
az,70289000,Dysart Unified District,70289106,Kingswood Elementary School,30.24%,,N,,668,202
az,70289000,Dysart Unified District,70289103,Luke Elementary School,29.07%,,N,,860,250
az,70289000,Dysart Unified District,70289116,Marley Park Elementary,12.91%,,N,,1092,141
az,70289000,Dysart Unified District,70289123,Mountain View,13.47%,,N,,928,125
az,70289000,Dysart Unified District,70289122,Parkview Elementary,30.45%,,N,,693,211
az,70289000,Dysart Unified District,70289119,Rancho Gabriela,21.08%,,N,,797,168
az,70289000,Dysart Unified District,70289127,Riverview School,47.08%,,N,,890,419
az,70289000,Dysart Unified District,70289225,Shadow Ridge High School,8.68%,,N,,2178,189
az,70289000,Dysart Unified District,70289120,Sonoran Heights Elementary,12.36%,,N,,906,112
az,70289000,Dysart Unified District,70289118,Sunset Hills Elementary,17.99%,,N,,1084,195
az,70289000,Dysart Unified District,70289104,Surprise Elementary School,40.37%,,N,,924,373
az,70289000,Dysart Unified District,70289117,Thompson Ranch Elementary,47.17%,,N,,865,408
az,70289000,Dysart Unified District,70289220,Valley Vista High School,20.20%,,N,,2555,516
az,70289000,Dysart Unified District,70289108,West Point Elementary School,29.82%,,N,,721,215
az,70289000,Dysart Unified District,70289121,Western Peaks Elementary,19.48%,,N,,852,166
az,70289000,Dysart Unified District,70289210,Willow Canyon High School,13.05%,,N,,1892,247
az,78202000,"EAGLE College Prep Harmony, LLC",78202001,EAGLE College Prep Harmony,47.91%,,Y,51.87%,189,91
az,78222000,"EAGLE College Prep Maryvale, LLC",78222001,EAGLE College Prep Maryvale,41.91%,,N,,377,158
az,78223000,"EAGLE College Prep Mesa, LLC.",78223001,EAGLE College Preparatory School- Mesa,43.81%,,N,,194,85
az,78541000,"EAGLE South Mountain Charter, Inc.",78541101,EAGLE College Prep,19.76%,,N,,673,133
az,78509000,"East Mesa Charter Elementary School, Inc.",78509101,Imagine East Mesa Elementary,26.54%,,N,,648,172
az,108506000,Ed Ahead,108506101,Academy Adventures Midtown,76.36%,,Y,75.93%,47,36
az,108506000,Ed Ahead,108717102,Adventure School,40.82%,,Y,42.66%,149,61
az,108653000,"Edge School, Inc., The",108653001,Edge High School - Himmel Park,53.02%,,N,,149,79
az,78573000,Edison Project,78573101,Edison School of Innovation,21.99%,,N,,191,42
az,78915000,"Edkey, Inc. - Sequoia Charter School",138754003,American Heritage Academy - Camp Verde,46.31%,,N,,149,69
az,78915000,"Edkey, Inc. - Sequoia Charter School",138754001,American Heritage Academy - Cottonwood,22.86%,,N,,280,64
az,78915000,"Edkey, Inc. - Sequoia Charter School",78971001,Arizona Conservatory for Arts and Academics,27.27%,,N,,165,45
az,78915000,"Edkey, Inc. - Sequoia Charter School",78740101,Arizona Conservatory for Arts and Academics Elementary School,47.43%,,N,,272,129
az,78915000,"Edkey, Inc. - Sequoia Charter School",78971002,Arizona Conservatory for Arts and Academics Middle School,34.54%,,N,,194,67
az,78915000,"Edkey, Inc. - Sequoia Charter School",138705003,Children First Leadership Academy,86.86%,,Y,85.00%,218,189
az,78915000,"Edkey, Inc. - Sequoia Charter School",78742004,Edkey Inc. - Pathfinder Academy at Eastmark,6.62%,,N,,272,18
az,78915000,"Edkey, Inc. - Sequoia Charter School",78742003,"Edkey, Inc. - Pathfinder Academy - Sequoia Lehi",36.04%,,N,,111,40
az,78915000,"Edkey, Inc. - Sequoia Charter School",78705206,"Edkey, Inc. - Precision Learning Center",70.00%,,Y,60.00%,23,16
az,78915000,"Edkey, Inc. - Sequoia Charter School",78744001,"Edkey, Inc. - Sequoia Deaf School",26.32%,,Y,46.04%,77,20
az,78915000,"Edkey, Inc. - Sequoia Charter School",78917004,George Washington Academy,33.97%,,N,,156,53
az,78915000,"Edkey, Inc. - Sequoia Charter School",78744003,KELLY,64.29%,,Y,53.66%,35,23
az,78915000,"Edkey, Inc. - Sequoia Charter School",78742001,Pathfinder Academy,6.14%,,N,,391,24
az,78915000,"Edkey, Inc. - Sequoia Charter School",78915005,Sequoia Elementary School,50.63%,,Y,46.04%,491,249
az,78915000,"Edkey, Inc. - Sequoia Charter School",78246002,Sequoia Pathway Academy,20.62%,,N,,1135,234
az,78915000,"Edkey, Inc. - Sequoia Charter School",78915001,Sequoia Secondary School,43.37%,,Y,40.62%,408,177
az,78915000,"Edkey, Inc. - Sequoia Charter School",78917005,Sequoia Village High School,28.21%,,Y,41.16%,74,21
az,78915000,"Edkey, Inc. - Sequoia Charter School",78917001,Sequoia Village School,44.87%,,Y,41.16%,233,105
az,78717000,"EduPreneurship, Inc.",78717102,EduPreneurship Student Center (ESC) Phoenix,48.44%,,Y,67.57%,47,23
az,20412000,Elfrida Elementary District,20412101,Elfrida Elementary School,33.33%,,N,,117,39
az,110411000,Eloy Elementary District,110411103,Curiel School,53.57%,,Y,61.98%,268,144
az,110411000,Eloy Elementary District,110411104,Eloy Intermediate School,59.78%,,Y,61.98%,268,160
az,110411000,Eloy Elementary District,110411105,Eloy Junior High School,57.14%,,Y,61.98%,288,165
az,78401000,Empower College Prep,78401001,Empower College Prep,54.17%,,Y,63.18%,177,96
az,78401000,Empower College Prep,78401002,Empower Collegiate Academy,49.10%,,N,,391,192
az,78711000,Espiritu Community Development Corp.,78711001,NFL YET College Prep Academy,40.05%,,N,,382,153
az,78103000,Espiritu Community Development Corp.,78103001,Reyes Maria Ruiz Leadership Academy,41.10%,,N,,545,224
az,78275000,Espiritu Schools,78275001,AIM Higher College Prep Academy,53.33%,,Y,53.97%,58,31
az,78254000,Ethos Academy - A Challenge Foundation Academy,78254001,Ethos Academy- A Challenge Foundation Academy,52.41%,,Y,69.42%,370,194
az,78901000,"Excalibur Charter Schools, Inc.",78901003,Avalon Elementary,43.24%,,N,,296,128
az,99104000,First Mesa Elementary School,93906004,First Mesa Elementary,16.18%,,Y,50.78%,1370,222
az,78785000,"Fit Kids, Inc. dba Champion Schools",78785103,Champion Chandler,40.12%,,N,,481,193
az,78785000,"Fit Kids, Inc. dba Champion Schools",78785104,Champion San Tan,17.83%,,N,,415,74
az,78785000,"Fit Kids, Inc. dba Champion Schools",78785101,Champion Schools,47.42%,,N,,523,248
az,30201000,Flagstaff Unified District,30201117,Charles W Sechrist Elementary School,10.22%,,N,,460,47
az,30201000,Flagstaff Unified District,30201282,Coconino High School,19.82%,,N,,1332,264
az,30201000,Flagstaff Unified District,30201113,Eva Marshall Elementary School,25.70%,,N,,502,129
az,30201000,Flagstaff Unified District,30201281,Flagstaff High School,16.16%,,N,,1634,264
az,30201000,Flagstaff Unified District,30201118,John Q Thomas Elementary School,42.32%,,Y,64.05%,388,164
az,30201000,Flagstaff Unified District,30201120,Leupp Public School,57.73%,,Y,50.78%,161,93
az,30201000,Flagstaff Unified District,30201112,Lura Kinsey Elementary School,45.12%,,Y,50.78%,386,174
az,30201000,Flagstaff Unified District,30201110,Manuel DeMiguel Elementary School,12.29%,,N,,651,80
az,30201000,Flagstaff Unified District,30201124,Mount Elden Middle School,27.42%,,N,,857,235
az,30201000,Flagstaff Unified District,30201126,Sinagua Middle School,23.03%,,N,,1116,257
az,30201000,Flagstaff Unified District,30201111,Sturgeon Cromer Elementary School,20.66%,,N,,547,113
az,30201000,Flagstaff Unified District,30201066,Summit High School,41.28%,,Y,50.78%,115,47
az,30201000,Flagstaff Unified District,30201122,Thomas M Knoles Elementary School,19.61%,,N,,622,122
az,30201000,Flagstaff Unified District,30201114,W F Killip Elementary School,51.69%,,Y,50.78%,400,207
az,30201000,Flagstaff Unified District,30201121,Weitzel's Puente de Hozho Bilingual Magnet School,21.49%,,N,,363,78
az,78608000,"Florence Crittenton Services of Arizona, Inc.",78608001,Girls Leadership Academy of Arizona,40.00%,,N,,130,52
az,110201000,Florence Unified School District,110201105,Anthem Elementary School,26.03%,,N,,849,221
az,110201000,Florence Unified School District,110201106,Circle Cross K8 STEM Academy,26.43%,,N,,806,213
az,110201000,Florence Unified School District,110201103,Copper Basin,26.46%,,N,,718,190
az,110201000,Florence Unified School District,110201201,Florence High School,22.18%,,N,,771,171
az,110201000,Florence Unified School District,110201101,Florence K-8,38.66%,,N,,732,283
az,110201000,Florence Unified School District,110201107,Magma Ranch K8 School,32.03%,,N,,768,246
az,110201000,Florence Unified School District,110201503,Mountain Vista Academy,35.32%,,N,,235,83
az,110201000,Florence Unified School District,110201202,Poston Butte High School,18.70%,,N,,1428,267
az,110201000,Florence Unified School District,110201203,San Tan Foothills High School,20.14%,,N,,740,149
az,110201000,Florence Unified School District,110201108,San Tan Heights Elementary,36.90%,,N,,756,279
az,110201000,Florence Unified School District,110201104,Skyline Ranch Elementary School,26.66%,,N,,724,193
az,110201000,Florence Unified School District,110201102,Walker Butte K-8,33.90%,,N,,708,240
az,100208000,Flowing Wells Unified District,100208110,Centennial Elementary School,46.51%,,N,,473,220
az,100208000,Flowing Wells Unified District,100208210,Flowing Wells High School,29.16%,,N,,1653,482
az,100208000,Flowing Wells Unified District,100208170,Flowing Wells Junior High School,39.19%,,N,,814,319
az,100208000,Flowing Wells Unified District,100208120,Homer Davis Elementary School,53.94%,,N,,482,260
az,100208000,Flowing Wells Unified District,100208140,J Robert Hendricks Elementary School,33.58%,,N,,533,179
az,100208000,Flowing Wells Unified District,100208150,Laguna Elementary School,53.95%,,N,,367,198
az,100208000,Flowing Wells Unified District,100208160,Robert Richardson Elementary School,25.29%,,N,,348,88
az,100208000,Flowing Wells Unified District,100208020,Sentinel Peak High School,50.89%,,N,,112,57
az,100208000,Flowing Wells Unified District,100208130,Walter Douglas Elementary School,50.94%,,N,,583,297
az,20100000,Fort Huachuca Accommodation District,20100102,Colonel Johnston Elementary School,4.88%,,N,,328,16
az,20100000,Fort Huachuca Accommodation District,20100103,Colonel Smith Middle School,3.61%,,N,,305,11
az,20100000,Fort Huachuca Accommodation District,20100101,General Myer Elementary School,2.83%,,N,,283,8
az,50207000,Fort Thomas Unified District,50207101,Fort Thomas Elementary School,66.15%,,Y,64.05%,234,155
az,50207000,Fort Thomas Unified District,50207202,Fort Thomas High School,55.98%,,Y,64.05%,243,136
az,50207000,Fort Thomas Unified District,50207204,Mt. Turnbull Academy,82.93%,,Y,64.05%,32,27
az,50207000,Fort Thomas Unified District,50207103,Mt. Turnbull Elementary School,68.27%,,Y,49.54%,117,80
az,70298000,Fountain Hills Unified District,70298205,Fountain Hills High School,9.23%,,N,,509,47
az,70298000,Fountain Hills Unified District,70298104,Fountain Hills Middle School,15.28%,,N,,576,88
az,70298000,Fountain Hills Unified District,70298102,McDowell Mountain Elementary School,21.56%,,N,,320,69
az,70445000,Fowler Elementary District,70445101,Fowler Elementary School,57.24%,,N,,594,340
az,70445000,Fowler Elementary District,70445103,Santa Maria Middle School,36.83%,,N,,714,263
az,70445000,Fowler Elementary District,70445104,Sun Canyon School,40.09%,,N,,636,255
az,70445000,Fowler Elementary District,70445102,Sunridge Elementary School,51.88%,,N,,586,304
az,70445000,Fowler Elementary District,70445107,Tuscano Elementary School,33.63%,,N,,669,225
az,70445000,Fowler Elementary District,70445105,Western Valley Elementary School,43.92%,,N,,724,318
az,70445000,Fowler Elementary District,70445106,Western Valley Middle School,40.45%,,N,,764,309
az,138751000,"Franklin Phonetic Primary School, Inc.",138751001,Franklin Phonetic Primary School,25.05%,,N,,507,127
az,138751000,"Franklin Phonetic Primary School, Inc.",78263001,Franklin Phonetic Primary School-Sunnyslope,49.09%,,Y,65.27%,152,75
az,30206000,Fredonia-Moccasin Unified District,30206101,Fredonia Elementary School,37.40%,,N,,123,46
az,30206000,Fredonia-Moccasin Unified District,30206203,Fredonia High School,29.89%,,N,,87,26
az,78611000,"Friendly House, Inc.",78611001,Friendly House Academia Del Pueblo Elem,64.95%,,Y,62.86%,422,274
az,140432000,Gadsden Elementary District,140432105,Arizona Desert Elementary School,63.94%,,N,,660,422
az,140432000,Gadsden Elementary District,140432106,Cesar Chavez Elementary,50.29%,,N,,700,352
az,140432000,Gadsden Elementary District,140432108,Desert View Elementary,43.78%,,N,,699,306
az,140432000,Gadsden Elementary District,140432109,Ed Pastor Elementary 4,50.00%,,N,,512,256
az,140432000,Gadsden Elementary District,140432101,Gadsden Elementary School,69.32%,,N,,528,366
az,140432000,Gadsden Elementary District,140432102,Rio Colorado Elementary School,62.06%,,N,,593,368
az,140432000,Gadsden Elementary District,140432103,San Luis Middle School,53.83%,,N,,862,464
az,140432000,Gadsden Elementary District,140432107,Southwest Jr. High School,44.95%,,N,,732,329
az,10220000,Ganado Unified School District,10220204,Ganado High School,47.77%,,Y,62.86%,535,256
az,10220000,Ganado Unified School District,10220102,Ganado Intermediate School,57.49%,,Y,58.94%,279,160
az,10220000,Ganado Unified School District,10220103,Ganado Middle School,51.83%,,Y,62.86%,361,187
az,10220000,Ganado Unified School District,10220101,Ganado Primary School,61.30%,,Y,62.86%,244,150
az,78585000,"George Gervin Youth Center, Inc.",78585001,George Gervin Prep Academy,57.89%,,Y,70.75%,220,127
az,70224000,Gila Bend Unified District,70224001,Gila Bend Elementary,48.31%,,N,,474,229
az,73901000,Gila Crossing Community School,73901001,Gila Crossing Community School,82.26%,,Y,60.37%,530,436
az,70241000,Gilbert Unified District,72190004,ACES-Gilbert,20.39%,,N,,206,42
az,70241000,Gilbert Unified District,70241161,Ashland Elementary,7.36%,,N,,883,65
az,70241000,Gilbert Unified District,70241162,Augusta Ranch Elementary,12.71%,,N,,1007,128
az,70241000,Gilbert Unified District,70241160,Boulder Creek Elementary,17.60%,,N,,608,107
az,70241000,Gilbert Unified District,70241147,Burk Elementary School,29.34%,,N,,426,125
az,70241000,Gilbert Unified District,70241214,Campo Verde High School,4.77%,,N,,1992,95
az,70241000,Gilbert Unified District,70241163,Canyon Rim Elementary,13.66%,,N,,871,119
az,70241000,Gilbert Unified District,70241159,Carol Rae Ranch Elementary,8.58%,,N,,618,53
az,70241000,Gilbert Unified District,70241213,Desert Ridge High,7.30%,,N,,2671,195
az,70241000,Gilbert Unified District,70241124,Desert Ridge Jr. High,11.81%,,N,,1160,137
az,70241000,Gilbert Unified District,70241156,Finley Farms Elementary,10.56%,,N,,729,77
az,70241000,Gilbert Unified District,70241134,Gilbert Classical Academy Jr.,2.94%,,N,,579,17
az,70241000,Gilbert Unified District,70241140,Gilbert Elementary School,21.47%,,N,,545,117
az,70241000,Gilbert Unified District,70241210,Gilbert High School,9.50%,,N,,2010,191
az,70241000,Gilbert Unified District,70241141,Greenfield Elementary School,3.17%,,N,,979,31
az,70241000,Gilbert Unified District,70241122,Greenfield Junior High School,6.85%,,N,,891,61
az,70241000,Gilbert Unified District,70241150,Harris Elementary School,40.31%,,N,,454,183
az,70241000,Gilbert Unified District,70241211,Highland High School,5.28%,,N,,3086,163
az,70241000,Gilbert Unified District,70241123,Highland Jr High School,7.17%,,N,,1283,92
az,70241000,Gilbert Unified District,70241166,Highland Park Elementary,6.46%,,N,,929,60
az,70241000,Gilbert Unified District,70241146,Houston Elementary School,16.80%,,N,,387,65
az,70241000,Gilbert Unified District,70241145,Islands Elementary School,20.43%,,N,,607,124
az,70241000,Gilbert Unified District,70241165,Meridian,11.18%,,N,,832,93
az,70241000,Gilbert Unified District,70241149,Mesquite Elementary School,13.98%,,N,,615,86
az,70241000,Gilbert Unified District,70241212,Mesquite High School,10.92%,,N,,1484,162
