state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
az,0070289000,Dysart Unified District,0070289108,West Point Elementary School,27.56%,, ,N,838,231
az,0070289000,Dysart Unified District,0070289121,Western Peaks Elementary,17.90%,, ,N,899,161
az,0070289000,Dysart Unified District,0070289210,Willow Canyon High School,11.50%,, ,N,1930,222
az,0078202000,"EAGLE College Prep Harmony, LLC",0078202001,EAGLE College Prep Phoenix South,42.18%,,51.87%,Y,214,90
az,0078222000,"EAGLE College Prep Maryvale, LLC",0078222001,EAGLE College Prep Maryvale,36.47%,, ,N,392,143
az,0078223000,"EAGLE College Prep Mesa, LLC.",0078223001,EAGLE College Preparatory School- Mesa,25.71%,, ,N,210,54
az,0078541000,"EAGLE South Mountain Charter, Inc.",0078541101,EAGLE College Prep,23.55%,, ,N,624,147
az,0078509000,"East Mesa Charter Elementary School, Inc.",0078509101,Imagine East Mesa Elementary,26.30%,, ,N,673,177
az,0108506000,Ed Ahead,0108506101,Academy Adventures Midtown,65.62%,,75.93%,Y,54,35
az,0108506000,Ed Ahead,0108717102,Adventure School,56.66%,,42.66%,Y,143,81
az,0078573000,Edison Project,0078573101,Edison School of Innovation,20.86%,, ,N,230,48
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0138754003,American Heritage Academy - Camp Verde,42.14%,, ,N,121,51
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0138754001,American Heritage Academy - Cottonwood,21.37%,, ,N,262,56
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078971001,Arizona Conservatory for Arts and Academics,12.65%,, ,N,166,21
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078740101,Arizona Conservatory for Arts and Academics Elementary School,42.90%,, ,N,289,124
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078971002,Arizona Conservatory for Arts and Academics Middle School,28.95%,, ,N,221,64
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0138705003,Children First Leadership Academy,91.53%,,85.00%,Y,220,201
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078742004,Edkey Inc. - Pathfinder Academy at Eastmark,8.33%,, ,N,276,23
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078742003,"Edkey, Inc. - Pathfinder Academy - Sequoia Lehi",30.76%,, ,N,104,32
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078705206,"Edkey, Inc. - Precision Learning Center",83.33%,, ,N,24,20
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078744001,"Edkey, Inc. - Sequoia Deaf School",31.57%,,46.04%,Y,76,24
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078917004,George Washington Academy,41.34%,, ,N,179,74
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078744003,KELLY,66.66%,,53.66%,Y,41,27
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078742001,Pathfinder Academy,6.10%,, ,N,393,24
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078915005,Sequoia Elementary School,55.77%,,46.04%,Y,480,268
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078246002,Sequoia Pathway Academy,19.53%,, ,N,988,193
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078915001,Sequoia Secondary School,41.00%,,40.62%,Y,357,146
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078917005,Sequoia Village High School,24.61%,,41.16%,Y,78,19
az,0078915000,"Edkey, Inc. - Sequoia Charter School",0078917001,Sequoia Village School,57.51%,,41.16%,Y,233,134
az,0078717000,"EduPreneurship, Inc.",0078717102,EduPreneurship Student Center (ESC) Phoenix,43.47%,,67.57%,Y,74,32
az,0020412000,Elfrida Elementary District,0020412101,Elfrida Elementary School,70.47%,, ,N,105,74
az,0110411000,Eloy Elementary District,0110411103,Curiel School,59.63%,,57.62%,Y,274,163
az,0110411000,Eloy Elementary District,0110411104,Eloy Intermediate School,62.77%,,57.62%,Y,274,172
az,0110411000,Eloy Elementary District,0110411105,Eloy Junior High School,65.55%,,57.62%,Y,299,196
az,0078401000,Empower College Prep,0078401001,Empower College Prep,52.20%,, ,N,159,83
az,0078401000,Empower College Prep,0078401002,Empower College Prep High School,43.21%,, ,N,516,223
az,0078711000,Espiritu Community Development Corp.,0078711001,NFL YET College Prep Academy,37.62%,, ,N,513,193
az,0078103000,Espiritu Community Development Corp.,0078103001,Reyes Maria Ruiz Leadership Academy,31.68%,, ,N,385,122
az,0078275000,Espiritu Schools,0078275001,AIM Higher College Prep Academy,41.81%,,53.97%,Y,63,26
az,0078254000,Ethos Academy - A Challenge Foundation Academy,0078254001,Ethos Academy- A Challenge Foundation Academy,46.97%,,0.52%,Y,332,156
az,0078901000,"Excalibur Charter Schools, Inc.",0078901003,Avalon Elementary,46.23%,, ,N,292,135
az,0099104000,First Mesa Elementary School,0093906004,First Mesa Elementary,60.29%,,61.76%,Y,136,82
az,0078785000,"Fit Kids, Inc. dba Champion Schools",0078785103,Champion Chandler,47.50%,, ,N,480,228
az,0078785000,"Fit Kids, Inc. dba Champion Schools",0078785104,Champion San Tan,73.74%,, ,N,358,264
az,0078785000,"Fit Kids, Inc. dba Champion Schools",0078785101,Champion Schools,41.85%,, ,N,540,226
az,0030201000,Flagstaff Unified District,0030201117,Charles W Sechrist Elementary School,7.55%,, ,N,463,35
az,0030201000,Flagstaff Unified District,0030201282,Coconino High School,21.14%,, ,N,1376,291
az,0030201000,Flagstaff Unified District,0030201113,Eva Marshall Elementary School,26.26%,, ,N,514,135
az,0030201000,Flagstaff Unified District,0030201281,Flagstaff High School,15.93%,, ,N,1650,263
az,0030201000,Flagstaff Unified District,0030201118,John Q Thomas Elementary School,39.63%,,50.78%,Y,477,189
az,0030201000,Flagstaff Unified District,0030201120,Leupp Public School,55.62%,,50.78%,Y,169,94
az,0030201000,Flagstaff Unified District,0030201112,Lura Kinsey Elementary School,43.91%,,50.78%,Y,419,184
az,0030201000,Flagstaff Unified District,0030201110,Manuel DeMiguel Elementary School,11.41%,, ,N,657,75
az,0030201000,Flagstaff Unified District,0030201124,Mount Elden Middle School,29.68%,, ,N,805,239
az,0030201000,Flagstaff Unified District,0030201126,Sinagua Middle School,23.28%,, ,N,1121,261
az,0030201000,Flagstaff Unified District,0030201111,Sturgeon Cromer Elementary School,25.04%,, ,N,503,126
az,0030201000,Flagstaff Unified District,0030201066,Summit High School,47.57%,,50.78%,Y,119,57
az,0030201000,Flagstaff Unified District,0030201122,Thomas M Knoles Elementary School,21.42%,, ,N,588,126
az,0030201000,Flagstaff Unified District,0030201114,W F Killip Elementary School,51.86%,,50.78%,Y,482,250
az,0030201000,Flagstaff Unified District,0030201121,Weitzel's Puente de Hozho Bilingual Magnet School,17.36%,, ,N,380,66
az,0078608000,"Florence Crittenton Services of Arizona, Inc.",0078608001,Girls Leadership Academy of Arizona,72.07%,, ,N,111,80
az,0110201000,Florence Unified School District,0110201105,Anthem Elementary School,30.32%,, ,N,874,265
az,0110201000,Florence Unified School District,0110201106,Circle Cross K8 STEM Academy,26.87%,, ,N,759,204
az,0110201000,Florence Unified School District,0110201103,Copper Basin,27.59%,, ,N,732,202
az,0110201000,Florence Unified School District,0110201201,Florence High School,24.63%,, ,N,832,205
az,0110201000,Florence Unified School District,0110201101,Florence K-8,40.35%,, ,N,736,297
az,0110201000,Florence Unified School District,0110201107,Magma Ranch K8 School,32.96%,, ,N,819,270
az,0110201000,Florence Unified School District,0110201503,Mountain Vista Academy,44.77%,, ,N,201,90
az,0110201000,Florence Unified School District,0110201202,Poston Butte High School,18.73%,, ,N,1457,273
az,0110201000,Florence Unified School District,0110201203,San Tan Foothills High School,20.62%,, ,N,863,178
az,0110201000,Florence Unified School District,0110201108,San Tan Heights Elementary,32.07%,, ,N,820,263
az,0110201000,Florence Unified School District,0110201104,Skyline Ranch Elementary School,24.11%,, ,N,647,156
az,0110201000,Florence Unified School District,0110201102,Walker Butte K-8,33.33%,, ,N,696,232
az,0100208000,Flowing Wells Unified District,0100208110,Centennial Elementary School,47.71%,, ,N,482,230
az,0100208000,Flowing Wells Unified District,0100208210,Flowing Wells High School,27.18%,, ,N,1622,441
az,0100208000,Flowing Wells Unified District,0100208170,Flowing Wells Junior High School,36.27%,, ,N,838,304
az,0100208000,Flowing Wells Unified District,0100208120,Homer Davis Elementary School,47.20%,, ,N,483,228
az,0100208000,Flowing Wells Unified District,0100208140,J Robert Hendricks Elementary School,31.76%,, ,N,551,175
az,0100208000,Flowing Wells Unified District,0100208150,Laguna Elementary School,53.51%,, ,N,370,198
az,0100208000,Flowing Wells Unified District,0100208160,Robert Richardson Elementary School,26.22%,, ,N,366,96
az,0100208000,Flowing Wells Unified District,0100208020,Sentinel Peak High School,50.00%,, ,N,104,52
az,0100208000,Flowing Wells Unified District,0100208130,Walter Douglas Elementary School,48.60%,, ,N,574,279
az,0020100000,Fort Huachuca Accommodation District,0020100102,Colonel Johnston Elementary School,2.18%,, ,N,320,7
az,0020100000,Fort Huachuca Accommodation District,0020100103,Colonel Smith Middle School,4.46%,, ,N,291,13
az,0020100000,Fort Huachuca Accommodation District,0020100101,General Myer Elementary School,2.78%,, ,N,287,8
az,0050207000,Fort Thomas Unified District,0050207101,Fort Thomas Elementary School,62.97%,,64.05%,Y,251,158
az,0050207000,Fort Thomas Unified District,0050207202,Fort Thomas High School,49.34%,,64.05%,Y,221,109
az,0050207000,Fort Thomas Unified District,0050207204,Mt. Turnbull Academy,69.23%,,64.05%,Y,22,15
az,0050207000,Fort Thomas Unified District,0050207103,Mt. Turnbull Elementary School,67.74%,,64.05%,Y,104,70
az,0070298000,Fountain Hills Unified District,0070298205,Fountain Hills High School,8.01%,, ,N,499,40
az,0070298000,Fountain Hills Unified District,0070298104,Fountain Hills Middle School,16.53%,, ,N,514,85
az,0070298000,Fountain Hills Unified District,0070298102,McDowell Mountain Elementary School,19.69%,, ,N,396,78
az,0070445000,Fowler Elementary District,0070445101,Fowler Elementary School,50.26%,, ,N,557,280
az,0070445000,Fowler Elementary District,0070445103,Santa Maria Middle School,31.22%,, ,N,711,222
az,0070445000,Fowler Elementary District,0070445104,Sun Canyon School,36.31%,, ,N,603,219
az,0070445000,Fowler Elementary District,0070445102,Sunridge Elementary School,41.77%,, ,N,474,198
az,0070445000,Fowler Elementary District,0070445107,Tuscano Elementary School,26.69%,, ,N,708,189
az,0070445000,Fowler Elementary District,0070445105,Western Valley Elementary School,30.71%,, ,N,687,211
az,0070445000,Fowler Elementary District,0070445106,Western Valley Middle School,35.38%,, ,N,746,264
az,0138751000,"Franklin Phonetic Primary School, Inc.",0138751001,Franklin Phonetic Primary School,22.58%,, ,N,434,98
az,0138751000,"Franklin Phonetic Primary School, Inc.",0078263001,Franklin Phonetic Primary School-Sunnyslope,45.55%,,49.54%,Y,109,50
az,0030206000,Fredonia-Moccasin Unified District,0030206101,Fredonia Elementary School,26.08%,, ,N,115,30
az,0030206000,Fredonia-Moccasin Unified District,0030206203,Fredonia High School,23.59%,, ,N,89,21
az,0078611000,"Friendly House, Inc.",0078611001,Friendly House Academia Del Pueblo Elem,47.13%,,65.27%,Y,357,168
az,0140432000,Gadsden Elementary District,0140432105,Arizona Desert Elementary School,65.95%,, ,N,658,434
az,0140432000,Gadsden Elementary District,0140432106,Cesar Chavez Elementary,56.50%,, ,N,699,395
az,0140432000,Gadsden Elementary District,0140432108,Desert View Elementary,40.31%,, ,N,707,285
az,0140432000,Gadsden Elementary District,0140432109,Ed Pastor Elementary 4,49.38%,, ,N,567,280
az,0140432000,Gadsden Elementary District,0140432101,Gadsden Elementary School,68.76%,, ,N,525,361
az,0140432000,Gadsden Elementary District,0140432102,Rio Colorado Elementary School,68.29%,, ,N,533,364
az,0140432000,Gadsden Elementary District,0140432103,San Luis Middle School,57.27%,, ,N,763,437
az,0140432000,Gadsden Elementary District,0140432107,Southwest Jr. High School,42.53%,, ,N,663,282
az,0010220000,Ganado Unified School District,0010220204,Ganado High School,42.62%,,62.86%,Y,476,203
az,0010220000,Ganado Unified School District,0010220102,Ganado Intermediate School,58.82%,,62.86%,Y,301,177
az,0010220000,Ganado Unified School District,0010220103,Ganado Middle School,51.12%,,62.86%,Y,240,123
az,0010220000,Ganado Unified School District,0010220101,Ganado Primary School,50.96%,,62.86%,Y,313,160
az,0078585000,"George Gervin Youth Center, Inc.",0078585001,George Gervin Prep Academy,46.19%,,58.94%,Y,151,70
az,0070224000,Gila Bend Unified District,0070224001,Gila Bend Elementary,39.91%,, ,N,466,186
az,0073901000,Gila Crossing Community School,0073901001,Gila Crossing Community School,65.74%,,70.75%,Y,530,348
az,0070241000,Gilbert Unified District,0072190004,ACES-Gilbert,10.87%,, ,N,285,31
az,0070241000,Gilbert Unified District,0070241161,Ashland Elementary,7.52%,, ,N,850,64
az,0070241000,Gilbert Unified District,0070241162,Augusta Ranch Elementary,11.55%,, ,N,1021,118
az,0070241000,Gilbert Unified District,0070241160,Boulder Creek Elementary,17.94%,, ,N,574,103
az,0070241000,Gilbert Unified District,0070241147,Burk Elementary School,23.79%,, ,N,416,99
az,0070241000,Gilbert Unified District,0070241214,Campo Verde High School,4.10%,, ,N,2071,85
az,0070241000,Gilbert Unified District,0070241163,Canyon Rim Elementary,10.71%,, ,N,840,90
az,0070241000,Gilbert Unified District,0070241159,Carol Rae Ranch Elementary,8.05%,, ,N,608,49
az,0070241000,Gilbert Unified District,0070241213,Desert Ridge High,6.36%,, ,N,2513,160
az,0070241000,Gilbert Unified District,0070241124,Desert Ridge Jr. High,9.87%,, ,N,1104,109
az,0070241000,Gilbert Unified District,0070241156,Finley Farms Elementary,10.57%,, ,N,709,75
az,0070241000,Gilbert Unified District,0070241134,Gilbert Classical Academy Jr.,4.19%,, ,N,644,27
az,0070241000,Gilbert Unified District,0070241140,Gilbert Elementary School,17.95%,, ,N,596,107
az,0070241000,Gilbert Unified District,0070241210,Gilbert High School,9.70%,, ,N,2050,199
az,0070241000,Gilbert Unified District,0070241141,Greenfield Elementary School,2.63%,, ,N,1062,28
az,0070241000,Gilbert Unified District,0070241122,Greenfield Junior High School,5.19%,, ,N,1040,54
az,0070241000,Gilbert Unified District,0070241150,Harris Elementary School,37.58%,, ,N,463,174
az,0070241000,Gilbert Unified District,0070241211,Highland High School,5.19%,, ,N,3233,168
az,0070241000,Gilbert Unified District,0070241123,Highland Jr High School,7.64%,, ,N,1308,100
az,0070241000,Gilbert Unified District,0070241166,Highland Park Elementary,7.34%,, ,N,898,66
az,0070241000,Gilbert Unified District,0070241146,Houston Elementary School,17.06%,, ,N,381,65
az,0070241000,Gilbert Unified District,0070241145,Islands Elementary School,17.61%,, ,N,613,108
az,0070241000,Gilbert Unified District,0070241165,Meridian,11.06%,, ,N,777,86
az,0070241000,Gilbert Unified District,0070241149,Mesquite Elementary School,8.42%,, ,N,653,55
az,0070241000,Gilbert Unified District,0070241212,Mesquite High School,10.53%,, ,N,1424,150
az,0070241000,Gilbert Unified District,0070241121,Mesquite Jr High School,16.97%,, ,N,931,158
az,0070241000,Gilbert Unified District,0070241143,Neely Traditional Academy,4.75%,, ,N,778,37
az,0070241000,Gilbert Unified District,0070241157,Oak Tree Elementary,19.75%,, ,N,481,95
az,0070241000,Gilbert Unified District,0070241142,Patterson Elementary School,12.11%,, ,N,652,79
az,0070241000,Gilbert Unified District,0070241144,Pioneer Elementary School,14.03%,, ,N,570,80
az,0070241000,Gilbert Unified District,0070241151,Playa del Rey Elementary School,18.49%,, ,N,530,98
az,0070241000,Gilbert Unified District,0070241167,Quartz Hill Elementary,4.01%,, ,N,622,25
az,0070241000,Gilbert Unified District,0070241158,Settlers Point Elementary,10.83%,, ,N,646,70
az,0070241000,Gilbert Unified District,0070241154,Sonoma Ranch Elementary School,10.35%,, ,N,541,56
az,0070241000,Gilbert Unified District,0070241125,South Valley Jr. High,6.64%,, ,N,1024,68
az,0070241000,Gilbert Unified District,0070241164,Spectrum Elementary,10.41%,, ,N,730,76
az,0070241000,Gilbert Unified District,0070241155,Superstition Springs Elementary,12.58%,, ,N,842,106
az,0070241000,Gilbert Unified District,0070241152,Towne Meadows Elementary School,11.97%,, ,N,718,86
az,0070241000,Gilbert Unified District,0070241148,Val Vista Lakes Elementary School,12.75%,, ,N,588,75
az,0070440000,Glendale Elementary District,0070440109,Bicentennial North School,39.85%,,60.37%,Y,764,304
az,0070440000,Glendale Elementary District,0070440112,Bicentennial South School,45.99%,,60.37%,Y,551,253
az,0070440000,Glendale Elementary District,0070440111,Challenger Middle School,55.87%,,60.37%,Y,722,403
az,0070440000,Glendale Elementary District,0070440115,Coyote Ridge,39.13%,, ,N,713,279
az,0070440000,Glendale Elementary District,0070440114,Desert Garden Elementary School,59.84%,,60.37%,Y,745,446
az,0070440000,Glendale Elementary District,0070440116,Desert Spirit,40.40%,,60.37%,Y,902,364
az,0070440000,Glendale Elementary District,0070440113,Discovery School,40.88%,,60.37%,Y,746,305
az,0070440000,Glendale Elementary District,0070440106,Don Mensendick School,49.63%,,60.37%,Y,909,451
az,0070440000,Glendale Elementary District,0070440108,Glendale American School,49.27%,,60.37%,Y,737,363
az,0070440000,Glendale Elementary District,0070440101,Glendale Landmark School,58.93%,,60.37%,Y,734,433
az,0070440000,Glendale Elementary District,0070440107,Glenn F Burton School,53.01%,,60.37%,Y,668,354
az,0070440000,Glendale Elementary District,0070440103,Harold W Smith School,60.61%,,60.37%,Y,856,519
az,0070440000,Glendale Elementary District,0070440110,Horizon School,37.50%,, ,N,856,321
az,0070440000,Glendale Elementary District,0070440102,Isaac E Imes School,54.91%,,60.37%,Y,593,326
az,0070440000,Glendale Elementary District,0070440104,Melvin E Sine School,52.41%,,60.37%,Y,702,368
az,0070440000,Glendale Elementary District,0070440117,Sunset Vista,49.78%,,60.37%,Y,943,469
az,0070440000,Glendale Elementary District,0072167001,The Childrens Center for Neurodevelopmental Studies,27.77%,,60.37%,Y,48,13
az,0070440000,Glendale Elementary District,0070440105,William C Jack School,51.90%,,60.37%,Y,701,364
az,0070505000,Glendale Union High School District,0070505206,Apollo High School,31.47%,, ,N,2005,631
az,0070505000,Glendale Union High School District,0070505204,Cortez High School,41.27%,, ,N,1180,487
az,0070505000,Glendale Union High School District,0070505201,Glendale High School,43.36%,, ,N,1787,775
az,0070505000,Glendale Union High School District,0070505208,Greenway High School,21.22%,, ,N,1536,326
az,0070505000,Glendale Union High School District,0070505209,Independence High School,31.64%,, ,N,2051,649
az,0070505000,Glendale Union High School District,0070505205,Moon Valley High School,26.10%,, ,N,1406,367
az,0070505000,Glendale Union High School District,0070505202,Sunnyslope High School,23.21%,, ,N,2132,495
az,0070505000,Glendale Union High School District,0070505207,Thunderbird High School,23.89%,, ,N,1670,399
az,0070505000,Glendale Union High School District,0070505203,Washington High School,40.54%,, ,N,1729,701
az,0040201000,Globe Unified District,0040201003,Copper Rim Elementary School,36.10%,, ,N,795,287
az,0040201000,Globe Unified District,0040201004,Globe High School,25.96%,, ,N,520,135
az,0040201000,Globe Unified District,0040201105,High Desert Middle School,35.87%,, ,N,393,141
az,0030204000,Grand Canyon Unified District,0030204001,Grand Canyon Elementary,17.34%,, ,N,196,34
az,0030204000,Grand Canyon Unified District,0030204002,Grand Canyon High School,11.68%,, ,N,77,9
az,0094001000,"Greasewood Springs Community School, Inc.",0014005012,Greasewood Springs Community School,61.87%,,42.86%,Y,119,74
az,0033903000,Greyhills Academy,0033904003,Greyhills Academy High School,47.41%,,57.07%,Y,205,97
az,0108789000,"Griffin Foundation, Inc. The",0108789101,Children Reaching for the Sky Preparatory,56.45%,,60.13%,Y,158,89
az,0108789000,"Griffin Foundation, Inc. The",0108789102,Future Investment Middle School,52.38%,,46.48%,Y,71,37
az,0108726000,Ha:san Educational Services,0108726001,Ha:san Preparatory & Leadership School,65.11%,,68.93%,Y,103,67
az,0080303000,Hackberry School District,0080303002,Cedar Hills School,34.48%,,63.33%,Y,30,10
az,0078594000,Happy Valley East,0078594001,Happy Valley School East Campus,17.92%,, ,N,530,95
az,0078989000,"Happy Valley School, Inc.",0078989101,Burke Basic School,28.51%,,30.15%,Y,796,227
az,0078989000,"Happy Valley School, Inc.",0078998001,Happy Valley School,7.24%,, ,N,580,42
az,0148760000,"Harvest Power Community Development Group, Inc.",0148760101,Harvest Preparatory Academy,46.13%,, ,N,1021,471
az,0148760000,"Harvest Power Community Development Group, Inc.",0148760102,"Harvest Preparatory Academy, San Luis AZ",49.23%,,56.61%,Y,643,317
az,0099107000,Havasupai Elementary School,0104001011,Havasupai Elementary School,43.42%,,60.94%,Y,64,28
az,0040241000,Hayden-Winkelman Unified District,0040241001,Leonor Hambly K-8,85.43%,,44.08%,Y,211,180
az,0090206000,Heber-Overgaard Unified District,0090206102,Capps Elementary School,27.73%,, ,N,119,33
az,0090206000,Heber-Overgaard Unified District,0090206201,Mogollon High School,21.63%,, ,N,208,45
az,0090206000,Heber-Overgaard Unified District,0090206101,Mountain Meadows Primary,33.09%,, ,N,139,46
az,0078985000,Heritage Elementary School,0078985103,Heritage Elementary - Williams,28.94%,, ,N,76,22
az,0078985000,Heritage Elementary School,0078985101,Heritage Elementary School,25.36%,, ,N,1096,278
az,0078985000,Heritage Elementary School,0078784101,Liberty Traditional Charter School,26.82%,, ,N,328,88
az,0078985000,Heritage Elementary School,0078784104,Liberty Traditional Charter School - Saddleback,4.34%,, ,N,230,10
az,0078244000,Highland Prep,0078244001,Highland Prep,14.76%,, ,N,325,48
az,0070260000,Higley Unified School District,0070260112,Bridges Elementary School,2.78%,, ,N,753,21
az,0070260000,Higley Unified School District,0070260108,Centennial Elementary School,7.20%,, ,N,833,60
az,0070260000,Higley Unified School District,0070260107,Chaparral Elementary School,10.28%,, ,N,943,97
az,0070260000,Higley Unified School District,0070260150,Cooley Middle School,9.70%,, ,N,917,89
az,0070260000,Higley Unified School District,0070260102,Coronado Elementary School,6.75%,, ,N,666,45
az,0070260000,Higley Unified School District,0070260106,Cortina Elementary,5.33%,, ,N,881,47
az,0070260000,Higley Unified School District,0070260121,Elona P. Cooley Early Child Development Center,6.66%,, ,N,435,29
az,0070260000,Higley Unified School District,0070260105,Gateway Pointe Elementary,21.01%,, ,N,809,170
az,0070260000,Higley Unified School District,0070260201,Higley High School,5.01%,, ,N,1953,98
az,0070260000,Higley Unified School District,0070260101,Higley Traditional Academy,7.44%,, ,N,779,58
az,0070260000,Higley Unified School District,0070260104,Power Ranch Elementary,12.81%,, ,N,632,81
az,0070260000,Higley Unified School District,0070260103,San Tan Elementary,4.89%,, ,N,899,44
az,0070260000,Higley Unified School District,0070260151,Sossaman Middle School,4.04%,, ,N,1088,44
az,0070260000,Higley Unified School District,0070260122,Sue Sossaman Early Childhood Development Center,3.67%,, ,N,463,17
az,0070260000,Higley Unified School District,0070260202,Williams Field High School,6.18%,, ,N,1923,119
az,0078204000,Hirsch Academy A Challenge Foundation,0078204001,Hirsch Academy A Challenge Foundation,44.37%,,60.90%,Y,156,69
az,0090203000,Holbrook Unified District,0090203207,Holbrook High School,38.68%,,44.94%,Y,623,241
az,0090203000,Holbrook Unified District,0090203106,Holbrook Junior High School,41.10%,,44.94%,Y,386,159
az,0090203000,Holbrook Unified District,0090203102,Hulet Elementary School,33.68%,,44.94%,Y,287,97
az,0090203000,Holbrook Unified District,0090203104,Indian Wells Elementary,57.21%,,44.94%,Y,353,202
az,0090203000,Holbrook Unified District,0090199001,Navajo County Instruction for Success (NCIS),40.00%,,44.94%,Y,21,8
az,0090203000,Holbrook Unified District,0090203103,Park Elementary School,41.02%,,44.94%,Y,226,93
az,0099101000,Hopi Day School,0093906005,Hopi Day School,69.76%,,73.65%,Y,148,103
az,0099103000,Hopi Jr/Sr High School,0093906002,Hopi Jr. / Sr. High School,56.23%,,56.24%,Y,441,248
az,0099106000,Hotevilla Bacavi Community School,0093906006,Hotevilla Bacavi Community School,65.24%,,65.24%,Y,164,107
az,0130222000,Humboldt Unified District,0130222230,Bradshaw Mountain High School,17.14%,, ,N,1493,256
az,0130222000,Humboldt Unified District,0130222120,Bradshaw Mountain Middle School,23.13%,, ,N,268,62
az,0130222000,Humboldt Unified District,0130222133,Coyote Springs Elementary School,22.55%,, ,N,594,134
az,0130222000,Humboldt Unified District,0130222125,Glassford Hill Middle School,20.08%,, ,N,458,92
az,0130222000,Humboldt Unified District,0130222135,Granville Elementary School,20.28%,, ,N,562,114
az,0130222000,Humboldt Unified District,0130222131,Humboldt Elementary School,28.34%,, ,N,374,106
az,0130222000,Humboldt Unified District,0130222110,Lake Valley Elementary School,38.16%,, ,N,435,166
az,0130222000,Humboldt Unified District,0130222134,Liberty Traditional School,15.70%,, ,N,815,128
az,0130222000,Humboldt Unified District,0130222132,Mountain View Elementary School,38.07%,, ,N,436,166
az,0014006000,Hunters Point Boarding School,0014012002,Hunters Point Boarding School,1.56%,,57.58%,Y,165,3
az,1404106000,Hyder Elementary District,0140416101,Dateland Elementary School,22.83%,,44.23%,Y,104,24
az,0078535000,"Imagine Avondale Elementary, Inc.",0078535101,Imagine Avondale Elementary,41.53%,,43.14%,Y,554,230
az,0078553000,"Imagine Avondale Middle, Inc.",0078553001,Imagine Avondale Middle,36.79%,,41.38%,Y,232,85
az,0078531000,"Imagine Camelback Middle, Inc.",0078531101,Imagine Camelback Middle,53.91%,,53.67%,Y,218,118
az,0078519000,"Imagine Charter Elementary at Camelback, Inc.",0078519101,Imagine Camelback Elementary,56.39%,,59.80%,Y,490,276
az,0078520000,"Imagine Charter Elementary at Desert West, Inc.",0078520101,Imagine Desert West Elementary,46.06%,, ,N,877,404
az,0078536000,"Imagine Coolidge Elementary, Inc.",0078536101,Imagine Coolidge Elementary,43.42%,,46.26%,Y,668,290
az,0078532000,"Imagine Desert West Middle, Inc.",0078532101,Imagine Desert West Middle,34.29%,, ,N,487,167
az,0078521000,"Imagine Middle at East Mesa, Inc.",0078521001,Imagine East Mesa Middle,19.19%,, ,N,125,24
az,0078522000,"Imagine Middle at Surprise, Inc.",0078522101,Imagine Surprise Middle,13.51%,, ,N,407,55
az,0078547000,"Imagine Prep Coolidge, Inc.",0078547101,Imagine Prep Coolidge,39.92%,,43.68%,Y,506,202
az,0078537000,"Imagine Prep Superstition, Inc.",0078537101,Imagine Prep Superstition,27.58%,, ,N,377,104
az,0078538000,"Imagine Prep Surprise, Inc.",0078538101,Imagine Prep Surprise,16.29%,, ,N,356,58
az,0078552000,"Imagine Superstition Middle, Inc.",0078552001,Imagine Superstition Middle,28.12%,, ,N,160,45
az,0142002000,Immaculate Conception School,0142002001,Immaculate Conception School,10.74%,, ,N,214,23
az,0078210000,Incito Schools,0078210001,Incito Schools,17.75%,, ,N,338,60
az,0078210000,Incito Schools,0078210002,Incito Schools-Phoenix,30.00%,, ,N,10,3
az,0108735000,"Institute for Transformative Education, Inc.",0108735001,Changemaker High School,37.17%,, ,N,78,29
az,0078751000,Integrity Education Incorporated,0078751001,Integrity Education Centre,43.33%,, ,N,30,13
az,0102142000,Intermountain Centers for Human Development,0102142001,Intermountain Academy,15.00%,, ,N,100,15
az,0070405000,Isaac Elementary District,0070405103,Alta E Butler School,58.04%,,60.46%,Y,708,411
az,0070405000,Isaac Elementary District,0070405108,Esperanza Elementary School,46.24%,,60.46%,Y,763,353
az,0070405000,Isaac Elementary District,0070405101,Isaac Middle School,49.08%,,60.46%,Y,803,394
az,0070405000,Isaac Elementary District,0070405102,J B Sutton Elementary School,55.64%,,60.46%,Y,717,399
az,0070405000,Isaac Elementary District,0070405105,Joseph Zito Elementary School,48.35%,,60.46%,Y,648,313
az,0070405000,Isaac Elementary District,0070405106,Mitchell Elementary School,56.71%,,60.46%,Y,633,359
