state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ut,36,SALT LAKE SCHOOL DISTRICT, 36-704,EAST HIGH SCHOOL,13.96%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-132,EDISON ELEM,36.10%,,Y,61.12%,457,165
ut,36,SALT LAKE SCHOOL DISTRICT, 36-136,EMERSON ELEMENTARY,6.18%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-144,ENSIGN ELEMENTARY,6.96%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-262,ESCALANTE ELEMENTARY,32.25%,*,N,,462,149
ut,36,SALT LAKE SCHOOL DISTRICT, 36-148,FRANKLIN ELEMENTARY,29.75%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-412,GLENDALE INTERMEDIATE,28.97%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-176,HAWTHORNE ELEMENTARY,9.15%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-708,HIGHLAND HIGH,11.64%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-180,HIGHLAND PARK ELEMENTARY,9.65%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-416,HILLSIDE MIDDLE,12.26%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-750,HORIZONTE,30.44%,*,N,,427,130
ut,36,SALT LAKE SCHOOL DISTRICT, 36-1750,HORIZONTE ADULT,2.65%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-184,INDIAN HILLS ELEMENTARY,8.13%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-748,INNOVATIONS HIGH SCHOOL,10.49%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-188,JACKSON ELEMENTARY,30.34%,*,N,,458,139
ut,36,SALT LAKE SCHOOL DISTRICT, 36-196,LIBERTY ELEMENTARY,46.53%,,Y,61.12%,462,215
ut,36,SALT LAKE SCHOOL DISTRICT, 36-204,M LYNN BENNION ELEM,51.28%,,Y,61.12%,234,120
ut,36,SALT LAKE SCHOOL DISTRICT, 36-001,M LYNN BENNION HEAD START,100.00%,*,N,,21,21
ut,36,SALT LAKE SCHOOL DISTRICT, 36-216,MEADOWLARK ELEMENTARY,43.24%,,Y,61.12%,437,189
ut,36,SALT LAKE SCHOOL DISTRICT, 36-160,MOUNTAIN VIEW ELEMENTARY,29.03%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-220,NEWMAN  ELEMENTARY,20.44%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-224,NIBLEY PARK ELEMENTARY,23.79%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-140,NORTH STAR ELEMENTARY,24.41%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-440,NORTHWEST MIDDLE,26.44%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-242,PARKVIEW ELEMENTARY,30.53%,*,N,,357,109
ut,36,SALT LAKE SCHOOL DISTRICT, 36-244,RILEY ELEMENTARY,37.83%,,Y,61.12%,333,126
ut,36,SALT LAKE SCHOOL DISTRICT, 36-252,ROSE PARK ELEMENTARY,32.19%,*,N,,382,123
ut,36,SALT LAKE SCHOOL DISTRICT, 36-268,UINTAH ELEMENTARY,2.94%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-272,WASATCH ELEMENTARY,10.17%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-276,WASHINGTON ELEMENTARY,25.14%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-997,WEST HIGH NURSERY,0.00%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-716,WEST HIGH SCHOOL,12.60%,*,N,,,
ut,36,SALT LAKE SCHOOL DISTRICT, 36-288,WHITTIER ELEMENTARY,28.10%,*,N,,,
ut,25,SAN JUAN SCHOOL DISTRICT, 25-308,ALBERT R LYMAN MIDDLE,44.59%,,Y,53.08%,337,150
ut,25,SAN JUAN SCHOOL DISTRICT, 25-104,BLANDING ELEMENTARY,42.09%,,Y,53.08%,588,247
ut,25,SAN JUAN SCHOOL DISTRICT, 25-108,BLUFF ELEMENTARY,74.56%,,Y,53.08%,90,67
ut,25,SAN JUAN SCHOOL DISTRICT, 25-124,LA SAL ELEMENTARY,54.55%,,Y,53.08%,11,6
ut,25,SAN JUAN SCHOOL DISTRICT, 25-136,MONTEZUMA CREEK ELEMENTARY,74.48%,,Y,53.08%,284,212
ut,25,SAN JUAN SCHOOL DISTRICT, 25-140,MONTICELLO ELEMENTARY,21.99%,,Y,53.08%,273,60
ut,25,SAN JUAN SCHOOL DISTRICT, 25-704,MONTICELLO HIGH,18.92%,,Y,53.08%,284,54
ut,25,SAN JUAN SCHOOL DISTRICT, 25-706,MONUMENT VALLEY HIGH,88.53%,,Y,53.08%,220,195
ut,25,SAN JUAN SCHOOL DISTRICT, 25-712,NAVAJO MOUNTAIN HIGH,78.13%,,Y,53.08%,34,27
ut,25,SAN JUAN SCHOOL DISTRICT, 25-708,SAN JUAN HIGH,37.04%,,Y,53.08%,400,148
ut,25,SAN JUAN SCHOOL DISTRICT, 25-148,TSÉBII'NIDZISGAI ELEMENTARY,90.17%,,Y,53.08%,285,257
ut,25,SAN JUAN SCHOOL DISTRICT, 25-710,WHITEHORSE HIGH,73.00%,,Y,53.08%,251,183
ut,30,TOOELE SCHOOL DISTRICT, 30-140,ANNA SMITH ELEMENTARY,52.34%,,Y,42.47%,220,115
ut,30,TOOELE SCHOOL DISTRICT, 30-740,BLUE PEAK HIGH,18.51%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-412,CLARKE JOHNSON JR HIGH,9.04%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-102,COPPER CANYON ELEMENTARY,34.91%,,Y,42.47%,409,143
ut,30,TOOELE SCHOOL DISTRICT, 30-104,DUGWAY ELEMENTARY/HIGH,4.91%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-108,GRANTSVILLE ELEMENTARY,13.23%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-708,GRANTSVILLE HIGH,5.51%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-308,GRANTSVILLE JR HIGH,9.87%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-001,HEAD START - ANNA SMITH,100.00%,*,N,,60,60
ut,30,TOOELE SCHOOL DISTRICT, 30-002,HEAD START - NORTHLAKE,100.00%,*,N,,85,85
ut,30,TOOELE SCHOOL DISTRICT, 30-116,IBAPAH ELEMENTARY,38.89%,,Y,42.47%,36,14
ut,30,TOOELE SCHOOL DISTRICT, 30-128,MIDDLE CANYON ELEMENTARY,9.68%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-132,NORTHLAKE ELEMENTARY,40.69%,,Y,40.69%,590,240
ut,30,TOOELE SCHOOL DISTRICT, 30-152,OLD MILL ELEMENTARY,10.41%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-134,OVERLAKE ELEMENTARY,9.70%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-124,ROSE SPRINGS ELEMENTARY,4.39%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-138,SETTLEMENT CANYON ELEMENTARY,10.28%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-900,ST. MARGUERITE CATHOLIC SCHOOL,9.77%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-120,STANSBURY ELEMENTARY,4.99%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-720,STANSBURY HIGH,5.57%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-150,STERLING ELEMENTARY,19.46%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-712,TOOELE HIGH,10.56%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-404,TOOELE JR HIGH,13.87%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-136,VERNON ELEMENTARY,28.00%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-714,WENDOVER HIGH,50.00%,,Y,42.47%,187,94
ut,30,TOOELE SCHOOL DISTRICT, 30-142,WEST ELEMENTARY,22.39%,*,N,,,
ut,30,TOOELE SCHOOL DISTRICT, 30-146,WILLOW ELEMENTARY,7.05%,*,N,,,
ut,1I,UTAH INTERNATIONAL CHARTER SCHOOL, 1I-700,UTAH INTERNATIONAL CHARTER SCHOOL,66.94%,,Y,83.69%,242,162
ut,1K,VANGUARD ACADEMY, 1K-700,VANGUARD ACADEMY,32.15%,*,N,,451,145
ut,33,WASHINGTON SCHOOL DIST, 33-111,ARROWHEAD ELEMENTARY,12.13%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-102,BLOOMINGTON ELEMENTARY,5.78%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-105,BLOOMINGTON HILLS ELEMENTARY,14.58%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-107,CORAL CANYON ELEMENTARY,20.53%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-110,CORAL CLIFFS ELEMENTARY,23.09%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-405,CRIMSON CLIFFS MIDDLE,3.26%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-147,CRIMSON VIEW ELEMENTARY,2.65%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-703,DESERT HILLS HIGH,3.63%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-403,DESERT HILLS MIDDLE,5.75%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-108,DIAMOND VALLEY ELEMENTARY,8.51%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-704,DIXIE HIGH,8.10%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-404,DIXIE MIDDLE,13.23%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-103,DIXIE SUN ELEMENTARY,16.74%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-104,ENTERPRISE ELEMENTARY,8.44%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-712,ENTERPRISE HIGH,9.01%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-320,FOSSIL RIDGE INTERMEDIATE,13.97%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-120,HERITAGE ELEMENTARY,20.61%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-145,HORIZON ELEMENTARY,6.45%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-308,HURRICAINE INTERMEDIATE,12.92%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-112,HURRICANE ELEMENTARY,16.89%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-716,HURRICANE HIGH,7.26%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-408,HURRICANE MIDDLE,11.42%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-325,LAVA RIDGE INTERMEDIATE,12.97%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-114,LAVERKIN ELEMENTARY,22.10%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-116,LEGACY ELEMENTARY,21.26%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-146,LITTLE VALLEY ELEMENTARY,1.63%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-143,MAJESTIC ELEMENTARY,3.16%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-718,MILLCREEK HIGH,21.25%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-121,PANORAMA ELEMENTARY,19.78%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-720,PINE VIEW HIGH SCHOOL,8.03%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-420,PINE VIEW MIDDLE,12.80%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-123,RED MOUNTAIN ELEMENTARY,21.18%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-144,RIVERSIDE ELEMENTARY,4.37%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-122,SANDSTONE ELEMENTARY,20.64%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-124,SANTA CLARA ELEMENTARY,11.06%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-725,SNOW CANYON HIGH,6.99%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-425,SNOW CANYON MIDDLE,11.11%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-128,SPRINGDALE ELEMENTARY,17.24%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-303,SUNRISE RIDGE INTERMEDIATE,5.81%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-130,SUNSET ELEMENTARY,20.53%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-134,THREE FALLS ELEMENTARY,12.32%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-304,TONAQUINT INTERMEDIATE,13.85%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-140,WASHINGTON ELEMENTARY,19.70%,*,N,,,
ut,33,WASHINGTON SCHOOL DIST, 33-118,WATER CANYON SCHOOL,31.46%,,Y,52.30%,572,180
ut,34,WAYNE SCHOOL DISTRICT, 34-108,HANKSVILLE ELEMENTARY,50.00%,*,N,,4,2
ut,34,WAYNE SCHOOL DISTRICT, 34-112,LOA ELEMENTARY,10.16%,*,N,,,
ut,34,WAYNE SCHOOL DISTRICT, 34-704,WAYNE HIGH,9.70%,*,N,,,
ut,34,WAYNE SCHOOL DISTRICT, 34-302,WAYNE MIDDLE,8.00%,*,N,,,
